missingness_id,municipality,state,compensation_cycle_or_year,side,role_unit,current_claim_family,current_evidence_status,missing_external_variable,why_variable_matters,expected_claim_upgrade,search_priority,search_family,expected_public_availability,likely_source_family,target_query_hints,existing_source_linkage_fields,external_search_executed
EXTMISS-efc9fc8b590d30fd541078c9,Green,OH,2017,unclear,unclear,budget_pay_plan,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2017 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-058d1943354958581271eb4d,Green,OH,2017,unclear,unclear,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2017 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-cc32cc0b59c9de4cd9e7fee0,Green,OH,2018,fire,fire,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2018 fire actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-6236bc5b7b031f119056dd92,Green,OH,2018,fire,fire,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2018 fire authorized positions,municipality|state|cycle|side|role,false
EXTMISS-ab9790c3fa3b5c1bef9053cf,Green,OH,2018,fire,fire,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2018 fire authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-6e053792ff2a48313decda07,Green,OH,2019,fire,fire,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2019 fire actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-391bbecca81ca3ce42fc9045,Green,OH,2019,fire,fire,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2019 fire authorized positions,municipality|state|cycle|side|role,false
EXTMISS-23c67ef160bf277deb6af443,Green,OH,2019,fire,fire,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2019 fire authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-6494e814e3fb55869691fcf3,Green,OH,2019,unclear,unclear,budget_pay_plan,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2019 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-1e2e61e106207f46efa72648,Green,OH,2019,unclear,unclear,budget_pay_plan,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2019 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-6834183632203289017b4493,Green,OH,2019,unclear,unclear,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2019 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-64f03dad5a5aae4bbf07cf58,Green,OH,2020,fire,fire,non_base_compensation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2020 fire actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-616e8f2a2e0e3df535ef475c,Green,OH,2020,fire,fire,non_base_compensation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2020 fire authorized positions,municipality|state|cycle|side|role,false
EXTMISS-b6b6a27f71fbf820c1d371b8,Green,OH,2020,fire,fire,non_base_compensation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2020 fire authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-64f03dad5a5aae4bbf07cf58,Green,OH,2020,fire,fire,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2020 fire actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-616e8f2a2e0e3df535ef475c,Green,OH,2020,fire,fire,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2020 fire authorized positions,municipality|state|cycle|side|role,false
EXTMISS-b6b6a27f71fbf820c1d371b8,Green,OH,2020,fire,fire,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2020 fire authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-d3d773492690d06901bfb2ce,Green,OH,2020,police,police,across_the_board_raise,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2020 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-7609574df793c531e2503a3f,Green,OH,2020,police,police,across_the_board_raise,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2020 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-aed726f12d25b946da6cef55,Green,OH,2020,police,police,across_the_board_raise,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2020 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-6d76d2288211bf4e7c25e008,Green,OH,2020,unclear,unclear,budget_pay_plan,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2020 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-95bc2c12d088d2488859db5d,Green,OH,2020,unclear,unclear,budget_pay_plan,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2020 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-4f281442e7185adf4ed07e55,Green,OH,2020,unclear,unclear,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2020 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-aa13b617465f7107b02d801b,Green,OH,2021,fire,fire,non_base_compensation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2021 fire actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-a94c74436920198f795e5526,Green,OH,2021,fire,fire,non_base_compensation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2021 fire authorized positions,municipality|state|cycle|side|role,false
EXTMISS-062e3949d46dd8ef6c3e07f9,Green,OH,2021,fire,fire,non_base_compensation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2021 fire authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-e7bdae7de3479750e5028125,Green,OH,2021,unclear,unclear,budget_pay_plan,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2021 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-4ee1d9e49bbd84dc0504431d,Green,OH,2021,unclear,unclear,budget_pay_plan,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2021 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-30f17b08d9427034360f75bd,Green,OH,2021,unclear,unclear,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2021 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-e06110013fa549280712c73e,Green,OH,2022,fire,fire,non_base_compensation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2022 fire actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-9f99a9b8ff74ded2f1db5d0e,Green,OH,2022,fire,fire,non_base_compensation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2022 fire authorized positions,municipality|state|cycle|side|role,false
EXTMISS-ec433bf035849ec0c2a23e53,Green,OH,2022,fire,fire,non_base_compensation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2022 fire authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-e2d2cbaf02729bb2e4ee30f2,Green,OH,2022,police,police,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2022 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-81be0370fc5903a84d9937c0,Green,OH,2022,police,police,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2022 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-dd9858579de1bdb2d3990a8b,Green,OH,2022,police,police,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green OH 2022 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-cfdcd255c8952d756e70b285,Green Tree,PA,2023,unclear,unclear,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green Tree PA 2023 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-0664d401034ebf7f5c3d07ae,Green Tree,PA,2023,unclear,unclear,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green Tree PA 2023 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-e3a91e0175616c593ca4a4a8,Green Tree,PA,2023,unclear,unclear,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green Tree PA 2023 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-bd9a6cc4277726e3efac1166,Green Tree,PA,2026,unclear,unclear,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green Tree PA 2026 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-4054474a4b59783b4838b545,Green Tree,PA,2026,unclear,unclear,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green Tree PA 2026 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-8f357328976d7a8679edfa3d,Green Tree,PA,2026,unclear,unclear,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Green Tree PA 2026 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-4522d7204f2e50d84fc7f8dd,Greenbush,MN,2020,unclear,unclear,non_base_compensation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenbush MN 2020 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-8665d48d4bb4df7b6f3c4d88,Greenbush,MN,2020,unclear,unclear,non_base_compensation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenbush MN 2020 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-e3ee76958f398f1b409d650e,Greenbush,MN,2020,unclear,unclear,non_base_compensation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenbush MN 2020 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-89775fac936e77c5325cd37f,Greene,NY,2025,fire,fire,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greene NY 2025 fire actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-01f7accf295e95ff4b8313c9,Greene,NY,2025,fire,fire,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greene NY 2025 fire authorized positions,municipality|state|cycle|side|role,false
EXTMISS-a3b917df64b8dbd71725ea10,Greene,NY,2025,fire,fire,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greene NY 2025 fire authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-137db71480687d638c0f25b9,Greenfield,WI,undated-source-BRMGRS-20260802-7e44e8654df0662d04dd8ff8,unclear,unclear,budget_pay_plan,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenfield WI undated-source-BRMGRS-20260802-7e44e8654df0662d04dd8ff8 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-53f8614513647d1591c5a834,Greenfield,WI,undated-source-BRMGRS-20260802-7e44e8654df0662d04dd8ff8,unclear,unclear,budget_pay_plan,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenfield WI undated-source-BRMGRS-20260802-7e44e8654df0662d04dd8ff8 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-5f2331d164ceb1490304687e,Greenfield,WI,undated-source-BRMGRS-20260802-7e44e8654df0662d04dd8ff8,unclear,unclear,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenfield WI undated-source-BRMGRS-20260802-7e44e8654df0662d04dd8ff8 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-6baa2f6dbda2f095b911bc2d,Greenport,NY,2024,police,police,across_the_board_raise,formally_adopted,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenport NY 2024 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-6f10810a82e9d34ebbaf4b0e,Greenport,NY,2024,police,police,across_the_board_raise,formally_adopted,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenport NY 2024 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-f9a779c419b316ee9a344528,Greenport,NY,2024,police,police,across_the_board_raise,formally_adopted,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenport NY 2024 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-6baa2f6dbda2f095b911bc2d,Greenport,NY,2024,police,police,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenport NY 2024 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-6f10810a82e9d34ebbaf4b0e,Greenport,NY,2024,police,police,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenport NY 2024 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-f9a779c419b316ee9a344528,Greenport,NY,2024,police,police,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenport NY 2024 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-e6e3c9ba91f4416113148d98,Greenport,NY,2025,unclear,unclear,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenport NY 2025 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-e37e545904f966290bd94f0e,Greenport,NY,2025,unclear,unclear,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenport NY 2025 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-3a34685c9efea3d5b2e3d188,Greenport,NY,2025,unclear,unclear,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenport NY 2025 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-fe1ee877bd67a7a30cf8736c,Greentown,IN,2023,unclear,unclear,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greentown IN 2023 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-f5f1efb19e111c865e3e6c15,Greentown,IN,2023,unclear,unclear,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greentown IN 2023 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-9766e8116538853c2c887e8c,Greentown,IN,2023,unclear,unclear,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greentown IN 2023 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-d84720f03eba6db30618f5b6,Greentown,IN,2025,non_safety,non_safety,other_pay_setting_mechanism,formally_adopted,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greentown IN 2025 non_safety actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-dd48c1b499b737d3bd4f70e0,Greentown,IN,2025,non_safety,non_safety,other_pay_setting_mechanism,formally_adopted,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greentown IN 2025 non_safety authorized positions,municipality|state|cycle|side|role,false
EXTMISS-26cb0e2846b3bab1ebbeaab7,Greentown,IN,2025,non_safety,non_safety,other_pay_setting_mechanism,formally_adopted,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greentown IN 2025 non_safety authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-161f97474f95b2f95d40a6c2,Greenville,FL,2024,unclear,unclear,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Greenville FL 2024 unclear actual wages paid,municipality|state|cycle|side|role,false
