state,county_geoid,county_name,municipality_associations_in_universe,municipality_associations_scouted,municipality_associations_scout_positive,candidate_rows_total,likely_triad_municipality_associations,notes
MI,26145,Saginaw County,36,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MI,26147,St. Clair County,33,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MI,26149,St. Joseph County,24,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MI,26151,Sanilac County,39,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MI,26153,Schoolcraft County,9,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MI,26155,Shiawassee County,27,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MI,26157,Tuscola County,34,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MI,26159,Van Buren County,29,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MI,26161,Washtenaw County,28,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MI,26163,Wayne County,43,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MI,26165,Wexford County,21,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27001,Aitkin County,46,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27003,Anoka County,21,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27005,Becker County,44,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27007,Beltrami County,50,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27009,Benton County,19,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27011,Big Stone County,22,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27013,Blue Earth County,36,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27015,Brown County,23,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27017,Carlton County,28,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27019,Carver County,22,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27021,Cass County,64,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27023,Chippewa County,23,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27025,Chisago County,18,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27027,Clay County,40,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27029,Clearwater County,27,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27031,Cook County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27033,Cottonwood County,25,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27035,Crow Wing County,46,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27037,Dakota County,34,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27039,Dodge County,19,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27041,Douglas County,31,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27043,Faribault County,31,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27045,Fillmore County,37,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27047,Freeborn County,34,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27049,Goodhue County,31,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27051,Grant County,23,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27053,Hennepin County,45,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27055,Houston County,24,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27057,Hubbard County,32,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27059,Isanti County,17,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27061,Itasca County,55,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27063,Jackson County,26,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27065,Kanabec County,20,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27067,Kandiyohi County,36,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27069,Kittson County,35,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27071,Koochiching County,6,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27073,Lac qui Parle County,29,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27075,Lake County,8,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27077,Lake of the Woods County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27079,Le Sueur County,25,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27081,Lincoln County,20,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27083,Lyon County,31,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27085,McLeod County,23,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27087,Mahnomen County,19,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27089,Marshall County,59,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27091,Martin County,30,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27093,Meeker County,26,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27095,Mille Lacs County,25,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27097,Morrison County,46,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27099,Mower County,34,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27101,Murray County,29,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27103,Nicollet County,19,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27105,Nobles County,31,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27107,Norman County,32,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27109,Olmsted County,26,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27111,Otter Tail County,84,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27113,Pennington County,24,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27115,Pine County,47,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27117,Pipestone County,21,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27119,Polk County,73,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27121,Pope County,30,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27123,Ramsey County,19,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27125,Red Lake County,17,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27127,Redwood County,40,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27129,Renville County,37,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27131,Rice County,21,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27133,Rock County,20,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27135,Roseau County,39,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27137,St. Louis County,99,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27139,Scott County,18,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27141,Sherburne County,17,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27143,Sibley County,25,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27145,Stearns County,65,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27147,Steele County,17,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27149,Stevens County,21,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27151,Swift County,29,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27153,Todd County,40,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27155,Traverse County,19,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27157,Wabasha County,28,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27159,Wadena County,22,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27161,Waseca County,17,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27163,Washington County,33,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27165,Watonwan County,20,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27167,Wilkin County,30,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27169,Winona County,32,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27171,Wright County,35,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MN,27173,Yellow Medicine County,30,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28001,Adams County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28003,Alcorn County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28005,Amite County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28007,Attala County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28009,Benton County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28011,Bolivar County,15,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28013,Calhoun County,7,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28015,Carroll County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28017,Chickasaw County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28019,Choctaw County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28021,Claiborne County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28023,Clarke County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28025,Clay County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28027,Coahoma County,6,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28029,Copiah County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28031,Covington County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28033,DeSoto County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28035,Forrest County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28037,Franklin County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28039,George County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28041,Greene County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28043,Grenada County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28045,Hancock County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28047,Harrison County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28049,Hinds County,9,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28051,Holmes County,7,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28053,Humphreys County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28055,Issaquena County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28057,Itawamba County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28059,Jackson County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28061,Jasper County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28063,Jefferson County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28065,Jefferson Davis County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28067,Jones County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28069,Kemper County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28071,Lafayette County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28073,Lamar County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28075,Lauderdale County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28077,Lawrence County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28079,Leake County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28081,Lee County,9,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28083,Leflore County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28085,Lincoln County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28087,Lowndes County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28089,Madison County,6,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28091,Marion County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28093,Marshall County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28095,Monroe County,6,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28097,Montgomery County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28099,Neshoba County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28101,Newton County,6,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28103,Noxubee County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28105,Oktibbeha County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28107,Panola County,7,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28109,Pearl River County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28111,Perry County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28113,Pike County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28115,Pontotoc County,6,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28117,Prentiss County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28119,Quitman County,6,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28121,Rankin County,8,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28123,Scott County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28125,Sharkey County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28127,Simpson County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28129,Smith County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28131,Stone County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28133,Sunflower County,8,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28135,Tallahatchie County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28137,Tate County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28139,Tippah County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
MS,28141,Tishomingo County,6,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
