state,county_geoid,county_name,municipalities_known,municipalities_scouted,municipalities_scout_positive,candidate_rows_total,likely_triad_municipalities,notes
NM,35005,Chaves County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35006,Cibola County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35007,Colfax County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35009,Curry County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35011,De Baca County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35013,Doña Ana County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35015,Eddy County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35017,Grant County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35019,Guadalupe County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35021,Harding County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35023,Hidalgo County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35025,Lea County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35027,Lincoln County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35028,Los Alamos County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35029,Luna County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35031,McKinley County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35033,Mora County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35035,Otero County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35037,Quay County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35039,Rio Arriba County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35041,Roosevelt County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35043,Sandoval County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35045,San Juan County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35047,San Miguel County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35049,Santa Fe County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35051,Sierra County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35053,Socorro County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35055,Taos County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35057,Torrance County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35059,Union County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NM,35061,Valencia County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36001,Albany County,1,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36003,Allegany County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36005,Bronx County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36007,Broome County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36009,Cattaraugus County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36011,Cayuga County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36013,Chautauqua County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36015,Chemung County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36017,Chenango County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36019,Clinton County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36021,Columbia County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36023,Cortland County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36025,Delaware County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36027,Dutchess County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36029,Erie County,1,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36031,Essex County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36033,Franklin County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36035,Fulton County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36037,Genesee County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36039,Greene County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36041,Hamilton County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36043,Herkimer County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36045,Jefferson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36047,Kings County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36049,Lewis County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36051,Livingston County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36053,Madison County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36055,Monroe County,1,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36057,Montgomery County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36059,Nassau County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36061,New York County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36063,Niagara County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36065,Oneida County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36067,Onondaga County,1,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36069,Ontario County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36071,Orange County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36073,Orleans County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36075,Oswego County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36077,Otsego County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36079,Putnam County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36081,Queens County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36083,Rensselaer County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36085,Richmond County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36087,Rockland County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36089,St. Lawrence County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36091,Saratoga County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36093,Schenectady County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36095,Schoharie County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36097,Schuyler County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36099,Seneca County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36101,Steuben County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36103,Suffolk County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36105,Sullivan County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36107,Tioga County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36109,Tompkins County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36111,Ulster County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36113,Warren County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36115,Washington County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36117,Wayne County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36119,Westchester County,1,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36121,Wyoming County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NY,36123,Yates County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37001,Alamance County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37003,Alexander County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37005,Alleghany County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37007,Anson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37009,Ashe County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37011,Avery County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37013,Beaufort County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37015,Bertie County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37017,Bladen County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37019,Brunswick County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37021,Buncombe County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37023,Burke County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37025,Cabarrus County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37027,Caldwell County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37029,Camden County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37031,Carteret County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37033,Caswell County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37035,Catawba County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37037,Chatham County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37039,Cherokee County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37041,Chowan County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37043,Clay County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37045,Cleveland County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37047,Columbus County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37049,Craven County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37051,Cumberland County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37053,Currituck County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37055,Dare County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37057,Davidson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37059,Davie County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37061,Duplin County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37063,Durham County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37065,Edgecombe County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37067,Forsyth County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37069,Franklin County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37071,Gaston County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37073,Gates County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37075,Graham County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37077,Granville County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37079,Greene County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37081,Guilford County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37083,Halifax County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37085,Harnett County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37087,Haywood County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37089,Henderson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37091,Hertford County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37093,Hoke County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37095,Hyde County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37097,Iredell County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37099,Jackson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37101,Johnston County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37103,Jones County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37105,Lee County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37107,Lenoir County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37109,Lincoln County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37111,McDowell County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37113,Macon County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37115,Madison County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37117,Martin County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37119,Mecklenburg County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37121,Mitchell County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37123,Montgomery County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37125,Moore County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37127,Nash County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37129,New Hanover County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37131,Northampton County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37133,Onslow County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37135,Orange County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37137,Pamlico County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37139,Pasquotank County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37141,Pender County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37143,Perquimans County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37145,Person County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37147,Pitt County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37149,Polk County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37151,Randolph County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37153,Richmond County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37155,Robeson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37157,Rockingham County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37159,Rowan County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37161,Rutherford County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37163,Sampson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37165,Scotland County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37167,Stanly County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37169,Stokes County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37171,Surry County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37173,Swain County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37175,Transylvania County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37177,Tyrrell County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37179,Union County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37181,Vance County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37183,Wake County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37185,Warren County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37187,Washington County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37189,Watauga County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37191,Wayne County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37193,Wilkes County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37195,Wilson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37197,Yadkin County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
NC,37199,Yancey County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38001,Adams County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38003,Barnes County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38005,Benson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38007,Billings County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38009,Bottineau County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38011,Bowman County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38013,Burke County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38015,Burleigh County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38017,Cass County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38019,Cavalier County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38021,Dickey County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38023,Divide County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38025,Dunn County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38027,Eddy County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38029,Emmons County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38031,Foster County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38033,Golden Valley County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38035,Grand Forks County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38037,Grant County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38039,Griggs County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38041,Hettinger County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38043,Kidder County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38045,LaMoure County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38047,Logan County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38049,McHenry County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38051,McIntosh County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38053,McKenzie County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38055,McLean County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38057,Mercer County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38059,Morton County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38061,Mountrail County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38063,Nelson County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38065,Oliver County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38067,Pembina County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38069,Pierce County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38071,Ramsey County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38073,Ransom County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38075,Renville County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
ND,38077,Richland County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
