rank,state,municipality,municipality_id,census_gov_id,government_name,government_type,population,total_priority_score,priority_tier,priority_confidence,population_score,government_type_score,state_yield_score,research_design_score,geographic_value_score,data_completeness_score,evidence_signal_score,retry_flag,retry_priority,priority_reason_summary,recommended_future_wave
1,NV,Las Vegas,cog_2025_169988,169988,CITY OF LAS VEGAS,municipal,660929,76.668,Tier 1,low,27.137,10.000,16.738,11.791,5.002,5.000,1.000,yes,high,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
174,IN,Vincennes,cog_2025_163575,163575,CITY OF VINCENNES,municipal,16588,69.743,Tier 1,medium,21.974,10.000,15.469,9.703,7.597,5.000,0.000,no,not_applicable,population percentile 91.6; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
175,IN,Crawfordsville,cog_2025_194670,194670,CITY OF CRAWFORDSVILLE,municipal,16577,69.741,Tier 1,medium,21.972,10.000,15.469,9.703,7.597,5.000,0.000,no,not_applicable,population percentile 91.6; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
176,OR,Lafayette,cog_2025_209215,209215,CITY OF LAFAYETTE,municipal,4530,69.736,Tier 1,high,18.922,10.000,18.030,12.665,5.120,5.000,0.000,no,not_applicable,population percentile 78.4; municipal/place; state evidence high; smoothed yield component 18.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
177,GA,Albany,cog_2025_193161,193161,CITY OF ALBANY,municipal,66877,69.724,Tier 1,low,24.334,10.000,13.871,7.956,8.563,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 13.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
178,IN,Frankfort,cog_2025_163488,163488,CITY OF FRANKFORT,municipal,16409,69.718,Tier 1,medium,21.949,10.000,15.469,9.703,7.597,5.000,0.000,no,not_applicable,population percentile 91.5; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
179,OR,Philomath,cog_2025_173629,173629,CITY OF PHILOMATH,municipal,5714,69.709,Tier 1,high,19.549,10.000,18.030,12.665,4.465,5.000,0.000,no,not_applicable,population percentile 81.4; municipal/place; state evidence high; smoothed yield component 18.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
180,MI,Ludington,cog_2025_212035,212035,CITY OF LUDINGTON,municipal,7597,69.701,Tier 1,high,20.255,10.000,16.811,11.637,5.998,5.000,0.000,no,not_applicable,population percentile 84.6; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
181,WA,Toppenish,cog_2025_176901,176901,CITY OF TOPPENISH,municipal,8650,69.698,Tier 1,high,20.570,10.000,18.251,11.761,4.117,5.000,0.000,no,not_applicable,population percentile 86.0; municipal/place; state evidence high; smoothed yield component 18.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
182,CA,Seal Beach,cog_2025_161222,161222,CITY OF SEAL BEACH,municipal,24352,69.696,Tier 1,high,22.702,10.000,18.375,12.348,1.271,5.000,0.000,no,not_applicable,population percentile 94.1; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
183,IL,Hickory Hills,cog_2025_162250,162250,CITY OF HICKORY HILLS,municipal,13884,69.691,Tier 1,high,21.615,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 90.3; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
184,CA,Livingston,cog_2025_161209,161209,CITY OF LIVINGSTON,municipal,14643,69.689,Tier 1,high,21.725,10.000,18.375,12.348,2.241,5.000,0.000,no,not_applicable,population percentile 90.7; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
185,WA,Chehalis,cog_2025_136116,136116,CITY OF CHEHALIS,municipal,7571,69.685,Tier 1,high,20.247,10.000,18.251,11.761,4.426,5.000,0.000,no,not_applicable,population percentile 84.6; municipal/place; state evidence high; smoothed yield component 18.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
186,IN,Warsaw,cog_2025_163581,163581,CITY OF WARSAW,municipal,16097,69.684,Tier 1,medium,21.916,10.000,15.469,9.703,7.597,5.000,0.000,no,not_applicable,population percentile 91.4; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
187,IL,Chicago Ridge,cog_2025_212493,212493,VILLAGE OF CHICAGO RIDGE,municipal,13834,69.682,Tier 1,high,21.606,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 90.2; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
188,WA,Ocean Shores,cog_2025_205589,205589,CITY OF OCEAN SHORES,municipal,7549,69.676,Tier 1,high,20.238,10.000,18.251,11.761,4.426,5.000,0.000,no,not_applicable,population percentile 84.6; municipal/place; state evidence high; smoothed yield component 18.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
189,WA,Selah,cog_2025_209751,209751,CITY OF SELAH,municipal,8571,69.674,Tier 1,high,20.546,10.000,18.251,11.761,4.117,5.000,0.000,no,not_applicable,population percentile 85.9; municipal/place; state evidence high; smoothed yield component 18.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
190,MI,Iron Mountain,cog_2025_128278,128278,CITY OF IRON MOUNTAIN,municipal,7519,69.674,Tier 1,high,20.228,10.000,16.811,11.637,5.998,5.000,0.000,no,not_applicable,population percentile 84.5; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
191,MI,Beverly Hills,cog_2025_193494,193494,VILLAGE OF BEVERLY HILLS,municipal,10390,69.672,Tier 1,high,21.000,10.000,16.811,11.637,5.223,5.000,0.000,no,not_applicable,population percentile 87.9; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
192,MI,Hastings,cog_2025_225357,225357,CITY OF HASTINGS,municipal,7512,69.672,Tier 1,high,20.226,10.000,16.811,11.637,5.998,5.000,0.000,no,not_applicable,population percentile 84.5; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
193,MI,Richmond,cog_2025_166732,166732,CITY OF RICHMOND,municipal,5831,69.669,Tier 1,high,19.602,10.000,16.811,11.637,6.619,5.000,0.000,no,not_applicable,population percentile 81.7; municipal/place; state evidence high; smoothed yield component 16.8/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
194,IN,New Haven,cog_2025_103765,103765,CITY OF NEW HAVEN,municipal,15974,69.666,Tier 1,medium,21.897,10.000,15.469,9.703,7.597,5.000,0.000,no,not_applicable,population percentile 91.3; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
195,MI,Brighton,cog_2025_128305,128305,CITY OF BRIGHTON,municipal,7958,69.664,Tier 1,high,20.361,10.000,16.811,11.637,5.855,5.000,0.000,no,not_applicable,population percentile 85.1; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
196,MI,St. Joseph,cog_2025_208285,208285,CITY OF ST JOSEPH,municipal,7729,69.664,Tier 1,high,20.295,10.000,16.811,11.637,5.921,5.000,0.000,no,not_applicable,population percentile 84.8; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
197,MI,Hudsonville,cog_2025_166784,166784,CITY OF HUDSONVILLE,municipal,7879,69.660,Tier 1,high,20.339,10.000,16.811,11.637,5.873,5.000,0.000,no,not_applicable,population percentile 85.0; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
198,IL,Wood River,cog_2025_102780,102780,CITY OF WOOD RIVER,municipal,10270,69.658,Tier 1,high,20.972,10.000,16.977,12.030,4.679,5.000,0.000,no,not_applicable,population percentile 87.8; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
199,IL,Midlothian,cog_2025_102624,102624,VILLAGE OF MIDLOTHIAN,municipal,13675,69.657,Tier 1,high,21.581,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 90.2; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
200,OR,Veneta,cog_2025_212769,212769,CITY OF VENETA,municipal,5183,69.657,Tier 1,high,19.298,10.000,18.030,12.665,4.665,5.000,0.000,no,not_applicable,population percentile 80.3; municipal/place; state evidence high; smoothed yield component 18.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
201,IL,Forest Park,cog_2025_162244,162244,VILLAGE OF FOREST PARK,municipal,13660,69.654,Tier 1,high,21.578,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 90.1; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
202,IL,Roscoe,cog_2025_102886,102886,VILLAGE OF ROSCOE,municipal,10843,69.650,Tier 1,high,21.093,10.000,16.977,12.030,4.550,5.000,0.000,no,not_applicable,population percentile 88.3; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
203,IL,LaSalle,cog_2025_204289,204289,CITY OF LA SALLE,municipal,9432,69.650,Tier 1,high,20.780,10.000,16.977,12.030,4.863,5.000,0.000,no,not_applicable,population percentile 87.0; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
204,OR,Reedsport,cog_2025_111597,111597,CITY OF REEDSPORT,municipal,4321,69.644,Tier 1,high,18.784,10.000,18.030,12.665,5.165,5.000,0.000,no,not_applicable,population percentile 77.7; municipal/place; state evidence high; smoothed yield component 18.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
205,IN,Lebanon,cog_2025_194674,194674,CITY OF LEBANON,municipal,17252,69.635,Tier 1,medium,22.054,10.000,15.469,9.703,7.409,5.000,0.000,no,not_applicable,population percentile 91.9; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
206,OH,Shelby,cog_2025_209091,209091,CITY OF SHELBY,municipal,9263,69.630,Tier 1,high,20.737,10.000,16.856,11.848,4.189,5.000,1.000,yes,high,population percentile 86.8; municipal/place; state evidence high; smoothed yield component 16.9/20; 2 county relationship(s); failure-only retry candidate,next_two_to_four_priority_waves
207,CT,Stratford,cog_2025_124046,124046,TOWN OF STRATFORD,township,52454,69.625,Tier 1,medium,23.974,4.000,16.799,12.581,7.272,5.000,0.000,no,not_applicable,population percentile 97.4; township/county_subdivision; state evidence medium; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
208,MI,Flushing,cog_2025_106328,106328,CITY OF FLUSHING,municipal,8243,69.619,Tier 1,high,20.445,10.000,16.811,11.637,5.725,5.000,0.000,no,not_applicable,population percentile 85.5; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
209,MI,Mason,cog_2025_128294,128294,CITY OF MASON,municipal,8153,69.616,Tier 1,high,20.420,10.000,16.811,11.637,5.748,5.000,0.000,no,not_applicable,population percentile 85.3; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
210,IL,Crete,cog_2025_125085,125085,VILLAGE OF CRETE,municipal,8316,69.599,Tier 1,high,20.472,10.000,16.977,12.030,5.120,5.000,0.000,no,not_applicable,population percentile 85.6; municipal/place; state evidence high; smoothed yield component 17.0/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
211,IL,Western Springs,cog_2025_162268,162268,VILLAGE OF WESTERN SPRINGS,municipal,13290,69.598,Tier 1,high,21.522,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 89.9; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
212,MI,Woodhaven,cog_2025_166828,166828,CITY OF WOODHAVEN,municipal,12559,69.596,Tier 1,high,21.406,10.000,16.811,11.637,4.742,5.000,0.000,no,not_applicable,population percentile 89.5; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
213,IL,Highland,cog_2025_102778,102778,CITY OF HIGHLAND,municipal,9961,69.587,Tier 1,high,20.900,10.000,16.977,12.030,4.679,5.000,0.000,no,not_applicable,population percentile 87.5; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
214,CA,Mammoth Lakes,cog_2025_207588,207588,TOWN OF MAMMOTH LAKES,municipal,7187,69.584,Tier 1,high,20.120,10.000,18.375,12.348,3.741,5.000,0.000,no,not_applicable,population percentile 84.0; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
215,CT,Hamden,cog_2025_161496,161496,TOWN OF HAMDEN,township,60014,69.577,Tier 1,medium,24.176,4.000,16.799,12.581,7.022,5.000,0.000,no,not_applicable,population percentile 97.8; township/county_subdivision; state evidence medium; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
216,CA,Albany,cog_2025_183819,183819,CITY OF ALBANY,municipal,19097,69.575,Tier 1,high,22.254,10.000,18.375,12.348,1.598,5.000,0.000,no,not_applicable,population percentile 92.6; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
217,MI,Melvindale,cog_2025_128351,128351,CITY OF MELVINDALE,municipal,12402,69.569,Tier 1,high,21.379,10.000,16.811,11.637,4.742,5.000,0.000,no,not_applicable,population percentile 89.4; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
218,NE,York,cog_2025_169737,169737,CITY OF YORK,municipal,8180,69.565,Tier 1,medium,20.427,10.000,16.212,9.562,8.365,5.000,0.000,no,not_applicable,population percentile 85.4; municipal/place; state evidence medium; smoothed yield component 16.2/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
219,IL,Plano,cog_2025_201624,201624,CITY OF PLANO,municipal,12676,69.563,Tier 1,high,21.428,10.000,16.977,12.030,4.127,5.000,0.000,no,not_applicable,population percentile 89.6; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
220,GA,Mableton,cog_2025_251616,251616,CITY OF MABLETON,municipal,78000,69.562,Tier 1,low,24.547,10.000,13.871,7.956,8.188,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 13.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
221,IL,Sandwich,cog_2025_124905,124905,CITY OF SANDWICH,municipal,7212,69.562,Tier 1,high,20.127,10.000,16.977,12.030,5.427,5.000,0.000,no,not_applicable,population percentile 84.1; municipal/place; state evidence high; smoothed yield component 17.0/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
222,IL,La Grange Park,cog_2025_162252,162252,VILLAGE OF LA GRANGE PARK,municipal,13011,69.555,Tier 1,high,21.480,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 89.8; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
223,IL,Manteno,cog_2025_102723,102723,VILLAGE OF MANTENO,municipal,9178,69.554,Tier 1,high,20.716,10.000,16.977,12.030,4.831,5.000,0.000,no,not_applicable,population percentile 86.7; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
224,CA,Tiburon,cog_2025_161206,161206,TOWN OF TIBURON,municipal,8846,69.542,Tier 1,high,20.624,10.000,18.375,12.348,3.196,5.000,0.000,no,not_applicable,population percentile 86.3; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
225,CA,Auburn,cog_2025_189640,189640,CITY OF AUBURN,municipal,13658,69.541,Tier 1,high,21.577,10.000,18.375,12.348,2.241,5.000,0.000,no,not_applicable,population percentile 90.1; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
226,CA,Laguna Beach,cog_2025_183837,183837,CITY OF LAGUNA BEACH,municipal,22332,69.540,Tier 1,high,22.547,10.000,18.375,12.348,1.271,5.000,0.000,no,not_applicable,population percentile 93.6; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
227,IL,Lincolnwood,cog_2025_124888,124888,VILLAGE OF LINCOLNWOOD,municipal,12872,69.533,Tier 1,high,21.458,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 89.7; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
228,CT,Southington,cog_2025_161472,161472,TOWN OF SOUTHINGTON,township,43743,69.532,Tier 1,medium,23.696,4.000,16.799,12.581,7.456,5.000,0.000,no,not_applicable,population percentile 96.8; township/county_subdivision; state evidence medium; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
229,NE,Alliance,cog_2025_208687,208687,CITY OF ALLIANCE,municipal,8056,69.530,Tier 1,medium,20.392,10.000,16.212,9.562,8.365,5.000,0.000,no,not_applicable,population percentile 85.2; municipal/place; state evidence medium; smoothed yield component 16.2/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
230,MI,Grand Blanc,cog_2025_208291,208291,CITY OF GRAND BLANC,municipal,7925,69.525,Tier 1,high,20.352,10.000,16.811,11.637,5.725,5.000,0.000,no,not_applicable,population percentile 85.0; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
231,IL,Hazel Crest,cog_2025_162249,162249,VILLAGE OF HAZEL CREST,municipal,12771,69.519,Tier 1,high,21.443,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 89.6; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
232,MI,St. Johns,cog_2025_190469,190469,CITY OF ST JOHNS,municipal,7699,69.516,Tier 1,high,20.284,10.000,16.811,11.637,5.783,5.000,0.000,no,not_applicable,population percentile 84.8; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
233,MI,St. Louis,cog_2025_106335,106335,CITY OF ST LOUIS,municipal,7008,69.509,Tier 1,high,20.063,10.000,16.811,11.637,5.998,5.000,0.000,no,not_applicable,population percentile 83.8; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
234,CA,Agoura Hills,cog_2025_161196,161196,CITY OF AGOURA HILLS,municipal,19474,69.506,Tier 1,high,22.292,10.000,18.375,12.348,1.491,5.000,0.000,no,not_applicable,population percentile 92.7; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
235,MI,Albion,cog_2025_204655,204655,CITY OF ALBION,municipal,7329,69.506,Tier 1,high,20.167,10.000,16.811,11.637,5.891,5.000,0.000,no,not_applicable,population percentile 84.2; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
236,NE,Blair,cog_2025_169724,169724,CITY OF BLAIR,municipal,7967,69.501,Tier 1,medium,20.363,10.000,16.212,9.562,8.365,5.000,0.000,no,not_applicable,population percentile 85.1; municipal/place; state evidence medium; smoothed yield component 16.2/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
237,CA,Ripon,cog_2025_123154,123154,CITY OF RIPON,municipal,16068,69.500,Tier 1,high,21.911,10.000,18.375,12.348,1.866,5.000,0.000,no,not_applicable,population percentile 91.4; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
238,MI,Riverview,cog_2025_166824,166824,CITY OF RIVERVIEW,municipal,11976,69.496,Tier 1,high,21.306,10.000,16.811,11.637,4.742,5.000,0.000,no,not_applicable,population percentile 89.1; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
239,IA,Waverly,cog_2025_164305,164305,CITY OF WAVERLY,municipal,10561,69.490,Tier 1,medium,21.034,10.000,15.375,10.598,7.483,5.000,0.000,no,not_applicable,population percentile 88.0; municipal/place; state evidence medium; smoothed yield component 15.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
240,IL,Rock Falls,cog_2025_201635,201635,CITY OF ROCK FALLS,municipal,8600,69.471,Tier 1,high,20.554,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 86.0; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
241,CA,McFarland,cog_2025_161156,161156,CITY OF MCFARLAND,municipal,14049,69.464,Tier 1,high,21.637,10.000,18.375,12.348,2.105,5.000,0.000,no,not_applicable,population percentile 90.4; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
242,CA,South El Monte,cog_2025_189638,189638,CITY OF SOUTH EL MONTE,municipal,19032,69.461,Tier 1,high,22.247,10.000,18.375,12.348,1.491,5.000,0.000,no,not_applicable,population percentile 92.6; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
243,IL,Monmouth,cog_2025_162667,162667,CITY OF MONMOUTH,municipal,8567,69.461,Tier 1,high,20.544,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 85.9; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
244,CA,Yucca Valley,cog_2025_161249,161249,CITY OF YUCCA VALLEY,municipal,21664,69.454,Tier 1,high,22.490,10.000,18.375,12.348,1.241,5.000,0.000,no,not_applicable,population percentile 93.4; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
245,AZ,Bullhead City,cog_2025_160836,160836,CITY OF BULLHEAD CITY,municipal,43302,69.451,Tier 1,medium,23.681,10.000,14.869,8.829,7.072,5.000,0.000,no,not_applicable,population percentile 96.8; municipal/place; state evidence medium; smoothed yield component 14.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
246,IL,Olney,cog_2025_162598,162598,CITY OF OLNEY,municipal,8512,69.445,Tier 2,high,20.528,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 85.8; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
247,IL,Richton Park,cog_2025_213159,213159,VILLAGE OF RICHTON PARK,municipal,12322,69.443,Tier 2,high,21.367,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 89.4; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
248,IL,Savoy,cog_2025_225776,225776,VILLAGE OF SAVOY,municipal,8891,69.443,Tier 2,high,20.637,10.000,16.977,12.030,4.798,5.000,0.000,no,not_applicable,population percentile 86.3; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
249,IL,Winnetka,cog_2025_162271,162271,VILLAGE OF WINNETKA,municipal,12292,69.439,Tier 2,high,21.363,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 89.3; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
250,IL,Northlake,cog_2025_162259,162259,CITY OF NORTHLAKE,municipal,12270,69.435,Tier 2,high,21.359,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 89.3; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
251,GA,Valdosta,cog_2025_194685,194685,CITY OF VALDOSTA,municipal,55025,69.433,Tier 2,low,24.044,10.000,13.871,7.956,8.563,5.000,0.000,no,not_applicable,population percentile 97.6; municipal/place; state evidence low; smoothed yield component 13.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
252,NV,Ely,cog_2025_130693,130693,CITY OF ELY,municipal,3907,69.433,Tier 2,low,18.502,10.000,16.738,11.791,7.402,5.000,0.000,no,not_applicable,population percentile 76.3; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
253,CA,California City,cog_2025_161159,161159,CITY OF CALIFORNIA CITY,municipal,13802,69.428,Tier 2,high,21.600,10.000,18.375,12.348,2.105,5.000,0.000,no,not_applicable,population percentile 90.2; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
254,CT,Enfield,cog_2025_124049,124049,TOWN OF ENFIELD,township,40792,69.425,Tier 2,medium,23.589,4.000,16.799,12.581,7.456,5.000,0.000,no,not_applicable,population percentile 96.6; township/county_subdivision; state evidence medium; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
255,CA,Hermosa Beach,cog_2025_193108,193108,CITY OF HERMOSA BEACH,municipal,18641,69.423,Tier 2,high,22.209,10.000,18.375,12.348,1.491,5.000,0.000,no,not_applicable,population percentile 92.5; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
256,NE,Seward,cog_2025_204902,204902,CITY OF SEWARD,municipal,7672,69.416,Tier 2,medium,20.277,10.000,16.212,9.562,8.365,5.000,0.000,no,not_applicable,population percentile 84.7; municipal/place; state evidence medium; smoothed yield component 16.2/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
257,CA,Carpinteria,cog_2025_100741,100741,CITY OF CARPINTERIA,municipal,12828,69.415,Tier 2,high,21.451,10.000,18.375,12.348,2.241,5.000,0.000,no,not_applicable,population percentile 89.7; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
258,CA,Fillmore,cog_2025_183857,183857,CITY OF FILLMORE,municipal,17190,69.410,Tier 2,high,22.046,10.000,18.375,12.348,1.641,5.000,0.000,no,not_applicable,population percentile 91.9; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
259,MA,Plymouth,cog_2025_106157,106157,TOWN OF PLYMOUTH,township,65405,69.405,Tier 2,high,24.303,4.000,17.520,12.547,6.036,5.000,0.000,no,not_applicable,population percentile 98.1; township/county_subdivision; state evidence high; smoothed yield component 17.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
260,IA,Carroll,cog_2025_164320,164320,CITY OF CARROLL,municipal,10163,69.402,Tier 2,medium,20.946,10.000,15.375,10.598,7.483,5.000,0.000,no,not_applicable,population percentile 87.7; municipal/place; state evidence medium; smoothed yield component 15.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
