rank,state,municipality,municipality_id,census_gov_id,government_name,government_type,population,total_priority_score,priority_tier,priority_confidence,population_score,government_type_score,state_yield_score,research_design_score,geographic_value_score,data_completeness_score,evidence_signal_score,retry_flag,retry_priority,priority_reason_summary,recommended_future_wave
1,OK,Oklahoma City,cog_2025_209170,209170,CITY OF OKLAHOMA CITY,municipal,702767,78.002,Tier 1,low,27.208,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 5 county relationship(s); unscouted,next_cross_state_150_priority_pool
173,MN,Rochester,cog_2025_167574,167574,CITY OF ROCHESTER,municipal,122413,74.947,Tier 1,low,25.153,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
174,OH,Youngstown,cog_2025_172520,172520,CITY OF YOUNGSTOWN,municipal,59108,74.946,Tier 1,low,24.151,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
175,FL,Lakeland,cog_2025_184767,184767,CITY OF LAKELAND,municipal,122264,74.945,Tier 1,low,25.151,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
176,LA,Lafayette,cog_2025_166076,166076,CITY-PARISH OF LAFAYETTE,municipal,121467,74.937,Tier 1,low,25.143,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
177,MT,Billings,cog_2025_108127,108127,CITY OF BILLINGS,municipal,120864,74.930,Tier 1,low,25.136,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
178,AZ,Marana,cog_2025_160841,160841,TOWN OF MARANA,municipal,58430,74.927,Tier 1,low,24.133,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
179,AL,Decatur,cog_2025_160690,160690,CITY OF DECATUR,municipal,58321,74.924,Tier 1,low,24.130,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
180,CT,Hartford,ct_hartford,161441,CITY OF HARTFORD,municipal,119669,74.918,Tier 1,low,25.124,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
181,ID,Pocatello,cog_2025_102377,102377,CITY OF POCATELLO,municipal,58064,74.917,Tier 1,low,24.123,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
182,MI,Ann Arbor,cog_2025_190480,190480,CITY OF ANN ARBOR,municipal,119381,74.915,Tier 1,low,25.121,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
183,TN,Spring Hill,cog_2025_191563,191563,TOWN OF SPRING HILL,municipal,57637,74.906,Tier 1,low,24.112,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
184,TN,Smyrna,cog_2025_211260,211260,TOWN OF SMYRNA,municipal,57418,74.901,Tier 1,low,24.106,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
185,OR,Albany,cog_2025_173669,173669,CITY OF ALBANY,municipal,57053,74.890,Tier 1,low,24.096,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
186,FL,Clearwater,cog_2025_207684,207684,CITY OF CLEARWATER,municipal,116850,74.888,Tier 1,low,25.094,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
187,OH,Kettering,cog_2025_172545,172545,CITY OF KETTERING,municipal,56876,74.885,Tier 1,low,24.091,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
188,TN,Kingsport,cog_2025_175828,175828,CITY OF KINGSPORT,municipal,56704,74.881,Tier 1,low,24.087,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
189,NH,Manchester,cog_2025_170001,170001,CITY OF MANCHESTER,municipal,115474,74.873,Tier 1,low,25.079,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
190,IN,Evansville,cog_2025_163681,163681,CITY OF EVANSVILLE,municipal,115332,74.871,Tier 1,low,25.077,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
191,CT,Waterbury,cog_2025_101696,101696,CITY OF WATERBURY,municipal,114990,74.868,Tier 1,low,25.073,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
192,UT,West Jordan,cog_2025_114311,114311,CITY OF WEST JORDAN,municipal,114908,74.866,Tier 1,low,25.072,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
193,NM,Las Cruces,cog_2025_208793,208793,CITY OF LAS CRUCES,municipal,114892,74.866,Tier 1,low,25.072,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
194,ID,Nampa,cog_2025_162062,162062,CITY OF NAMPA,municipal,114268,74.859,Tier 1,low,25.065,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
195,FL,Pompano Beach,cog_2025_161588,161588,CITY OF POMPANO BEACH,municipal,113619,74.852,Tier 1,low,25.058,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
196,UT,Provo,cog_2025_176517,176517,CITY OF PROVO,municipal,113343,74.848,Tier 1,low,25.054,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
197,CO,Greeley,cog_2025_207635,207635,CITY OF GREELEY,municipal,112609,74.840,Tier 1,low,25.046,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
198,AZ,Goodyear,cog_2025_122748,122748,CITY OF GOODYEAR,municipal,111805,74.830,Tier 1,low,25.036,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
199,AL,Tuscaloosa,cog_2025_160723,160723,CITY OF TUSCALOOSA,municipal,111338,74.825,Tier 1,low,25.031,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
200,WA,Everett,cog_2025_176873,176873,CITY OF EVERETT,municipal,111180,74.823,Tier 1,low,25.029,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
201,CO,Pueblo,cog_2025_194654,194654,CITY OF PUEBLO,municipal,111077,74.821,Tier 1,low,25.027,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
202,GA,South Fulton,cog_2025_247337,247337,CITY OF SOUTH FULTON,municipal,110920,74.819,Tier 1,low,25.025,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
203,NC,Wake Forest,cog_2025_110120,110120,TOWN OF WAKE FOREST,municipal,54337,74.819,Tier 1,low,24.025,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
204,NC,Rocky Mount,cog_2025_208976,208976,CITY OF ROCKY MOUNT,municipal,54245,74.817,Tier 1,low,24.023,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
205,FL,Miami Gardens,cog_2025_214783,214783,CITY OF MIAMI GARDENS,municipal,110717,74.816,Tier 1,low,25.022,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
206,OR,Gresham,cog_2025_173685,173685,CITY OF GRESHAM,municipal,110685,74.816,Tier 1,low,25.022,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
207,PA,Penn Hills,cog_2025_174200,174200,MUNICIPALITY OF PENN HILLS,municipal,39643,74.813,Tier 1,medium,23.541,10.000,17.314,11.023,7.934,5.000,0.000,no,not_applicable,population percentile 96.5; municipal/place; state evidence medium; smoothed yield component 17.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
208,NV,Sparks,cog_2025_108910,108910,CITY OF SPARKS,municipal,110323,74.810,Tier 1,low,25.016,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
209,NC,Concord,cog_2025_110047,110047,CITY OF CONCORD,municipal,110119,74.808,Tier 1,low,25.013,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
210,KS,Manhattan,cog_2025_184276,184276,CITY OF MANHATTAN,municipal,53682,74.801,Tier 1,low,24.007,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
211,AZ,Buckeye,cog_2025_160830,160830,TOWN OF BUCKEYE,municipal,108909,74.793,Tier 1,low,24.999,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
212,MO,Joplin,cog_2025_194606,194606,CITY OF JOPLIN,municipal,53095,74.785,Tier 1,low,23.991,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
213,WA,Spokane Valley,cog_2025_213591,213591,CITY OF SPOKANE VALLEY,municipal,108235,74.784,Tier 1,low,24.990,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
214,FL,Davie,cog_2025_161594,161594,TOWN OF DAVIE,municipal,107799,74.779,Tier 1,low,24.985,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
215,OR,Hillsboro,cog_2025_211253,211253,CITY OF HILLSBORO,municipal,107730,74.778,Tier 1,low,24.984,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
216,MA,Framingham,cog_2025_106133,106133,CITY OF FRAMINGHAM,municipal,71875,74.778,Tier 1,low,24.435,10.000,16.657,10.217,8.468,5.000,0.000,no,not_applicable,population percentile 98.3; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
217,CO,Centennial,cog_2025_212209,212209,CITY OF CENTENNIAL,municipal,106883,74.768,Tier 1,low,24.974,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
218,MA,Haverhill,cog_2025_193465,193465,CITY OF HAVERHILL,municipal,67415,74.765,Tier 1,low,24.345,10.000,16.657,10.217,8.546,5.000,0.000,no,not_applicable,population percentile 98.2; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
219,CO,Boulder,cog_2025_161337,161337,CITY OF BOULDER,municipal,105898,74.757,Tier 1,low,24.963,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
220,MI,Dearborn,cog_2025_194789,194789,CITY OF DEARBORN,municipal,105811,74.756,Tier 1,low,24.962,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
221,GA,Sandy Springs,cog_2025_216510,216510,CITY OF SANDY SPRINGS,municipal,105793,74.755,Tier 1,low,24.961,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
222,WI,Green Bay,cog_2025_177090,177090,CITY OF GREEN BAY,municipal,105744,74.754,Tier 1,low,24.960,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
223,SC,Summerville,cog_2025_174910,174910,TOWN OF SUMMERVILLE,municipal,51884,74.752,Tier 1,low,23.958,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 4 county relationship(s); unscouted,next_two_to_four_priority_waves
224,OH,Middletown,cog_2025_110707,110707,CITY OF MIDDLETOWN,municipal,51478,74.741,Tier 1,low,23.947,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
225,UT,St. George,cog_2025_184202,184202,CITY OF ST GEORGE,municipal,104578,74.740,Tier 1,low,24.946,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
226,OR,Bend,cog_2025_193960,193960,CITY OF BEND,municipal,104557,74.740,Tier 1,low,24.946,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
227,WA,Renton,cog_2025_136110,136110,CITY OF RENTON,municipal,104491,74.739,Tier 1,low,24.945,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
228,IN,Fishers,cog_2025_103799,103799,TOWN OF FISHERS,municipal,104094,74.733,Tier 1,low,24.939,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
229,IN,South Bend,cog_2025_126081,126081,CITY OF SOUTH BEND,municipal,103395,74.725,Tier 1,low,24.931,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
230,IN,Carmel,cog_2025_126027,126027,CITY OF CARMEL,municipal,102296,74.710,Tier 1,low,24.916,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
231,FL,Palm Coast,cog_2025_204178,204178,CITY OF PALM COAST,municipal,102113,74.707,Tier 1,low,24.913,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
232,WA,Bothell,cog_2025_136109,136109,CITY OF BOTHELL,municipal,50213,74.704,Tier 1,low,23.910,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
233,AR,Fayetteville,cog_2025_161076,161076,CITY OF FAYETTEVILLE,municipal,101680,74.702,Tier 1,low,24.908,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
234,AZ,Yuma,cog_2025_137166,137166,CITY OF YUMA,municipal,100858,74.691,Tier 1,low,24.897,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
235,VA,Suffolk,cog_2025_176788,176788,CITY OF SUFFOLK,municipal,100659,74.688,Tier 1,low,24.894,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
236,UT,Draper,cog_2025_209657,209657,CITY OF DRAPER,municipal,49602,74.686,Tier 1,low,23.892,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
237,IA,Davenport,cog_2025_208060,208060,CITY OF DAVENPORT,municipal,100354,74.684,Tier 1,low,24.890,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
238,FL,Boca Raton,cog_2025_124272,124272,CITY OF BOCA RATON,municipal,99974,74.679,Tier 1,low,24.885,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
239,OH,Dublin,cog_2025_110737,110737,CITY OF DUBLIN,municipal,48923,74.665,Tier 1,low,23.871,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 4 county relationship(s); unscouted,next_two_to_four_priority_waves
240,FL,Deltona,cog_2025_161721,161721,CITY OF DELTONA,municipal,98739,74.663,Tier 1,low,24.869,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
241,WI,Kenosha,cog_2025_177163,177163,CITY OF KENOSHA,municipal,98211,74.656,Tier 1,low,24.862,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
242,OK,Edmond,cog_2025_173525,173525,CITY OF EDMOND,municipal,98103,74.655,Tier 1,low,24.861,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
243,MI,East Lansing,cog_2025_166689,166689,CITY OF EAST LANSING,municipal,48528,74.652,Tier 1,low,23.858,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
244,WA,Federal Way,cog_2025_209728,209728,CITY OF FEDERAL WAY,municipal,97701,74.649,Tier 1,low,24.855,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
245,MS,Hattiesburg,cog_2025_168630,168630,CITY OF HATTIESBURG,municipal,48414,74.648,Tier 1,low,23.854,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
246,FL,Fort Myers,cog_2025_101966,101966,CITY OF FORT MYERS,municipal,97372,74.645,Tier 1,low,24.850,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
247,VA,Roanoke,cog_2025_176787,176787,CITY OF ROANOKE,municipal,97171,74.642,Tier 1,low,24.848,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
248,OR,Beaverton,cog_2025_173706,173706,CITY OF BEAVERTON,municipal,96945,74.639,Tier 1,low,24.845,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
249,MA,Malden,cog_2025_166450,166450,CITY OF MALDEN,municipal,65133,74.638,Tier 1,low,24.296,10.000,16.657,10.217,8.468,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
250,FL,Sunrise,cog_2025_193145,193145,CITY OF SUNRISE,municipal,96808,74.637,Tier 1,low,24.843,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
251,VA,Portsmouth,cog_2025_194641,194641,CITY OF PORTSMOUTH,municipal,96793,74.636,Tier 1,low,24.842,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
252,WA,Yakima,cog_2025_176902,176902,CITY OF YAKIMA,municipal,96750,74.636,Tier 1,low,24.841,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
253,FL,Plantation,cog_2025_212221,212221,CITY OF PLANTATION,municipal,96548,74.633,Tier 1,low,24.839,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
254,KS,Lawrence,cog_2025_184274,184274,CITY OF LAWRENCE,municipal,96207,74.628,Tier 1,low,24.834,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
255,MA,Waltham,cog_2025_183918,183918,CITY OF WALTHAM,municipal,64477,74.622,Tier 1,low,24.280,10.000,16.657,10.217,8.468,5.000,0.000,no,not_applicable,population percentile 98.0; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
256,UT,Orem,cog_2025_176515,176515,CITY OF OREM,municipal,95519,74.619,Tier 1,low,24.825,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
257,SC,Mount Pleasant,cog_2025_112863,112863,TOWN OF MOUNT PLEASANT,municipal,95232,74.615,Tier 1,low,24.821,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
258,NC,Asheville,cog_2025_171149,171149,CITY OF ASHEVILLE,municipal,95056,74.613,Tier 1,low,24.819,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
259,WA,Bellingham,cog_2025_205600,205600,CITY OF BELLINGHAM,municipal,94720,74.608,Tier 1,low,24.814,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
260,MO,O'Fallon,cog_2025_208643,208643,CITY OF O'FALLON,municipal,94074,74.599,Tier 1,low,24.805,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
