rank,state,municipality,municipality_id,census_gov_id,government_name,government_type,population,total_priority_score,priority_tier,priority_confidence,population_score,government_type_score,state_yield_score,research_design_score,geographic_value_score,data_completeness_score,evidence_signal_score,retry_flag,retry_priority,priority_reason_summary,recommended_future_wave
1,FL,Tampa,cog_2025_161633,161633,CITY OF TAMPA,municipal,403364,79.264,Tier 1,medium,26.571,10.000,17.089,11.950,7.654,5.000,1.000,yes,high,population percentile 99.9; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
174,MI,Saginaw,cog_2025_106395,106395,CITY OF SAGINAW,municipal,43185,75.216,Tier 1,low,23.677,10.000,16.291,11.702,8.548,5.000,0.000,no,not_applicable,population percentile 96.8; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
175,OH,Wooster,cog_2025_212237,212237,CITY OF WOOSTER,municipal,27030,75.216,Tier 1,low,22.896,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 94.7; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
176,FL,Titusville,cog_2025_161580,161580,CITY OF TITUSVILLE,municipal,49680,75.212,Tier 1,medium,23.895,10.000,17.089,11.950,7.279,5.000,0.000,no,not_applicable,population percentile 97.3; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
177,MA,Amherst Town,cog_2025_212032,212032,CITY OF AMHERST TOWN,municipal,40277,75.211,Tier 1,medium,23.570,10.000,16.998,11.785,7.858,5.000,0.000,no,not_applicable,population percentile 96.6; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
178,NM,Roswell,cog_2025_193758,193758,CITY OF ROSWELL,municipal,47109,75.210,Tier 1,low,23.812,10.000,16.211,11.423,8.764,5.000,0.000,no,not_applicable,population percentile 97.1; municipal/place; state evidence low; smoothed yield component 16.2/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
179,MA,Fitchburg,cog_2025_183910,183910,CITY OF FITCHBURG,municipal,41579,75.209,Tier 1,medium,23.619,10.000,16.998,11.785,7.808,5.000,0.000,no,not_applicable,population percentile 96.7; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
180,FL,Winter Springs,cog_2025_161714,161714,CITY OF WINTER SPRINGS,municipal,38941,75.206,Tier 1,medium,23.514,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 96.4; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
181,OR,Central Point,cog_2025_173658,173658,CITY OF CENTRAL POINT,municipal,19171,75.202,Tier 1,low,22.261,10.000,16.964,12.684,8.292,5.000,0.000,no,not_applicable,population percentile 92.6; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
182,MA,Methuen,cog_2025_166445,166445,CITY OF METHUEN,municipal,53455,75.200,Tier 1,medium,24.001,10.000,16.998,11.785,7.416,5.000,0.000,no,not_applicable,population percentile 97.5; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
183,FL,Lauderhill,cog_2025_193144,193144,CITY OF LAUDERHILL,municipal,73974,75.199,Tier 1,medium,24.474,10.000,17.089,11.950,6.686,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
184,WA,Moses Lake,cog_2025_209725,209725,CITY OF MOSES LAKE,municipal,26299,75.192,Tier 1,medium,22.845,10.000,16.923,12.131,8.293,5.000,0.000,no,not_applicable,population percentile 94.5; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
185,FL,DeLand,cog_2025_102012,102012,CITY OF DE LAND,municipal,43009,75.186,Tier 1,medium,23.670,10.000,17.089,11.950,7.478,5.000,0.000,no,not_applicable,population percentile 96.8; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
186,NM,Farmington,cog_2025_170406,170406,CITY OF FARMINGTON,municipal,46237,75.182,Tier 1,low,23.784,10.000,16.211,11.423,8.764,5.000,0.000,no,not_applicable,population percentile 97.0; municipal/place; state evidence low; smoothed yield component 16.2/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
187,IA,Waterloo,cog_2025_207992,207992,CITY OF WATERLOO,municipal,66606,75.174,Tier 1,low,24.329,10.000,15.961,11.137,8.747,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 16.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
188,FL,Tamarac,cog_2025_124239,124239,CITY OF TAMARAC,municipal,72372,75.170,Tier 1,medium,24.445,10.000,17.089,11.950,6.686,5.000,0.000,no,not_applicable,population percentile 98.3; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
189,OH,Marysville,cog_2025_172647,172647,CITY OF MARYSVILLE,municipal,28423,75.166,Tier 1,low,22.988,10.000,16.670,11.977,8.530,5.000,0.000,no,not_applicable,population percentile 95.0; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
190,WI,Oshkosh,cog_2025_177288,177288,CITY OF OSHKOSH,municipal,66184,75.164,Tier 1,low,24.320,10.000,16.348,10.879,8.617,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
191,OR,Canby,cog_2025_191289,191289,CITY OF CANBY,municipal,17944,75.155,Tier 1,low,22.129,10.000,16.964,12.684,8.377,5.000,0.000,no,not_applicable,population percentile 92.2; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
192,IA,Ames,cog_2025_164569,164569,CITY OF AMES,municipal,65686,75.154,Tier 1,low,24.308,10.000,15.961,11.137,8.747,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 16.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
193,OH,Avon Lake,cog_2025_193882,193882,CITY OF AVON LAKE,municipal,25942,75.142,Tier 1,low,22.821,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 94.5; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
194,OH,Green,cog_2025_132530,132530,CITY OF GREEN,municipal,27338,75.137,Tier 1,low,22.913,10.000,16.670,11.977,8.576,5.000,0.000,no,not_applicable,population percentile 94.7; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
195,OH,Medina,cog_2025_132482,132482,CITY OF MEDINA,municipal,25889,75.137,Tier 1,low,22.816,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 94.4; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
196,FL,Cutler Bay,cog_2025_217915,217915,TOWN OF CUTLER BAY,municipal,43762,75.126,Tier 1,medium,23.698,10.000,17.089,11.950,7.389,5.000,0.000,no,not_applicable,population percentile 96.8; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
197,MI,Roseville,cog_2025_208308,208308,CITY OF ROSEVILLE,municipal,46666,75.114,Tier 1,low,23.797,10.000,16.291,11.702,8.325,5.000,0.000,no,not_applicable,population percentile 97.1; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
198,MA,Everett,cog_2025_106064,106064,CITY OF EVERETT,municipal,50318,75.109,Tier 1,medium,23.913,10.000,16.998,11.785,7.413,5.000,0.000,no,not_applicable,population percentile 97.3; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
199,OH,Avon,cog_2025_209073,209073,CITY OF AVON,municipal,25403,75.102,Tier 1,low,22.782,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 94.3; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
200,FL,North Miami Beach,cog_2025_161607,161607,CITY OF NORTH MIAMI BEACH,municipal,42789,75.090,Tier 1,medium,23.662,10.000,17.089,11.950,7.389,5.000,0.000,no,not_applicable,population percentile 96.7; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
201,OH,Troy,cog_2025_209082,209082,CITY OF TROY,municipal,26848,75.089,Tier 1,low,22.884,10.000,16.670,11.977,8.557,5.000,0.000,no,not_applicable,population percentile 94.6; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
202,OH,Perrysburg,cog_2025_194859,194859,CITY OF PERRYSBURG,municipal,25236,75.088,Tier 1,low,22.768,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 94.3; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
203,OR,The Dalles,cog_2025_173704,173704,CITY OF THE DALLES,municipal,15786,75.088,Tier 1,low,21.874,10.000,16.964,12.684,8.565,5.000,0.000,no,not_applicable,population percentile 91.2; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
204,FL,Weston,cog_2025_124235,124235,CITY OF WESTON,municipal,68181,75.086,Tier 1,medium,24.361,10.000,17.089,11.950,6.686,5.000,0.000,no,not_applicable,population percentile 98.2; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
205,IA,Council Bluffs,cog_2025_164540,164540,CITY OF COUNCIL BLUFFS,municipal,62399,75.078,Tier 1,low,24.233,10.000,15.961,11.137,8.747,5.000,0.000,no,not_applicable,population percentile 98.0; municipal/place; state evidence low; smoothed yield component 16.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
206,FL,Royal Palm Beach,cog_2025_194760,194760,VILLAGE OF ROYAL PALM BEACH,municipal,39489,75.075,Tier 1,medium,23.536,10.000,17.089,11.950,7.500,5.000,0.000,no,not_applicable,population percentile 96.5; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
207,OR,Coos Bay,cog_2025_133208,133208,CITY OF COOS BAY,municipal,15595,75.062,Tier 1,low,21.848,10.000,16.964,12.684,8.565,5.000,0.000,no,not_applicable,population percentile 91.1; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
208,FL,Panama City,cog_2025_194768,194768,CITY OF PANAMA CITY,municipal,35660,75.061,Tier 1,medium,23.368,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 96.0; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
209,FL,Sarasota,cog_2025_124286,124286,CITY OF SARASOTA,municipal,57602,75.054,Tier 1,medium,24.111,10.000,17.089,11.950,6.904,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
210,OH,Wadsworth,cog_2025_110778,110778,CITY OF WADSWORTH,municipal,24709,75.049,Tier 1,low,22.729,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 94.1; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
211,OH,Athens,cog_2025_110697,110697,CITY OF ATHENS,municipal,24673,75.047,Tier 1,low,22.726,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 94.1; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
212,OH,Zanesville,cog_2025_132501,132501,CITY OF ZANESVILLE,municipal,24651,75.045,Tier 1,low,22.725,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 94.1; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
213,WA,Bainbridge Island,cog_2025_176847,176847,CITY OF BAINBRIDGE ISLAND,municipal,24254,75.041,Tier 1,medium,22.693,10.000,16.923,12.131,8.293,5.000,0.000,no,not_applicable,population percentile 94.0; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
214,FL,Riviera Beach,cog_2025_219548,219548,CITY OF RIVIERA BEACH,municipal,38663,75.040,Tier 1,medium,23.501,10.000,17.089,11.950,7.500,5.000,0.000,no,not_applicable,population percentile 96.4; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
215,WA,Oak Harbor,cog_2025_114622,114622,CITY OF OAK HARBOR,municipal,24016,75.021,Tier 1,medium,22.674,10.000,16.923,12.131,8.293,5.000,0.000,no,not_applicable,population percentile 94.0; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
216,OH,Sandusky,cog_2025_193875,193875,CITY OF SANDUSKY,municipal,24241,75.013,Tier 1,low,22.693,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 94.0; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
217,MA,Revere,cog_2025_211226,211226,CITY OF REVERE,municipal,57954,75.010,Tier 1,medium,24.120,10.000,16.998,11.785,7.108,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
218,OH,Willoughby,cog_2025_172486,172486,CITY OF WILLOUGHBY,municipal,24163,75.007,Tier 1,low,22.687,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 94.0; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
219,OH,Monroe,cog_2025_132400,132400,CITY OF MONROE,municipal,15600,74.997,Tier 1,low,21.850,10.000,16.670,11.977,9.499,5.000,0.000,no,not_applicable,population percentile 91.2; municipal/place; state evidence low; smoothed yield component 16.7/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
220,RI,Warwick,cog_2025_112807,112807,CITY OF WARWICK,municipal,82999,74.993,Tier 1,low,24.634,10.000,15.710,10.741,8.909,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence low; smoothed yield component 15.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
221,IA,Dubuque,cog_2025_184216,184216,CITY OF DUBUQUE,municipal,58877,74.992,Tier 1,low,24.146,10.000,15.961,11.137,8.747,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence low; smoothed yield component 16.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
222,OR,Sherwood,cog_2025_173708,173708,CITY OF SHERWOOD,municipal,19957,74.990,Tier 1,low,22.339,10.000,16.964,12.684,8.002,5.000,0.000,no,not_applicable,population percentile 92.9; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
223,SD,Rapid City,cog_2025_175101,175101,CITY OF RAPID CITY,municipal,79404,74.980,Tier 1,low,24.571,10.000,15.710,10.741,8.958,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 15.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
224,MI,Muskegon,cog_2025_194783,194783,CITY OF MUSKEGON,municipal,37183,74.974,Tier 1,low,23.434,10.000,16.291,11.702,8.548,5.000,0.000,no,not_applicable,population percentile 96.2; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
225,OH,Solon,cog_2025_110725,110725,CITY OF SOLON,municipal,23702,74.971,Tier 1,low,22.650,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 93.9; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
226,WI,West Allis,cog_2025_177192,177192,CITY OF WEST ALLIS,municipal,58874,74.969,Tier 1,low,24.146,10.000,16.348,10.879,8.596,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
227,MA,Westfield,cog_2025_166447,166447,CITY OF WESTFIELD,municipal,40509,74.958,Tier 1,medium,23.579,10.000,16.998,11.785,7.597,5.000,0.000,no,not_applicable,population percentile 96.6; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
228,FL,Haines City,cog_2025_194765,194765,CITY OF HAINES CITY,municipal,37272,74.955,Tier 1,medium,23.438,10.000,17.089,11.950,7.478,5.000,0.000,no,not_applicable,population percentile 96.2; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
229,OH,Barberton,cog_2025_172625,172625,CITY OF BARBERTON,municipal,24563,74.942,Tier 1,low,22.718,10.000,16.670,11.977,8.576,5.000,0.000,no,not_applicable,population percentile 94.1; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
230,MT,Missoula,cog_2025_169464,169464,CITY OF MISSOULA,municipal,77757,74.938,Tier 1,low,24.543,10.000,15.710,10.741,8.944,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 15.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
231,MA,Salem,cog_2025_166444,166444,CITY OF SALEM,municipal,44744,74.932,Tier 1,medium,23.733,10.000,16.998,11.785,7.416,5.000,0.000,no,not_applicable,population percentile 96.9; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
232,FL,Aventura,cog_2025_124245,124245,CITY OF AVENTURA,municipal,38741,74.932,Tier 1,medium,23.504,10.000,17.089,11.950,7.389,5.000,0.000,no,not_applicable,population percentile 96.4; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
233,NM,Hobbs,cog_2025_131031,131031,CITY OF HOBBS,municipal,39386,74.929,Tier 1,low,23.531,10.000,16.211,11.423,8.764,5.000,0.000,no,not_applicable,population percentile 96.4; municipal/place; state evidence low; smoothed yield component 16.2/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
234,WI,La Crosse,cog_2025_205657,205657,CITY OF LA CROSSE,municipal,51327,74.924,Tier 1,low,23.943,10.000,16.348,10.879,8.754,5.000,0.000,no,not_applicable,population percentile 97.4; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
235,WA,Des Moines,cog_2025_194187,194187,CITY OF DES MOINES,municipal,31988,74.920,Tier 1,medium,23.188,10.000,16.923,12.131,7.678,5.000,0.000,no,not_applicable,population percentile 95.5; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
236,OH,Maple Heights,cog_2025_132416,132416,CITY OF MAPLE HEIGHTS,municipal,22984,74.918,Tier 1,low,22.598,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 93.7; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
237,WA,SeaTac,cog_2025_176842,176842,CITY OF SEATAC,municipal,31799,74.909,Tier 1,medium,23.177,10.000,16.923,12.131,7.678,5.000,0.000,no,not_applicable,population percentile 95.5; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
238,OR,St. Helens,cog_2025_173637,173637,CITY OF ST HELENS,municipal,14437,74.906,Tier 1,low,21.693,10.000,16.964,12.684,8.565,5.000,0.000,no,not_applicable,population percentile 90.6; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
239,WA,Battle Ground,cog_2025_176815,176815,CITY OF BATTLE GROUND,municipal,22285,74.891,Tier 1,medium,22.543,10.000,16.923,12.131,8.293,5.000,0.000,no,not_applicable,population percentile 93.6; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
240,OH,Xenia,cog_2025_194848,194848,CITY OF XENIA,municipal,25725,74.885,Tier 1,low,22.804,10.000,16.670,11.977,8.433,5.000,0.000,no,not_applicable,population percentile 94.4; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
241,MD,Gaithersburg,cog_2025_166400,166400,CITY OF GAITHERSBURG,municipal,69563,74.879,Tier 1,low,24.390,10.000,15.807,10.787,8.895,5.000,0.000,no,not_applicable,population percentile 98.2; municipal/place; state evidence low; smoothed yield component 15.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
242,IA,Ankeny,cog_2025_126690,126690,CITY OF ANKENY,municipal,74458,74.878,Tier 1,low,24.482,10.000,15.961,11.137,8.297,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 16.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
243,WI,Sheboygan,cog_2025_177249,177249,CITY OF SHEBOYGAN,municipal,49686,74.876,Tier 1,low,23.895,10.000,16.348,10.879,8.754,5.000,0.000,no,not_applicable,population percentile 97.3; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
244,CT,Ansonia,cog_2025_161444,161444,CITY OF ANSONIA,municipal,19008,74.874,Tier 1,low,22.243,10.000,16.671,12.477,8.484,5.000,0.000,no,not_applicable,population percentile 92.6; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
245,FL,Leesburg,cog_2025_124257,124257,CITY OF LEESBURG,municipal,31721,74.865,Tier 1,medium,23.172,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 95.5; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
246,FL,Margate,cog_2025_161592,161592,CITY OF MARGATE,municipal,58593,74.863,Tier 1,medium,24.138,10.000,17.089,11.950,6.686,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
247,NM,Clovis,cog_2025_170382,170382,CITY OF CLOVIS,municipal,37612,74.850,Tier 1,low,23.452,10.000,16.211,11.423,8.764,5.000,0.000,no,not_applicable,population percentile 96.2; municipal/place; state evidence low; smoothed yield component 16.2/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
248,MA,Beverly,cog_2025_106052,106052,CITY OF BEVERLY,municipal,42318,74.844,Tier 1,medium,23.645,10.000,16.998,11.785,7.416,5.000,0.000,no,not_applicable,population percentile 96.7; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
249,FL,Coconut Creek,cog_2025_161596,161596,CITY OF COCONUT CREEK,municipal,57694,74.839,Tier 1,medium,24.114,10.000,17.089,11.950,6.686,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
250,MA,Attleboro,cog_2025_190439,190439,CITY OF ATTLEBORO,municipal,46654,74.837,Tier 1,medium,23.796,10.000,16.998,11.785,7.258,5.000,0.000,no,not_applicable,population percentile 97.1; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
251,MA,Holyoke,cog_2025_128105,128105,CITY OF HOLYOKE,municipal,37628,74.832,Tier 1,medium,23.453,10.000,16.998,11.785,7.597,5.000,0.000,no,not_applicable,population percentile 96.2; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
252,MD,Rockville,cog_2025_166402,166402,CITY OF ROCKVILLE,municipal,67297,74.831,Tier 1,low,24.342,10.000,15.807,10.787,8.895,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 15.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
253,MI,Lincoln Park,cog_2025_128350,128350,CITY OF LINCOLN PARK,municipal,38646,74.831,Tier 1,low,23.500,10.000,16.291,11.702,8.338,5.000,0.000,no,not_applicable,population percentile 96.4; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
254,OH,Chillicothe,cog_2025_172600,172600,CITY OF CHILLICOTHE,municipal,21895,74.831,Tier 1,low,22.510,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 93.5; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
255,FL,Dunedin,cog_2025_204189,204189,CITY OF DUNEDIN,municipal,35930,74.824,Tier 1,medium,23.381,10.000,17.089,11.950,7.404,5.000,0.000,no,not_applicable,population percentile 96.0; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
256,OH,Hudson,cog_2025_172628,172628,CITY OF HUDSON,municipal,22968,74.820,Tier 1,low,22.596,10.000,16.670,11.977,8.576,5.000,0.000,no,not_applicable,population percentile 93.7; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
257,MA,Woburn,cog_2025_106071,106071,CITY OF WOBURN,municipal,41647,74.818,Tier 1,medium,23.622,10.000,16.998,11.785,7.413,5.000,0.000,no,not_applicable,population percentile 96.7; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
258,MA,Braintree Town,cog_2025_224806,224806,CITY OF BRAINTREE TOWN,municipal,38490,74.812,Tier 1,medium,23.493,10.000,16.998,11.785,7.536,5.000,0.000,no,not_applicable,population percentile 96.3; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
259,OR,Dallas,cog_2025_111616,111616,CITY OF DALLAS,municipal,17644,74.812,Tier 1,low,22.098,10.000,16.964,12.684,8.065,5.000,0.000,no,not_applicable,population percentile 92.1; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
260,FL,Casselberry,cog_2025_102009,102009,CITY OF CASSELBERRY,municipal,30595,74.805,Tier 1,medium,23.112,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 95.3; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
261,OH,Fostoria,cog_2025_194852,194852,CITY OF FOSTORIA,municipal,13039,74.804,Tier 1,low,21.484,10.000,16.670,11.977,9.673,5.000,0.000,no,not_applicable,population percentile 89.8; municipal/place; state evidence low; smoothed yield component 16.7/20; 4 county relationship(s); unscouted,next_two_to_four_priority_waves
