queue_id,source_wave,source_candidate_file,scout_run_id,scout_date,state,municipality,municipality_id,unit_type_scouted,document_title,union_name,employer,contract_years_scouted,source_url,source_owner_type,document_type_scouted,document_completeness_scouted,comparator_role,wrong_employer_risk,context_only_flag,visible_year_evidence,overlap_with_anchor_cycle,duplicate_risk,blocked_or_unreadable_flag,cycle_match_notes,why_relevant,confidence,candidate_stage,needs_verification_reason,scout_stage_status,verification_priority,triage_bucket,triage_score,later_verification_recommendation,later_ingestion_queue_status,calibration_status,calibration_verification_id,calibration_notes,raw_response_ref,notes
NSCQ-PA-20260720-0064,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv,pa_2026-07-15_120857,2026-07-15,PA,York,pa_york,fire,IAFF Union Agreement 2023-2027,Local Union #627 of the International Association of Firefighters (IAFF),,,https://www.yorkcity.org/wp-content/uploads/2022/11/IAFF-Union-Agreement-2023-2027.pdf,city,cba,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,high,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,high_priority_later_verify,82,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_retry/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_120857_pa_york,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0065,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv,pa_2026-07-15_120857,2026-07-15,PA,York,pa_york,fire,IAFF 2018-2022 Collective Bargaining Agreement (Revised),Local Union #627 of the International Association of Firefighters (IAFF),,,https://www.yorkcity.org/wp-content/uploads/2017/11/IAFF-2018-2022-Collective-Bargaining-Agreement-Revised.pdf,city,cba,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,high,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,high_priority_later_verify,82,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_retry/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_120857_pa_york,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0066,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv,pa_2026-07-15_120857,2026-07-15,PA,York,pa_york,non_safety,York City AFSCME Final CBA,AFSCME (per document),,,https://www.yorkcity.org/wp-content/uploads/2025/01/YORK-CITY_AFSCME-FINAL-CBA.pdf,city,cba,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,medium,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,high_priority_later_verify,74,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_retry/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_120857_pa_york,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0067,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv,pa_2026-07-15_120857,2026-07-15,PA,York,pa_york,non_safety,Teamsters 2019-2022 Union Contract,International Brotherhood of Teamsters Local 776,,,https://www.yorkcity.org/wp-content/uploads/2019/11/Teamsters-2019-2022-Union-Contract.pdf,city,cba,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,high,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,high_priority_later_verify,82,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_retry/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_120857_pa_york,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0068,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv,pa_2026-07-15_120857,2026-07-15,PA,Chester,pa_chester,police,"FOP William Penn Lodge 19 v. City of Chester (Proposed Decision and Order), Case No. PF-C-23-79-E","Fraternal Order of Police (FOP), William Penn Lodge 19",,,https://www.pa.gov/content/dam/copapwp-pagov/en/dli/documents/individuals/labor-management-relations/plrb/proposed/2025/fop-19-chester-pf-c-23-79-e.pdf,state_labor_board,unknown,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,high,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,high,medium_priority_later_verify,50,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_retry/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_120857_pa_chester,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0069,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv,pa_2026-07-15_120857,2026-07-15,PA,Chester,pa_chester,police,"FOP Local 19 v. City of Chester (Proposed Decision and Order / Order Denying Motion for Automatic Stay), Case Nos. PF-C-18-111-E; PF-C-19-66-E; PF-C-21-3-E; PF-C-21-22-E; PF-C-21-62-E","Fraternal Order of Police (FOP), Local 19 (Lodge 19)",,,https://www.pa.gov/content/dam/copapwp-pagov/en/dli/documents/individuals/labor-management-relations/plrb/proposed/2023/documents/city-of-chester-pf-c-18-111-e.pdf,state_labor_board,unknown,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,high,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,high,medium_priority_later_verify,50,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_retry/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_120857_pa_chester,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0070,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv,pa_2026-07-15_120857,2026-07-15,PA,Chester,pa_chester,fire,"International Association of Fire Fighters Local 1400 v. City of Chester (Final Order), Case No. PF-C-10-62-E",International Association of Fire Fighters (IAFF) Local 1400,,,https://www.dli.pa.gov/Individuals/Labor-Management-Relations/plrb/final-orders/2011/Documents/pf-c-10-62-e.pdf,state_labor_board,unknown,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,high,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,high,medium_priority_later_verify,50,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_retry/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_120857_pa_chester,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0071,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv,pa_2026-07-15_120857,2026-07-15,PA,Williamsport,pa_williamsport,police,Resolution 9071 – Resolution to Approve Agreement Between City of Williamsport & FOP Lodge #29 and Officer,Fraternal Order of Police Lodge #29,,,https://cityofwilliamsport.org/news/document-center/resolution-9071-resolution-to-approve-agreement-between-city-of-williamsport-fop-lodge-29-and-officer/,city,context_only,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,medium,context_only_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,low,context_only_hold,9,hold_as_locator_or_mechanism_context; verify only with linked qualifying need,not_queued_for_ingestion,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_retry/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_120857_pa_williamsport,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0072,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv,pa_2026-07-15_120857,2026-07-15,PA,Williamsport,pa_williamsport,fire,Resolution #9969 – Resolution Approving a MOA between City of Williamsport & Williamsport Firefighters Local 736,Williamsport Firefighters Local 736,,,https://cityofwilliamsport.org/wp-content/uploads/2025/12/COMM-11-06-25.pdf,city,context_only,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,medium,context_only_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,low,context_only_hold,9,hold_as_locator_or_mechanism_context; verify only with linked qualifying need,not_queued_for_ingestion,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_retry/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_120857_pa_williamsport,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0073,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv,pa_2026-07-15_120857,2026-07-15,PA,Williamsport,pa_williamsport,non_safety,"Contract between City of Williamsport and City Employees, Local 2674, AFSCME District Council 86 (PDF)","AFSCME (Local 2674, District Council 86)",,,https://www.cityofwilliamsport.org/wp-content/uploads/2021/12/9215.pdf,city,cba,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,medium,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,high_priority_later_verify,74,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_retry/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_120857_pa_williamsport,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0074,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv,pa_2026-07-15_120857,2026-07-15,PA,Easton,pa_easton,police,RESO-Amending-the-2025-Salary-and-Wage-per-Police-Contract,Fraternal Order of Police Washington Lodge No. 17,,,https://easton-pa.com/DocumentCenter/View/1422/RESO-Amending-the-2025-Salary-and-Wage-per-Police-Contract,city,pay_plan,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,medium,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,low_priority_later_verify,27,retain_for_later_gap_or_pattern_review,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_retry/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_120857_pa_easton,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-PA-20260720-0075,PA-PILOT-BATCH25-2026-07-15,docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv,pa_2026-07-15_120857,2026-07-15,PA,Easton,pa_easton,non_safety,RESO-Amending-the-2025-Administration-Benefits-Package-for-the-wellness-Guidelines,AFSCME Local 447 (referenced as relevant for non-union employee holiday/benefit comparisons),,,https://www.easton-pa.com/DocumentCenter/View/1421/RESO-Amending-the-2025-Administration-Benefits-Package-for-the-wellness-Guidelines,city,pay_plan,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,,low,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",unverified_scout_candidate,medium,low_priority_later_verify,25,retain_for_later_gap_or_pattern_review,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/gabriel_state_source_scout/PA/2026-07-15_batch25_retry/raw_outputs.csv#identifier=gabriel_state_source_scout_pa_2026-07-15_120857_pa_easton,"Built from docs/analysis/gabriel_state_source_scout_candidates_pa_2026-07-15_120857.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-TX-20260720-0001,NWMS-2026-07-16-01,docs/analysis/national_batch01_tx_live_scout_candidates_2026-07-16.csv,tx_2026-07-16_164549,2026-07-16,TX,San Antonio,tx_san_antonio,non_safety,San Antonio Code of Ordinances — Article IV. Employee Relations (Division 1: Labor Relations): collective bargaining not authorized for non-covered groups,,CITY OF SAN ANTONIO municipal government (Census government ID 175988),unknown (ordinance text; cycle dates not confirmed),https://library.municode.com/tx/san_antonio/codes/code_of_ordinances?nodeId=PTIICO_CH2AD_ARTIVEMRE_DIV1RE,city,context_only,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,Municipal code language indicates the city’s employee relations framework does not authorize collective bargaining / bargaining-agent recognition for any group of employees (potentially supporting an institutional non-availability gap for ordinary civilian/non-safety wage-setting pathways).,medium,context_only_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",calibration_rejected_or_insufficient,medium,rejected_from_calibration,0,do not re-verify absent new project need or new source evidence,not_queued_for_ingestion,calibration_insufficient_or_rejected,TXV-2026-07-16-001,Calibration finding only: verification_status=insufficient_evidence; ingestion_recommendation=needs_manual_review; verified_unit_type=unclear; verified_years=unknown; next_action=Do not ingest. Revisit only if the civilian non-availability pathway remains important and a bounded rendered-node check is authorized.,tmp/gabriel_state_source_scout/TX/national_batch01_tx_live_2026-07-16/raw_outputs.csv#identifier=gabriel_state_source_scout_tx_2026-07-16_164549_tx_san_antonio,"Built from docs/analysis/national_batch01_tx_live_scout_candidates_2026-07-16.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-TX-20260720-0002,NWMS-2026-07-16-01,docs/analysis/national_batch01_tx_live_scout_candidates_2026-07-16.csv,tx_2026-07-16_164549,2026-07-16,TX,San Antonio,tx_san_antonio,non_safety,San Antonio Fire Department (For Agencies) — Collective Bargaining document (bargaining unit does not include civilian personnel),,CITY OF SAN ANTONIO municipal government (Census government ID 175988),unknown (cycle dates not confirmed),https://www.sanantonio.gov/Portals/0/Files/SAFD/ForAgencies/CollectiveBargaining.pdf,city,context_only,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,Stated scope language indicates the fire department bargaining unit excludes civilian personnel; this can be used as an institutional marker when scouting for ordinary civilian/non-safety comparison wage-setting pathways that may not exist as separate CBA instruments.,low,context_only_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",calibration_rejected_or_insufficient,low,rejected_from_calibration,0,do not re-verify absent new project need or new source evidence,not_queued_for_ingestion,calibration_verified_candidate,TXV-2026-07-16-002,Calibration finding only: verification_status=verified_candidate; ingestion_recommendation=do_not_ingest; verified_unit_type=fire; verified_years=2009-10-01 through 2014-09-30; next_action=Reject for this wave as wrong-unit leakage; never count it as non-safety.,tmp/gabriel_state_source_scout/TX/national_batch01_tx_live_2026-07-16/raw_outputs.csv#identifier=gabriel_state_source_scout_tx_2026-07-16_164549_tx_san_antonio,"Built from docs/analysis/national_batch01_tx_live_scout_candidates_2026-07-16.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-TX-20260720-0003,NWMS-2026-07-16-01,docs/analysis/national_batch01_tx_live_scout_candidates_2026-07-16.csv,tx_2026-07-16_164549,2026-07-16,TX,Houston,tx_houston,police,"Meet & Confer Agreement between the Houston Police Officers’ Union and the City of Houston, Texas (2/9/2015) (includes Base Pay and Step Tables for 2015–2018)",Houston Police Officers’ Union (HPOU),CITY OF HOUSTON,2015–2018 (per document table/sections covering 2015–2018 rate increases),https://citypuc.s3.amazonaws.com/Houston%20Police%20Department/Police%20Union%20Contract.pdf,third_party,cba,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,Contains police pay/benefits terms for Houston Police Officers’ Union meet-and-confer cycle covering 2015–2018; meets the target employer and police unit focus.,medium,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",calibration_partially_verified_candidate,medium,medium_priority_later_verify,52,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,calibration_partially_verified_candidate,TXV-2026-07-16-003,Calibration finding only: verification_status=partially_verified_candidate; ingestion_recommendation=needs_manual_review; verified_unit_type=police; verified_years=2015 through close of business 2018-12-31 with stated continuation terms; next_action=Before ingestion confirm official provenance and reconcile this cycle against existing Houston police coverage.,tmp/gabriel_state_source_scout/TX/national_batch01_tx_live_2026-07-16/raw_outputs.csv#identifier=gabriel_state_source_scout_tx_2026-07-16_164549_tx_houston,"Built from docs/analysis/national_batch01_tx_live_scout_candidates_2026-07-16.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-TX-20260720-0004,NWMS-2026-07-16-01,docs/analysis/national_batch01_tx_live_scout_candidates_2026-07-16.csv,tx_2026-07-16_164549,2026-07-16,TX,Houston,tx_houston,non_safety,2015-2018 HOPE Meet and Confer Agreement (Municipal employees; excludes classified Police and Fire subject to Chapter 143 TLGC),Houston Organization of Public Employees (HOPE) (AFSCME affiliate referenced in agreement),CITY OF HOUSTON,Effective through June 30 2018 (2015-2018 agreement term),https://www.houstontx.gov/hr/hrfiles/employee_relations/2015-2018%20HOPE%20Meet%20and%20Confer%20Agreement.pdf,city,cba,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,Municipal (non-police/non-fire classified) meet-and-confer agreement covering general municipal employee wage and working-condition terms for the 2015–2018 cycle; supports non-safety repeat-cycle sourcing.,high,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",calibration_verified_candidate,high,high_priority_later_verify,70,include_in_earliest_coordinated_verification_wave,verified_later_ingest_candidate,calibration_verified_candidate,TXV-2026-07-16-004,Calibration finding only: verification_status=verified_candidate; ingestion_recommendation=later_ingest_candidate; verified_unit_type=ordinary_non_safety_mixed_municipal; verified_years=2015 agreement through 2018-06-30; next_action=Highest-priority pre-ingestion review: map covered classifications to contract rows and test overlap with verified Houston police/fire cycles.,tmp/gabriel_state_source_scout/TX/national_batch01_tx_live_2026-07-16/raw_outputs.csv#identifier=gabriel_state_source_scout_tx_2026-07-16_164549_tx_houston,"Built from docs/analysis/national_batch01_tx_live_scout_candidates_2026-07-16.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-TX-20260720-0005,NWMS-2026-07-16-01,docs/analysis/national_batch01_tx_live_scout_candidates_2026-07-16.csv,tx_2026-07-16_164549,2026-07-16,TX,Houston,tx_houston,non_safety,HR-Meet and Confer Agreement between HOPE and the City of Houston (CoverSheet) (Agreement affects municipal employees; expires June 30 2024),Houston Organization of Public Employees (HOPE) (AFSCME affiliate referenced in coversheet background),CITY OF HOUSTON,3-year term beginning after Council ratification; ending June 30 2024,https://houston.novusagenda.com/agendapublic/CoverSheet.aspx?ItemID=23554&MeetingID=494,city,context_only,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,Provides the cycle end date (June 30 2024) and scope exclusions (classified Police and Fire subject to Chapter 143 TLGC) for a municipal non-safety HOPE meet-and-confer agreement—useful for repeat-cycle anchoring prior to promoting a candidate.,low,context_only_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",calibration_context_only,medium,context_only_hold,0,hold_as_locator_or_mechanism_context; verify only with linked qualifying need,not_queued_for_ingestion,calibration_context_only,TXV-2026-07-16-005,Calibration finding only: verification_status=context_only_verified; ingestion_recommendation=context_only_do_not_ingest; verified_unit_type=ordinary_non_safety_mixed_municipal; verified_years=after Council ratification through 2024-06-30; next_action=Use as a repeat-cycle locator only; obtain and verify the full 2021 agreement before any ingestion decision.,tmp/gabriel_state_source_scout/TX/national_batch01_tx_live_2026-07-16/raw_outputs.csv#identifier=gabriel_state_source_scout_tx_2026-07-16_164549_tx_houston,"Built from docs/analysis/national_batch01_tx_live_scout_candidates_2026-07-16.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-TX-20260720-0006,NWMS-2026-07-16-01,docs/analysis/national_batch01_tx_live_scout_candidates_2026-07-16.csv,tx_2026-07-16_164549,2026-07-16,TX,Houston,tx_houston,fire,Settlement Agreement with Firefighters (Interoffice Memorandum Office of the City Attorney) (backpay period and settlement/impasse context),Houston Professional Fire Fighters Association Local 341 (HPFFA) (IAFF Local 341 referenced in City documents),CITY OF HOUSTON,Backpay for period from July 1 2017 to March 1 2024 (FY 2018–2024 referenced); settlement described as resolving longstanding impasse; covers subsequent contract moving forward (FY 2025–2029 referenced in related city agenda materials),https://pwehelp.houstontx.gov/moc/2024/march-update/Settlement-Agreement-Firefighters.pdf,city,factfinding,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,Directly ties Houston firefighter impasse/settlement to backpay period including 2017–2024 and explicitly discusses risk of outcomes by court/arbitration panel; provides impasse-cycle evidence suitable for sourcing a firefighter repeat-cycle annex (subject to later verification).,medium,legacy_unverified_candidate,"Legacy scout row; verify source identity, employer, unit, years, completeness, wages, duplicates, and cycle overlap in a later coordinated wave.",calibration_context_only,high,context_only_hold,19,hold_as_locator_or_mechanism_context; verify only with linked qualifying need,not_queued_for_ingestion,calibration_context_only,TXV-2026-07-16-006,Calibration finding only: verification_status=context_only_verified; ingestion_recommendation=context_only_do_not_ingest; verified_unit_type=fire; verified_years=2017-07-01 through 2024-03-01 backpay period; next_action=Preserve as mechanism context only. Before causal ingestion obtain the underlying executed settlement or qualifying award and verify parties and cycle.,tmp/gabriel_state_source_scout/TX/national_batch01_tx_live_2026-07-16/raw_outputs.csv#identifier=gabriel_state_source_scout_tx_2026-07-16_164549_tx_houston,"Built from docs/analysis/national_batch01_tx_live_scout_candidates_2026-07-16.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
