queue_id,source_wave,source_candidate_file,scout_run_id,scout_date,state,municipality,municipality_id,unit_type_scouted,document_title,union_name,employer,contract_years_scouted,source_url,source_owner_type,document_type_scouted,document_completeness_scouted,comparator_role,wrong_employer_risk,context_only_flag,visible_year_evidence,overlap_with_anchor_cycle,duplicate_risk,blocked_or_unreadable_flag,cycle_match_notes,why_relevant,confidence,candidate_stage,needs_verification_reason,scout_stage_status,verification_priority,triage_bucket,triage_score,later_verification_recommendation,later_ingestion_queue_status,calibration_status,calibration_verification_id,calibration_notes,raw_response_ref,notes
NSCQ-NY-20260720-0018,NY25-2026-07-20,docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv,ny_2026-07-20_200033,2026-07-20,NY,Utica,cog_2025_194800,non_safety,CONTRACT AGREEMENT BETWEEN CITY AND CSEA UNION,CSEA (Civil Service Employees Association),CITY OF UTICA,unclear,https://www.cityofutica.com/newsroom/press-releases/contract-agreement-between-city-and-csea-union,city,context_only,summary_only,no_comparator_role,possible,yes,other_operative_text,unclear,none,no,"The page states a 'four year agreement' retroactive to 2014 and describes pay increase structure (two years of zero percent, then average one percent per year), but it does not visibly attach or reproduce the executed CBA text/wage schedule. Contract years beyond 'retroactive back to 2014' are not explicitly stated in the inspected content.","Suggests an ordinary municipal non-safety labor agreement cycle that could be used for comparison, but the inspected source is not the binding CBA document.",low,insufficient_candidate,Confirm whether a full executed CBA / wage schedule is attached elsewhere on the city site (or via union/state labor-board repository). Also verify the specific CSEA bargaining unit is an ordinary municipal/civilian non-safety unit for Utica (not police/fire or other safety-specific bargaining).,unverified_scout_candidate,low,context_only_hold,0,hold_as_locator_or_mechanism_context; verify only with linked qualifying need,not_queued_for_ingestion,not_calibrated,,,,"Built from docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NY-20260720-0019,NY25-2026-07-20,docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv,ny_2026-07-20_200033,2026-07-20,NY,White Plains,cog_2025_131303,police,Final and Binding Opinion and Award of Tripartite Public Arbitration Panel Pursuant to Section 209.4 of the Civil Service Law (City of White Plains and White Plains P.B.A.),White Plains P.B.A.,CITY OF WHITE PLAINS,1975-1976,https://perb.ny.gov/city-white-plains-and-white-plains-police-benevolent-association,state_labor_board,arbitration_award,full_document,safety_target,possible,no,other_operative_text,non_overlap_deferred,none,no,"The document specifies an impasse calendar year running from July 1, 1975 to June 30, 1976. This does not overlap the requested 2014-2024 police cycle window.",Police-specific public arbitration/fact-setting wage-setting mechanism material for the target city (safety CBA pathway).,medium,qualifying_candidate,Scouting lead: years are clearly 1975-1976 and therefore outside 2014-2024; must later verify this award corresponds to the CITY OF WHITE PLAINS bargaining unit represented by Census government ID 131303 (employer identity and paid-unit match).,unverified_scout_candidate,medium,low_priority_later_verify,44,retain_for_later_gap_or_pattern_review,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NY-20260720-0020,NY25-2026-07-20,docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv,ny_2026-07-20_200033,2026-07-20,NY,White Plains,cog_2025_131303,fire,"Statement of City of White Plains (Case Nos. IA 80-47, M 80-124) / Award of Public Arbitration (Professional Fire Fighters Association, Local 274 I.A.F.F.)","Professional Fire Fighters Association, Local 274, I.A.F.F.",CITY OF WHITE PLAINS,1980-1981,https://perb.ny.gov/city-white-plains-and-professional-fire-fighters-association-local-274-iaff,state_labor_board,arbitration_award,full_document,safety_target,possible,no,other_operative_text,non_overlap_deferred,none,no,"The document states the parties had an agreement covering July 1, 1980 to June 30, 1981. This does not overlap the requested 2014-2024 fire cycle window.",Fire-specific public arbitration/wage-setting mechanism material for the target city (safety CBA pathway).,medium,qualifying_candidate,"Scouting lead: years are clearly 1980-1981 and therefore outside 2014-2024; must later verify this award is for the correct CITY OF WHITE PLAINS employer instance (Census government ID 131303), correct unit identity, and the specific operative wage/factfinding mechanism relevant to the later comparison set.",unverified_scout_candidate,medium,low_priority_later_verify,44,retain_for_later_gap_or_pattern_review,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NY-20260720-0021,NY25-2026-07-20,docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv,ny_2026-07-20_200033,2026-07-20,NY,New Rochelle,cog_2025_170680,police,"Resolution ratifying Memorandum of Agreement (Stipulation) between City of New Rochelle and New Rochelle Police Superior Officers’ Association, Inc. (SOA) for January 1, 2020 through December 31, 2026","New Rochelle Police Superior Officers Association, Inc. (SOA)",CITY OF NEW ROCHELLE,2020-2026 (visible in operative agenda/resolution text),https://www.newrochelleny.gov/ArchiveCenter/ViewFile/Item/1893,city,agenda_cover_sheet,summary_only,safety_target,possible,yes,other_operative_text,no_anchor_supplied,none,no,"The only visible cycle information is the stated ratification period (Jan 1, 2020–Dec 31, 2026) in the agenda/resolution text. The full executed SOA memorandum/stipulation is not confirmed as attached/attached-accessible from this lead alone.","Provides visibly dated, police-union municipal wage-setting ratification period that could overlap many 2014–2024 cycles, but must be verified for actual binding wage-setting contents and exact SOA scope.",medium,context_only_candidate,"Need to open/confirm whether the resolution PDF includes the full executed wage-setting memorandum text (salary schedules/settlement terms), and to verify the specific bargaining unit aligns with the requested police unit definition for CITY OF NEW ROCHELLE (Census government ID 170680) and that operative wage-setting terms are included rather than summarized.",unverified_scout_candidate,low,context_only_hold,2,hold_as_locator_or_mechanism_context; verify only with linked qualifying need,not_queued_for_ingestion,not_calibrated,,,,"Built from docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NY-20260720-0022,NY25-2026-07-20,docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv,ny_2026-07-20_200033,2026-07-20,NY,New Rochelle,cog_2025_170680,fire,FINAL and BINDING DETERMINATION - Award between City of New Rochelle and New Rochelle Uniformed Firefighters Association (UFFA) (PERB Interest Arbitration Panel) - RE: Case No. 201-022; M 201-064,New Rochelle Uniformed Firefighters Association (UFFA),CITY OF NEW ROCHELLE,unclear,https://perb.ny.gov/new-rochelle-city-new-rochelle-uniformed-firefighters-assn,state_labor_board,arbitration_award,partial_document,safety_target,possible,no,unclear,no_anchor_supplied,none,no,"The PERB page lead and award cover show the City and UFFA and the arbitration case identifiers (201-022; M 201-064), but visible text extracted from the accessible portion does not show the operative contract duration years (e.g., start/end dates). Without visible operative year/duration text, the 2014–2024 overlap cannot be confirmed from this lead.","This is the correct mechanism category (interest arbitration award) and the correct employer/union naming (City of New Rochelle + UFFA), but operative contract years are not visible in the extracted lead view.",low,insufficient_candidate,Must inspect the full PERB award text to locate operative duration language (start/end dates or year range) and confirm this is the CITY OF NEW ROCHELLE municipal employer (Census government ID 170680) and that the award contains binding wage-setting/factfinding terms relevant to fire bargaining unit wages.,unverified_scout_candidate,medium,medium_priority_later_verify,57,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NY-20260720-0023,NY25-2026-07-20,docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv,ny_2026-07-20_200033,2026-07-20,NY,Troy,cog_2025_131273,police,"Resolution Authorizing and Ratifying a Memorandum of Agreement (City of Troy and Troy Police Benevolent and Protective Association, Inc.) + Exhibit “A” (MOA) term and wages","Troy Police Benevolent and Protective Association, Inc. (PBA)",City of Troy (municipal government),2018-2023 (CBA period referenced in MOA) and 2024-2026 (MOA effective term),https://www.troyny.gov/AgendaCenter/ViewFile/Item/277?fileID=1413,city,memorandum_or_settlement,partial_document,safety_target,possible,no,other_operative_text,overlap,none,no,"Operative evidence in the PDF indicates: (1) the MOA modifies a previously executed CBA covering January 1, 2018 through December 31, 2023 (stated in the resolution section 'WHEREAS'); and (2) the newly negotiated MOA is effective for January 1, 2024 through December 31, 2026 (stated in the resolution 'WHEREAS' + memo-in-support 'TERM - the MOA covers the years 2024, 2025, and 2026'). This provides visible overlap with a 2014-2024 anchor cycle via the amended 2018-2023 CBA period and the 2024 portion of the MOA.","Contains visible Troy Police PBA MOA effective dates (2024-2026) and references the amended CBA period (2018-2023), which is within the requested 2014-2024 search window and can support matched-cycle repair across overlapping safety cycles.",medium,qualifying_candidate,"Scout-stage lead: must verify that (a) the MOA Exhibit wages/schedules are fully contained in the document as provided, (b) the bargaining unit is the City of Troy, NY police unit for Census government ID 131273, and (c) that the police unit’s scope matches the requested 'police CBA' (sworn officers/sergeants/etc.).",unverified_scout_candidate,medium,high_priority_later_verify,74,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NY-20260720-0024,NY25-2026-07-20,docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv,ny_2026-07-20_200033,2026-07-20,NY,Niagara Falls,cog_2025_194798,police,Opinion & Award (Compulsory Interest Arbitration) - City of Niagara Falls Police Club Inc. (IA2014-015; M2014-092),"Niagara Falls Police Club, Inc.",City of Niagara Falls,unclear,https://perb.ny.gov/city-niagara-falls-and-niagara-falls-police-club-inc,state_labor_board,arbitration_award,full_document,safety_target,possible,no,other_operative_text,no_anchor_supplied,none,no,"The document references an existing CBA period ending Dec 31, 2010 (background) and includes a retroactivity clause referencing payment timing for years including 2011-2016/2015/2016 (see operative retroactivity text). However, the document does not show a single, clearly stated new agreement duration (start/end) in the captured title/cover text; therefore contract_years is set to unclear.","Public arbitration/factfinding/impasse mechanism material for the target police bargaining unit, with operative wage-setting/retroactivity terms referenced in an executed PERB interest arbitration Opinion & Award document.",medium,qualifying_candidate,Scout-stage lead: must verify the bargaining unit corresponds to CITY OF NIAGARA FALLS municipal police under Census govt id 194798; also must confirm the exact operative contract duration (if any) and mutual overlap with the user-supplied anchor cycle after later verification.,unverified_scout_candidate,high,medium_priority_later_verify,66,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NY-20260720-0025,NY25-2026-07-20,docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv,ny_2026-07-20_200033,2026-07-20,NY,Binghamton,cog_2025_170449,police,"Collective Bargaining Agreement By and Between the City of Binghamton and the Binghamton Police Benevolent Association, Inc. (From January 1, 2020 - December 31, 2024)","Binghamton Police Benevolent Association, Inc.",CITY OF BINGHAMTON,2020-2024,https://www.binghamton-ny.gov/home/showpublisheddocument/5003/637813760052800000,city,cba,full_document,safety_target,none,no,cover_or_title,overlap,none,no,"Visible operative duration on document cover/title: January 1, 2020 through December 31, 2024. Overlaps the supplied anchor-cycle range (2014-2024).",Primary city-hosted police CBA with clearly visible operative years that falls within 2014-2024 anchor-cycle overlap.,high,qualifying_candidate,"Scout-stage lead; later verification required for Census government ID 170449 match, exact bargaining-unit scope, and any later successor terms within 2014-2024.",unverified_scout_candidate,high,high_priority_later_verify,92,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NY-20260720-0026,NY25-2026-07-20,docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv,ny_2026-07-20_200033,2026-07-20,NY,Binghamton,cog_2025_170449,police,Public Employment Relations Board (PERB) — Interest Arbitration Opinion and Award (City of Binghamton and Binghamton Police Benevolent Association) — Case Number PERB IA90-02; M89-393 (Award dated in 1991),Binghamton Police Benevolent Association,CITY OF BINGHAMTON,unclear (1990-1991 wage effective dates stated; full agreement term years not explicitly stated as cover/title duration),https://perb.ny.gov/system/files/documents/2024/03/ia90-002-award-2-4-91.pdf,state_labor_board,arbitration_award,partial_document,mechanism_context,possible,no,award_period,non_overlap_deferred,none,no,"PERB award text states wage effects effective January 1, 1990 and January 1, 1991, and describes a 'two-year Agreement', but the award cover/title does not provide 2014-2024 cycle years; therefore overlap with the 2014-2024 anchor cycle is not met.","Documented police interest arbitration/factfinding-style wage-setting mechanism material from a state labor-board source (PERB), but it does not overlap the 2014-2024 anchor-cycle window.",medium,qualifying_candidate,Scout-stage lead; later verification required that the award corresponds to CITY OF BINGHAMTON employer/Census ID 170449 and that it is the intended police CBA wage-setting mechanism instance for the repair comparison.,unverified_scout_candidate,medium,low_priority_later_verify,27,retain_for_later_gap_or_pattern_review,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NY-20260720-0027,NY25-2026-07-20,docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv,ny_2026-07-20_200033,2026-07-20,NY,Poughkeepsie,cog_2025_212071,police,C/Poughkeepsie PBA/Final 2012-2019 Agreement (11/8/17),"City of Poughkeepsie Police Benevolent Association, Inc. (PBA)",CITY OF POUGHKEEPSIE (Police Department),2012-2019,https://ecommons.cornell.edu/bitstreams/f2741bfd-d77a-4e41-b26e-45cf223f4f6d/download,third_party,cba,unclear,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,yes,"Contract years stated in visible title/label as 2012-2019 (visible_year_evidence=cover_or_title). No anchor-cycle supplied (overlap_with_anchor_cycle=no_anchor_supplied). Overlap with a hypothetical 2014-2024 window exists for 2014-2019, but exact anchor overlap cannot be confirmed without the anchor-cycle inputs (required by matched-cycle repair rules).",Police bargaining-unit CBA document with clearly labeled operative years that plausibly overlaps the 2014-2024 search window for the police cycle.,medium,qualifying_candidate,"Scout-stage only: document not fully inspected in this run due to fetch/inspection limitations; must verify it is CITY OF POUGHKEEPSIE (Census government ID 212071), that it is the police unit, and that the operative term covers the needed 2014-2024 overlap window.",unverified_scout_candidate,low,insufficient_hold,44,hold until a bounded access or completeness task is justified,not_queued_for_ingestion,not_calibrated,,,,"Built from docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NY-20260720-0028,NY25-2026-07-20,docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv,ny_2026-07-20_200033,2026-07-20,NY,Poughkeepsie,cog_2025_212071,fire,"THIS AGREEMENT is made effective January 1, 2012 ... (Duration through December 31, 2016) (Fire Department; Local 596, IAFF)","Poughkeepsie Professional Fire Fighters Association, Local 596, IAFF",CITY OF POUGHKEEPSIE (Fire Department),2012-2016,https://ecommons.cornell.edu/bitstreams/66d58cee-c3bf-457c-8cc8-6237c28dadf5/download,third_party,cba,partial_document,safety_target,possible,no,duration_clause,no_anchor_supplied,none,no,"Duration clause is visible in the search snippet: effective 01/01/2012 through 12/31/2016 (visible_year_evidence=duration_clause). No anchor-cycle supplied (overlap_with_anchor_cycle=no_anchor_supplied). It overlaps any 2014-2024 police/fire comparison window only for years 2014-2016, but full-cycle overlap cannot be confirmed without anchor-cycle inputs.",Fire bargaining-unit contract with clearly stated duration that overlaps part of the 2014-2024 period for cycle matching.,medium,qualifying_candidate,"Scout-stage only: must verify unit name, paid-unit scope, and that this is the City of Poughkeepsie municipal bargaining unit tied to Census government ID 212071 (and not another Poughkeepsie employer). Also confirm full wage-setting provisions relevant to the intended police/fire cycle comparison.",unverified_scout_candidate,low,medium_priority_later_verify,57,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NY-20260720-0029,NY25-2026-07-20,docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv,ny_2026-07-20_200033,2026-07-20,NY,Poughkeepsie,cog_2025_212071,non_safety,"Poughkeepsie, City of and City of Poughkeepsie Unit #6652, CSEA Local 1000, AFSCME, AFL-CIO, Dutchess County Local 814 (2012)","Civil Service Employees Association, Inc. (CSEA), Local 1000 (AFSCME, AFL-CIO) - City of Poughkeepsie Unit #6652",CITY OF POUGHKEEPSIE,2012-2017,https://ecommons.cornell.edu/bitstream/handle/1813/97812/6903_12312017.pdf?isAllowed=y&sequence=1,third_party,cba,full_document,ordinary_non_safety_comparator,possible,no,duration_clause,no_anchor_supplied,none,no,"Contract metadata and duration are visible: effective 01/01/2012 and expiration 12/31/2017; also shows effective dates and duration text (visible_year_evidence=duration_clause). No anchor-cycle supplied (overlap_with_anchor_cycle=no_anchor_supplied). Overlaps any 2014-2024 window only for years 2014-2017, but full overlap cannot be confirmed without anchor-cycle inputs.",Non-safety (CSEA/Civilian) general municipal labor CBA with explicit 2012-2017 term that overlaps part of the 2014-2024 window.,medium,qualifying_candidate,Scout-stage only: must verify this unit is the intended ordinary (non-safety) city workforce for the matched comparison and that it corresponds to CITY OF POUGHKEEPSIE Census government ID 212071. Also confirm that included wage-setting material is what is needed for the requested comparison pathway.,unverified_scout_candidate,medium,medium_priority_later_verify,66,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NY-20260720-0030,NY25-2026-07-20,docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv,ny_2026-07-20_200033,2026-07-20,NY,Middletown,cog_2025_211394,police,C/Middletown PBA Final 2023-2027 Agreement (12/22/2022),"City of Middletown Police Benevolent Association, Inc.",CITY OF MIDDLETOWN,2023-2027,https://www.middletownny.gov/DocumentCenter/View/3069,city,cba,full_document,safety_target,possible,no,cover_or_title,overlap,none,no,Contract years appear in the document title/header as 2023-2027 (covers operative period that overlaps the supplied 2014-2024 anchor window via 2023-2024).,"Police safety CBA document from the target city, with visible contract duration and wage-setting language in a timeframe that overlaps 2014-2024 (via 2023-2024).",medium,qualifying_candidate,Scout-stage only: verify Census government ID 211394 and confirm this exact City of Middletown employer identity/provenance; also verify that the police unit corresponds to the intended municipal employer’s bargaining unit and that wage-setting terms match the repair/overlap requirement.,unverified_scout_candidate,high,high_priority_later_verify,91,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NY-20260720-0031,NY25-2026-07-20,docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv,ny_2026-07-20_200033,2026-07-20,NY,Middletown,cog_2025_211394,fire,FIRE Union Contract (document not inspectable for operative dates/content in this scout run),unclear,CITY OF MIDDLETOWN,unclear,https://www.middletownny.gov/DocumentCenter/View/3068,city,cba,blocked_or_unreadable,safety_target,possible,no,unclear,unclear,none,yes,"This scout run encountered an internal error while fetching the PDF; therefore, contract years and unit identity could not be visually confirmed.",Employee-union landing page indicates a Fire Union Contract for the target City; would likely provide fire wage-setting/arbitration-related material if operative dates and executed terms are confirmed.,low,insufficient_candidate,Re-run retrieval to inspect the PDF cover/title for visible contract years (2014-2024 overlap requirement) and to confirm it is the CITY OF MIDDLETOWN fire bargaining unit (not a different district/agency).,unverified_scout_candidate,low,insufficient_hold,24,hold until a bounded access or completeness task is justified,not_queued_for_ingestion,not_calibrated,,,,"Built from docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NY-20260720-0032,NY25-2026-07-20,docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv,ny_2026-07-20_200033,2026-07-20,NY,Ithaca,cog_2025_208858,police,"Labor Agreement by and between the City of Ithaca and the Ithaca Police Benevolent Association, Inc. (with subsequent MOAs appended)","Ithaca Police Benevolent Association, Inc. (PBA)",CITY OF ITHACA (CITY),"January 1, 2008 - December 31, 2011; January 1, 2014 - December 31, 2023; successor MOA to December 31, 2026",https://www.cityofithaca.org/DocumentCenter/View/16693/Police-Benevolent-Association-2008-2011-Contract-and-Subsequent-Agreements-PDF,city,cba,full_document,safety_target,possible,no,cover_or_title; duration_clause; other_operative_text,no_anchor_supplied,none,no,"Document is a police labor agreement with appended memoranda affecting later years. Visible operative spans include a MOA redlined draft for January 1, 2014 through December 31, 2023 and a reference to a successor CBA/MOA through December 31, 2026. (Anchor cycle not supplied; overlap assessment deferred per rules.)",City-hosted police CBA document for the Ithaca PBA containing visible 2014-2024 time coverage and wage/compensation terms via salary provisions and appended MOAs.,medium,qualifying_candidate,Confirm the exact Ithaca bargaining unit covered (sworn police titles/paid-unit identity) and that the later MOAs’ scope continues for the same police bargaining unit. Also verify which portion(s) constitute the 2014-2024 operative cycle(s) for mutual overlap matching.,unverified_scout_candidate,high,high_priority_later_verify,85,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NY-20260720-0033,NY25-2026-07-20,docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv,ny_2026-07-20_200033,2026-07-20,NY,Ithaca,cog_2025_208858,fire,"Agreement Between City of Ithaca and Ithaca Professional Fire Fighters Association, IAFF Local 737","Ithaca Professional Fire Fighters Association, IAFF Local 737",CITY OF ITHACA,"January 1, 2021 - December 31, 2026",https://www.cityofithacany.gov/DocumentCenter/View/1312/Ithaca-Professional-Firefighters-Association-2021-2026-PDF,city,cba,full_document,safety_target,possible,no,cover_or_title; other_operative_text,no_anchor_supplied,none,no,"Fire CBA shows visible operative term beginning January 1, 2021 and continuing through December 31, 2026. For 2014-2024 overlap matching, only the 2021-2024 portion overlaps the requested 2014-2024 window; anchor cycle is not supplied so mutual-overlap cannot be confirmed yet.",City-hosted firefighters CBA with visible contract years that fall within the 2014-2024 window.,high,qualifying_candidate,"Verify that the bargaining unit is the city fire department unit (paid-unit identity), not a different Ithaca-area entity. Also verify any internal sub-unit distinctions (e.g., EMT/operator roles) if these affect comparator pairing.",unverified_scout_candidate,high,high_priority_later_verify,88,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NY-20260720-0034,NY25-2026-07-20,docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv,ny_2026-07-20_200033,2026-07-20,NY,Ithaca,cog_2025_208858,non_safety,"Agreement Between the City of Ithaca and the Civil Service Employees Association, Inc., Local 1000, AFSCME, AFL-CIO (CSEA Administrative Unit)","Civil Service Employees Association, Inc., Local 1000, AFSCME, AFL-CIO (CSEA)",CITY OF ITHACA,"January 1, 2020 - December 31, 2024",https://www.cityofithaca.org/DocumentCenter/View/13294/CSEA-Administrative-Unit-2020-2024_,city,cba,full_document,ordinary_non_safety_comparator,possible,no,cover_or_title; duration_clause; other_operative_text,no_anchor_supplied,none,no,"This is an administrative (non-police/non-fire) CSEA city unit agreement with visible term January 1, 2020 through December 31, 2024, which should overlap the requested 2014-2024 window. Anchor cycle is not supplied, so mutual overlap with the anchor cannot be confirmed.",City-hosted non-safety (administrative/civilian) CBA with visible 2020-2024 contract years for wage/compensation comparison.,medium,qualifying_candidate,Confirm the administrative unit does not include police/fire classifications (unit identity). Also verify that any compensation plan/schedule is applicable to ordinary non-safety civilian titles intended for the comparator (paid-unit identity).,unverified_scout_candidate,high,high_priority_later_verify,85,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NY-20260720-0035,NY25-2026-07-20,docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv,ny_2026-07-20_200033,2026-07-20,NY,Saratoga Springs,cog_2025_212227,police,Memorandum of Agreement between City of Saratoga Springs and Saratoga Springs Police Protective and Benevolent Association,Saratoga Springs Police Protective and Benevolent Association (PBA),CITY OF SARATOGA SPRINGS,2018-2022,https://www.saratogaspringsny.gov/DocumentCenter/View/10931/PBA-MOA---fully-executed-with-contract,city,memorandum_or_settlement,partial_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,"Visible operative term on cover/intro indicates January 1, 2018 through December 31, 2022 (visible_year_evidence: cover_or_title).","Direct police safety bargaining material from the City website, with a 2018-2022 operative period overlapping the 2014-2024 scouting window.",medium,qualifying_candidate,Must verify this PBA document is the CITY unit mapped to Census government ID 212227 and that wage-setting terms are within the bargaining unit scope (police).,unverified_scout_candidate,medium,high_priority_later_verify,82,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_ny25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
