queue_id,source_wave,source_candidate_file,scout_run_id,scout_date,state,municipality,municipality_id,unit_type_scouted,document_title,union_name,employer,contract_years_scouted,source_url,source_owner_type,document_type_scouted,document_completeness_scouted,comparator_role,wrong_employer_risk,context_only_flag,visible_year_evidence,overlap_with_anchor_cycle,duplicate_risk,blocked_or_unreadable_flag,cycle_match_notes,why_relevant,confidence,candidate_stage,needs_verification_reason,scout_stage_status,verification_priority,triage_bucket,triage_score,later_verification_recommendation,later_ingestion_queue_status,calibration_status,calibration_verification_id,calibration_notes,raw_response_ref,notes
NSCQ-MA-20260720-0017,NWMS-2026-07-16-01,docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv,ma_2026-07-20_150025,2026-07-20,MA,Franklin,ma_franklin,non_safety,"Collective Bargaining Agreement (Town of Franklin and AFSCME Council 93, Local 1298 - Department of Public Works)","AFSCME Council 93, Local 1298","CITY OF FRANKLIN TOWN municipal government (Town of Franklin), Census government ID 194918","July 1, 2022 through June 30, 2025",https://www.franklinma.gov/DocumentCenter/View/441/Department-of-Public-Works-PDF,city,cba,full_document,ordinary_non_safety_comparator,none,no,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,Full non-safety DPW CBA with explicit contract duration and salary schedule appendices suitable for ordinary civilian wage comparisons.,high,qualifying_candidate,Scout lead; verify the bargaining unit is ordinary/civilian DPW (non-safety) and confirm any exclusions/overlap with safety roles; also verify repeat-cycle dates align to 2014-2024 for the existing matched-design anchor and confirm wage-setting provisions map to comparator needs.,calibration_already_canonical,high,already_canonical_hold,0,do not verify or ingest again; retain only for scout-quality accounting,already_ingested_canonical,calibration_already_canonical,MA-NB01-V017,"Calibration finding only: verification_status=duplicate_or_superseded; ingestion_recommendation=do_not_ingest; verified_unit_type=ordinary_non_safety; verified_years=July 1, 2022-June 30, 2025; next_action=Do not duplicate; retain only as scout-quality evidence.",,"Built from docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0018,NWMS-2026-07-16-01,docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv,ma_2026-07-20_150025,2026-07-20,MA,Franklin,ma_franklin,non_safety,"Agreement (Town of Franklin and Franklin Public Library Staff Association; Massachusetts Library Staff Association, Local 4928; AFT/AFT Massachusetts)","Franklin Public Library Staff Association; Massachusetts Library Staff Association (MLSA), Local 4928; American Federation of Teachers (AFT)","CITY OF FRANKLIN TOWN municipal government (Town of Franklin), Census government ID 194918","July 1, 2022 through June 30, 2025",https://www.franklinma.gov/DocumentCenter/View/442/Franklin-Public-Library-PDF,city,cba,full_document,ordinary_non_safety_comparator,none,no,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,Full library (non-safety) agreement with wage-setting terms for civilian/clerical/public-library staff suitable for non-safety comparator work.,medium,qualifying_candidate,Scout lead; verify this library staff unit is an ordinary municipal non-safety unit appropriate for civilian wage comparison (and not overlapping with any safety classification); verify 2014-2024 repeat-cycle alignment and wage schedule comparability for the matched-design anchor before promotion.,calibration_already_canonical,high,already_canonical_hold,0,do not verify or ingest again; retain only for scout-quality accounting,already_ingested_canonical,calibration_already_canonical,MA-NB01-V018,"Calibration finding only: verification_status=duplicate_or_superseded; ingestion_recommendation=do_not_ingest; verified_unit_type=ordinary_non_safety; verified_years=July 1, 2022-June 30, 2025; next_action=Do not duplicate; retain only as scout-quality evidence.",,"Built from docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0019,NWMS-2026-07-16-01,docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv,ma_2026-07-20_150025,2026-07-20,MA,Seekonk,ma_seekonk,police,Police Unit Contract (7-1-2022 to 6-30-2025),"Fraternal Order of Police (Mass C.O.P.) Seekonk Lodge #5 / Local #215, AFL-CIO",Town of Seekonk,"July 1, 2022 - June 30, 2025",https://www.seekonk-ma.gov/Archive.aspx?ADID=282,city,cba,full_document,safety_target,none,no,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,Repeat-cycle police collective bargaining agreement for Town of Seekonk within the 2014-2024 cycle range.,medium,qualifying_candidate,Scout-stage lead only; verify employer/personnel/union provenance and that the represented police unit is the same bargaining unit across cycles (and not overlapping/non-sworn or mixed safety groups).,calibration_already_canonical,high,already_canonical_hold,0,do not verify or ingest again; retain only for scout-quality accounting,already_ingested_canonical,calibration_already_canonical,MA-NB01-V019,"Calibration finding only: verification_status=duplicate_or_superseded; ingestion_recommendation=do_not_ingest; verified_unit_type=police; verified_years=July 1, 2022-June 30, 2025; next_action=Do not duplicate; retain only as scout-quality evidence.",,"Built from docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0020,NWMS-2026-07-16-01,docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv,ma_2026-07-20_150025,2026-07-20,MA,Seekonk,ma_seekonk,police,Police Unit Contract (7-1-2019 to 6-30-2022),"Fraternal Order of Police (Mass C.O.P.) Seekonk Lodge #5 / Local #215, AFL-CIO",Town of Seekonk,"July 1, 2019 - June 30, 2022",https://www.seekonk-ma.gov/Archive.aspx?ADID=281,city,cba,unclear,safety_target,possible,no,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,Earlier member of the repeat-cycle police bargaining sequence supporting continuity into the 2022-2025 agreement.,low,qualifying_candidate,"Scout-stage lead only; source PDF text failed to extract during scouting, so verify contract terms/dates/pages and union/party signatures directly after download.",calibration_verified_candidate,medium,medium_priority_later_verify,59,include_after_high_priority_matched_set_leads,verified_later_ingest_candidate,calibration_verified_candidate,MA-NB01-V020,"Calibration finding only: verification_status=verified_candidate; ingestion_recommendation=later_ingest_candidate; verified_unit_type=police; verified_years=July 1, 2019-June 30, 2022; next_action=Retain for a later Seekonk repeat-cycle ingestion wave; verify signatures and resolve the inherited July 2013 sentence during metadata review.",,"Built from docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0021,NWMS-2026-07-16-01,docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv,ma_2026-07-20_150025,2026-07-20,MA,Seekonk,ma_seekonk,fire,Fire Unit Contract (7-1-2022 to 6-30-2025),"International Association of Firefighters, Local 1931, AFL/CIO-CIC",Town of Seekonk,"July 1, 2022 - June 30, 2025",https://www.seekonk-ma.gov/Archive.aspx?ADID=641,city,cba,full_document,safety_target,none,no,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,Repeat-cycle fire collective bargaining agreement for Town of Seekonk supporting continuity into the 2019-2022 cycle.,medium,qualifying_candidate,"Scout-stage lead only; verify the exact parties/union local name, and confirm this is the Seekonk paid fire bargaining unit (not an MOA/attachment covering only a subset).",calibration_already_canonical,high,already_canonical_hold,0,do not verify or ingest again; retain only for scout-quality accounting,already_ingested_canonical,calibration_already_canonical,MA-NB01-V021,"Calibration finding only: verification_status=duplicate_or_superseded; ingestion_recommendation=do_not_ingest; verified_unit_type=fire; verified_years=July 1, 2022-June 30, 2025; next_action=Do not duplicate; retain only as scout-quality evidence.",,"Built from docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0022,NWMS-2026-07-16-01,docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv,ma_2026-07-20_150025,2026-07-20,MA,Seekonk,ma_seekonk,fire,Fire Unit Contract (7-1-2016 to 6-30-2019),"International Association of Firefighters, Local 1931",Town of Seekonk,"July 1, 2016 - June 30, 2019",https://www.seekonk-ma.gov/Archive.aspx?ADID=277,city,cba,full_document,safety_target,none,no,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,Earlier cycle within the same fire unit history to anchor continuity for later fire contract years in 2014-2024.,medium,qualifying_candidate,Scout-stage lead only; verify that wage-setting sections and duration language match the intended repeat-cycle window (and that there is no separate 2019-2022 successor document outside the surfaced set).,calibration_verified_candidate,high,high_priority_later_verify,79,include_in_earliest_coordinated_verification_wave,verified_later_ingest_candidate,calibration_verified_candidate,MA-NB01-V022,"Calibration finding only: verification_status=verified_candidate; ingestion_recommendation=later_ingest_candidate; verified_unit_type=fire; verified_years=July 1, 2019-June 30, 2022; next_action=Retain for a later Seekonk repeat-cycle ingestion wave with the exact 2019-2022 dates.",,"Built from docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0023,NWMS-2026-07-16-01,docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv,ma_2026-07-20_150025,2026-07-20,MA,Seekonk,ma_seekonk,non_safety,Library Unit Contract (7-1-2020 through 6-30-2023),"Seekonk Public Library Employee Association (MLSA, AFT Massachusetts, AFL-CIO), Local 49281/4928",Town of Seekonk,"July 1, 2020 - June 30, 2023",https://www.seekonk-ma.gov/Archive.aspx?ADID=496,city,cba,full_document,ordinary_non_safety_comparator,possible,no,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,Ordinary non-safety (library employees) repeat-cycle CBA with explicit wage/compensation articles suitable for non-safety comparator purposes.,medium,qualifying_candidate,Scout-stage lead only; verify the exact local number format (49281 vs 4928) and ensure this is an ordinary municipal library staff bargaining unit (non-safety) under Town of Seekonk (not a separate entity).,calibration_verified_candidate,medium,high_priority_later_verify,73,include_in_earliest_coordinated_verification_wave,verified_later_ingest_candidate,calibration_verified_candidate,MA-NB01-V023,"Calibration finding only: verification_status=verified_candidate; ingestion_recommendation=later_ingest_candidate; verified_unit_type=ordinary_non_safety; verified_years=July 1, 2020-June 30, 2023; next_action=Retain as the ordinary non-safety leg for a later Seekonk 2019-2022/2020-2023 overlap-cycle ingestion wave.",,"Built from docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0024,NWMS-2026-07-16-01,docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv,ma_2026-07-20_150025,2026-07-20,MA,Seekonk,ma_seekonk,non_safety,Library Unit Contract (7-1-2014 to 6-30-2017),unknown,Town of Seekonk,"July 1, 2014 - June 30, 2017",https://www.seekonk-ma.gov/Archive.aspx?ADID=278,city,cba,dead_or_unreachable,ordinary_non_safety_comparator,possible,yes,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,Earlier non-safety library bargaining cycle within the requested 2014-2024 window (repeat-cycle evidence depends on confirming unit continuity across all surfaced library contracts).,low,insufficient_candidate,"Scout-stage lead only; scouting did not extract PDF text for this link, so union name and wage-setting details must be verified after download.",calibration_partially_verified_candidate,low,low_priority_later_verify,39,retain_for_later_gap_or_pattern_review,ingestion_deferred_pending_coordinated_verification,calibration_partially_verified_candidate,MA-NB01-V024,"Calibration finding only: verification_status=partially_verified_candidate; ingestion_recommendation=needs_manual_review; verified_unit_type=ordinary_non_safety; verified_years=July 1, 2014-June 30, 2017; next_action=Before ingestion, confirm that this is the executed version and obtain a same-cycle safety match; otherwise keep it as repeat-cycle trace.",,"Built from docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NJ-20260720-0001,NWMS-2026-07-16-01,docs/analysis/national_batch01_nj_live_direct_sdk_scout_candidates_2026-07-20.csv,nj_2026-07-20_165402,2026-07-20,NJ,Newark,nj_newark,fire,"Legislation: Labor Agreement - CBA - Newark Fire Officers Union, IAFF Local 1860, AFL-CIO (Contract Period: January 1, 2017 through December 31, 2023) — City of Newark Legistar (File #22-0601)","Newark Fire Officers Union, IAFF Local 1860, AFL-CIO","CITY OF NEWARK municipal government (City of Newark, NJ)","January 1, 2017 through December 31, 2023",https://newark.legistar.com/ViewReport.ashx?G=76B7E664-B393-4911-9914-3B4B31917701&GID=7&GUID=9C6B6516-3472-488D-B136-E902E6DEA5AC&ID=5636552&M=R&N=Master&Title=Legislation+Details,city,context_only,index_or_landing_page,safety_target,possible,yes,index_or_snippet_only,overlap,none,no,Contract years are visible in the Legistar resolution metadata (2017-2023). This is a lead/context reference rather than an inspected executed CBA text; exact operative wage-setting terms and whether this is the full CBA document (vs. ratification/authorization text) are unverified.,"Potential fire ‘repair’ candidate that overlaps the anchor window 2020-2023 (within 2017-2023), which is what the matched_comparison_repair triad design needs—pending CBA text verification.",medium,context_only_candidate,Scouted document is a municipal Legistar resolution metadata page; it does not show the full executed CBA wage-setting terms here. Must verify via the PERC employer index and/or the attached agreement document (if any) and confirm the exact operative term dates and that it is the fire bargaining unit CBA.,unverified_scout_candidate,medium,context_only_hold,0,hold_as_locator_or_mechanism_context; verify only with linked qualifying need,not_queued_for_ingestion,not_calibrated,,,,"Built from docs/analysis/national_batch01_nj_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NJ-20260720-0002,NWMS-2026-07-16-01,docs/analysis/national_batch01_nj_live_direct_sdk_scout_candidates_2026-07-20.csv,nj_2026-07-20_165402,2026-07-20,NJ,Jersey City,nj_jersey,police,"Memorandum of Agreement (POBA) (successor agreement for term January 1, 2021 through December 31, 2024) — Res. 19-094",Jersey City Police Officers’ Benevolent Association (POBA),CITY OF JERSEY CITY,"January 1, 2021 through December 31, 2024 (visible in title/operative purpose text)",https://ballotpedia.s3.amazonaws.com/images/7/7f/Agreement_between_the_city_of_Jersey_City_and_the_Jersey_City_Police_Officers_Association_%282021%29.pdf,third_party,memorandum_or_settlement,full_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,"Anchor-cycle not supplied. This document contains an explicit term of January 1, 2021 through December 31, 2024 in the resolution purpose/MOA context, but overlap with an unknown anchor cycle cannot be determined.",Police safety comparator successor for 2021-2024 is needed to repair the documented vintage problem; this MOA resolves prior arbitration-award issues and sets a new term covering 2018-2024 overlap window.,medium,qualifying_candidate,Scout-stage lead: third_party-hosted PDF; must verify official city/POBA provenance and that this is the executed police successor agreement. Also verify that the relevant scope matches sworn police bargaining unit (not a partial/side letter).,unverified_scout_candidate,high,high_priority_later_verify,71,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_nj_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NJ-20260720-0003,NWMS-2026-07-16-01,docs/analysis/national_batch01_nj_live_direct_sdk_scout_candidates_2026-07-20.csv,nj_2026-07-20_165402,2026-07-20,NJ,Jersey City,nj_jersey,fire,"Memorandum of Agreement with Local 1066 (IAFF) — Res. 20-611 (modifying current Collective Negotiations Agreement; extends/modifies through December 31, 2024 per attachment context)","Uniformed Fire Fighters Association of Jersey City, I.A.F.F., Local 1066",CITY OF JERSEY CITY,"unclear (visible context references extension to December 31, 2024, but MOA text extraction above does not show a full term clause)",https://cityofjerseycity.civicweb.net/document/33660/Memorandum%20of%20Agreement%20with%20Local%201066.pdf?handle=B8F9E38975A74538A36B3477A9898513,city,memorandum_or_settlement,partial_document,safety_target,none,no,cover_or_title,no_anchor_supplied,none,no,"Anchor-cycle not supplied. The resolution context shows 2020 dating (Res. 20-611, Approved Sep 10 2020) and is described as modifying the current collective negotiations agreement. A separate city resolution PDF in the same civicweb set explicitly states extending to December 31, 2024, but the specific operative term clause inside this opened MOA excerpt did not clearly display full contract-year boundaries.",Fire safety successor/continuation material for the 2018-2024 window to support a safety-side matched comparison repair (successor rather than excluded legacy 2009-2015 material).,medium,qualifying_candidate,Scout-stage lead: confirm the MOA is binding/executed and confirm explicit operative contract term years inside the MOA/wage-setting text relevant to the successor cycle. Also verify that the MOA is for Jersey City firefighters (not an unrelated IAFF local).,unverified_scout_candidate,high,high_priority_later_verify,88,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_nj_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NJ-20260720-0004,NWMS-2026-07-16-01,docs/analysis/national_batch01_nj_live_direct_sdk_scout_candidates_2026-07-20.csv,nj_2026-07-20_165402,2026-07-20,NJ,Jersey City,nj_jersey,non_safety,"Memorandum of Agreement between the City of Jersey City and Local 246 — Res. 21-605 (covering January 1, 2019 through December 31, 2022)","Jersey City Public Employees, Inc., Local 246",CITY OF JERSEY CITY,"January 1, 2019 through December 31, 2022 (visible in resolution purpose/cover)",https://cityofjerseycity.civicweb.net/document/52949/MOU%20-%20Local%20246.pdf?handle=3D9075DE231B4CDBA7276DB7DB229FA2,city,memorandum_or_settlement,full_document,ordinary_non_safety_comparator,none,no,cover_or_title,no_anchor_supplied,possible,no,"Anchor-cycle not supplied. This MOA is explicitly framed as covering Jan 1, 2019 through Dec 31, 2022. Duplicate risk is 'possible' because the user supplied known exclusions involving Local 245/246 2015 material; confirm this specific document/cycle is not within the excluded vintage period (the visible term here is 2019-2022, which should be outside the excluded 2015 material, but verify scope and bargaining unit identity).",Ordinary non-safety successor window (2019-2022) needed for a non-safety comparator set; provides a cycle that overlaps the requested 2018-2024 planning repair window.,medium,qualifying_candidate,Scout-stage lead: verify that Local 246 is the correct ordinary non-safety bargaining unit (not a public works special unit subset that might be treated differently) and verify wage-setting provisions within the binding MOA text for the 2019-2022 cycle.,unverified_scout_candidate,high,likely_duplicate_hold,82,deduplicate_against_canonical_and_queue_before source review,not_queued_for_ingestion,not_calibrated,,,,"Built from docs/analysis/national_batch01_nj_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NJ-20260720-0005,NWMS-2026-07-16-01,docs/analysis/national_batch01_nj_live_direct_sdk_scout_candidates_2026-07-20.csv,nj_2026-07-20_165402,2026-07-20,NJ,Camden,nj_camden,fire,CBA re-IAFF Local 788 Jan 2017 – Dec 2020 (executed),International Association of Fire Fighters (IAFF) Local 788,City of Camden,"January 01, 2017 – December 31, 2020",https://www.camdennj.gov/wp-content/uploads/2024/10/CBA-re-IAFF-Local-788-Jan-2017-Dec-2020-executed.pdf,city,cba,full_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,"Operative cycle years appear on the document cover: January 01, 2017 – December 31, 2020. Fire unit identity is stated as IAFF Local 788 for the Camden Fire Department.",Provides city-executed fire CBA in the 2014–2024 window.,medium,qualifying_candidate,Scout-stage lead only; verify via PERC employer index that IAFF Local 788 bargaining unit is for City of Camden (not a different Camden government) and confirm unit certification and dates match 2017–2020.,unverified_scout_candidate,medium,high_priority_later_verify,79,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_nj_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NJ-20260720-0006,NWMS-2026-07-16-01,docs/analysis/national_batch01_nj_live_direct_sdk_scout_candidates_2026-07-20.csv,nj_2026-07-20_165402,2026-07-20,NJ,Camden,nj_camden,fire,CBA City of Camden & IAFF Local 788 Jan 2021 – Dec 2024 (agreement executed; Local 788 agreement),International Association of Fire Fighters (IAFF) Local 788,City of Camden,"January 01, 2021 – December 31, 2024",https://www.camdennj.gov/wp-content/uploads/2024/10/Agreement-00155469xB1414.pdf-Attach_1-Local-788-Agreement-00155469xB1414.pdf,city,cba,full_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,"Document cover/title shows January 01, 2021 – December 31, 2024, and recognizes Fire Fighters of the Camden Fire Department represented by IAFF Local 788.","Provides fire CBA covering 2021–2024, useful for any 2014–2024 overlap-based comparison repairs.",medium,qualifying_candidate,Scout-stage lead only; verify unit and employer match exactly City of Camden (Census employer ID 170146) via PERC employer index.,unverified_scout_candidate,high,high_priority_later_verify,79,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_nj_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NJ-20260720-0007,NWMS-2026-07-16-01,docs/analysis/national_batch01_nj_live_direct_sdk_scout_candidates_2026-07-20.csv,nj_2026-07-20_165402,2026-07-20,NJ,Camden,nj_camden,non_safety,City Non_Supervisory Contract 22-25 (Non-supervisory employees) (CWA Local 1014),"Communications Workers of America (CWA) Local 1014, AFL-CIO",City of Camden,"January 01, 2022 – December 31, 2025",https://www.camdennj.gov/wp-content/uploads/2024/10/City-Non_Supervisory-Contract-22-25.pdf,city,cba,full_document,ordinary_non_safety_comparator,possible,no,cover_or_title,no_anchor_supplied,none,no,"Cover identifies: City of Camden and Communications Workers of America (CWA), Local 1014; contract term shown as January 1, 2022 – December 31, 2025. Marked as non-supervisory employees (non-safety comparator).",Matches the requested need for one general non-safety (ordinary municipal/civilian) agreement in the 2014–2024 cycle window.,medium,qualifying_candidate,"Scout-stage lead only; verify that this unit is the City’s non-safety (civilian) bargaining unit for City of Camden (Census employer ID 170146) via PERC employer index, and confirm coverage/classifications are not safety (e.g., not police/fire).",unverified_scout_candidate,high,high_priority_later_verify,79,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_nj_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NJ-20260720-0008,NWMS-2026-07-16-01,docs/analysis/national_batch01_nj_live_direct_sdk_scout_candidates_2026-07-20.csv,nj_2026-07-20_165402,2026-07-20,NJ,Camden,nj_camden,fire,Consent Award of Arbitrator for CBA executed by Glasson (IAFF Local 2578; successor CBA term stated),International Association of Fire Fighters (IAFF) Local 2578,City of Camden,"January 01, 2021 – December 31, 2024",https://www.camdennj.gov/wp-content/uploads/2024/10/Consent-Award-of-Arbitrator-for-CBA-executed-by-Glasson.pdf,city,arbitration_award,partial_document,safety_target,possible,no,award_period,no_anchor_supplied,possible,no,"Consent Award states: successor contract term January 1, 2021 through December 31, 2024 (visible in operative award paragraph). Document is an arbitration/consent award mechanism document associated with the fire CBA cycle.",Meets the request for any arbitration/factfinding/impasse or wage-study mechanism source in the same 2014–2024 safety cycle range.,low,qualifying_candidate,Scout-stage lead only; verify whether Local 2578 in this award corresponds to the same Camden fire unit cycle as IAFF Local 788 and confirm final binding wage terms and exact bargaining-unit identity.,unverified_scout_candidate,medium,likely_duplicate_hold,53,deduplicate_against_canonical_and_queue_before source review,not_queued_for_ingestion,not_calibrated,,,,"Built from docs/analysis/national_batch01_nj_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0001,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Chicago,il_chicago,police,"Police collective bargaining agreement between the City of Chicago and the Fraternal Order of Police, Chicago Lodge No. 7","Fraternal Order of Police (FOP), Chicago Lodge No. 7",City of Chicago (Department of Police),2012-2017,https://www.cityofchicago.org/content/dam/city/depts/dol/Collective%20Bargaining%20Agreement3/FOPCBA2012-2017_2.20.15.pdf,city,cba,full_document,safety_target,possible,no,index_or_snippet_only,no_anchor_supplied,none,yes,"Anchor cycle not supplied. Visible date range inferred from filename suggesting a CBA spanning 2012-2017, which overlaps the 2014-2017 portion of the requested 2014-2024 window (overlap is assumed from the filename only; full text not fetched due to access restrictions).",Sworn CPD police bargaining unit CBA source with a publicly hosted PDF URL; useful for matched-comparison repair across overlapping 2014-2024 police cycles (after verification).,medium,qualifying_candidate,Direct inspection blocked (HTTP 403) for the City of Chicago PDF; must verify employer identity/provenance and operative contract duration from cover/duration clause after access is available.,unverified_scout_candidate,medium,insufficient_hold,61,hold until a bounded access or completeness task is justified,not_queued_for_ingestion,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0002,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Chicago,il_chicago,fire,"Fire collective bargaining agreement between the City of Chicago and Chicago Fire Fighters Union, Local No. 2","Chicago Fire Fighters Union, Local No. 2",City of Chicago (Fire Department),2012-2017,https://www.cityofchicago.org/content/dam/city/depts/dol/Collective%20Bargaining%20Agreement3/POLICEFIRE-Local2CBA2012-2017final.pdf,city,cba,full_document,safety_target,possible,no,index_or_snippet_only,no_anchor_supplied,none,yes,"Anchor cycle not supplied. Visible date range inferred from filename suggesting a CBA spanning 2012-2017, overlapping the 2014-2017 portion of the requested 2014-2024 window (overlap is assumed from the filename only; full text not fetched due to access restrictions).",Sworn firefighter bargaining unit CBA source with a public URL; intended for safety-cycle matching/repair and later overlap verification with police and/or non-safety cycles.,medium,qualifying_candidate,"Direct inspection blocked (HTTP 403) for the City of Chicago PDF; must verify that the document is the Chicago Firefighters bargaining unit CBA for the City (not a police/fire omnibus or a different unit), and confirm exact operative dates from the cover/duration clause.",unverified_scout_candidate,medium,insufficient_hold,61,hold until a bounded access or completeness task is justified,not_queued_for_ingestion,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
