evidence_id,run_id,run_date,source_output_file,contract_id,state,city,occupation_class,source_role,attribute,evidence_status,excerpt,excerpt_location,source_file,source_grounding_status,raw_output_ref,notes,state_label,city_label,occupation_label,source_role_label,contract_label,attribute_label,attribute_definition,evidence_status_label,source_grounding_label,what_excerpt_shows
codify_20260709_tx_austin_police_2024_minimum_staffing_or_continuous_coverage_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_police_2024,TX,Austin,police,police,minimum_staffing_or_continuous_coverage,not_found,,,corpus/tx_austin/tx_austin_apa_police_meet_confer_2024_2029.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_police_2024/coded_passages.csv,,Texas,Austin,Police,Police,"Austin Police — Austin Police Association collective bargaining agreement, 2024–2029",Minimum staffing / continuous coverage,"Minimum staffing, required crew levels, continuous coverage, 24/7 service obligations, station coverage, mandatory coverage, or inability to defer service.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_austin_police_2024_overtime_callback_holdover_mandatory_extra_work_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_police_2024,TX,Austin,police,police,overtime_callback_holdover_mandatory_extra_work,present,overtime related to workload or emergency holdovers. (4) “Outside Law Enforcement Agency”,,corpus/tx_austin/tx_austin_apa_police_meet_confer_2024_2029.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_police_2024/coded_passages.csv,,Texas,Austin,Police,Police,"Austin Police — Austin Police Association collective bargaining agreement, 2024–2029","Overtime, callback, holdover, or mandatory extra work","Overtime, callback, holdover, mandatory overtime, court time, extra duty, standby/on-call, shift extension, or premium compensation for extra work demands.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Overtime, callback, holdover, or mandatory extra work because it describes overtime, callback, holdover, mandatory extra duty, or standby/on-call pay."
codify_20260709_tx_austin_police_2024_classification_reclassification_or_grade_structure_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_police_2024,TX,Austin,police,police,classification_reclassification_or_grade_structure,present,"rank or classification immediately below that of the Department Head. The term also excludes cadets, civilian employees, retirees, reserve officers, and any other employees specifically",,corpus/tx_austin/tx_austin_apa_police_meet_confer_2024_2029.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_police_2024/coded_passages.csv,,Texas,Austin,Police,Police,"Austin Police — Austin Police Association collective bargaining agreement, 2024–2029","Classification, reclassification, or wage-grade structure","Wage setting through classification systems, grades, steps, job titles, reclassification, compensation studies, wage schedules, or grade appeals.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Classification, reclassification, or wage-grade structure because it describes how wages are set through job classifications, grades, steps, or a compensation study -- an internal wage-structure mechanism, not a comparison to peer or external employers."
codify_20260709_tx_austin_police_2024_training_certification_credential_premiums_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_police_2024,TX,Austin,police,police,training_certification_credential_premiums,present,"Field Training Officer Pay Field training officer (FTO) pay shall be paid at the effective rate of 4.5% of Police Officer Pay Step 10 pay per month to each Officer assigned in the FTO program, as selected according to criteria ...",Section 3,corpus/tx_austin/tx_austin_apa_police_meet_confer_2024_2029.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_police_2024/coded_passages.csv,,Texas,Austin,Police,Police,"Austin Police — Austin Police Association collective bargaining agreement, 2024–2029","Training, certification, credential, or education premiums","Wage premiums, stipends, incentives, requirements, or career ladders linked to training, certifications, degrees, licenses, credentials, or specialist qualifications.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Training, certification, credential, or education premiums because it describes a wage premium, stipend, or incentive tied to training, certification, a credential, or a specialist qualification."
codify_20260709_tx_austin_police_2024_hazard_risk_stress_or_line_of_duty_rationale_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_police_2024,TX,Austin,police,police,hazard_risk_stress_or_line_of_duty_rationale,not_found,,,corpus/tx_austin/tx_austin_apa_police_meet_confer_2024_2029.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_police_2024/coded_passages.csv,,Texas,Austin,Police,Police,"Austin Police — Austin Police Association collective bargaining agreement, 2024–2029","Hazard, risk, stress, or line-of-duty rationale","Explicit wage or benefit language tied to hazard, risk, injury, stress, line-of-duty harm, dangerous conditions, public-safety exposure, or physical/psychological burden.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_austin_police_2024_premium_pay_differentials_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_police_2024,TX,Austin,police,police,premium_pay_differentials,present,ten (10) slots (APO through AP9) for the ASSOCIATION to direct funds to up to ten (10) accounts for premiums associated with ASSOCIATION approved entities,,corpus/tx_austin/tx_austin_apa_police_meet_confer_2024_2029.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_police_2024/coded_passages.csv,,Texas,Austin,Police,Police,"Austin Police — Austin Police Association collective bargaining agreement, 2024–2029",Premium pay / differentials,"Shift differentials, assignment differentials, specialty pay, longevity, night/weekend pay, holiday premiums, bilingual pay, paramedic pay, detail rates, or other add-ons beyond base wage.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Premium pay / differentials because it describes a shift differential, specialty pay, longevity pay, or another add-on beyond the base wage."
codify_20260709_tx_austin_police_2024_benefits_total_compensation_or_pension_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_police_2024,TX,Austin,police,police,benefits_total_compensation_or_pension,present,"payment of longevity does not affect the treatment of longevity for retirement and overtime purposes, and the CITY and the Officers shall continue making contributions for longevity payments.",,corpus/tx_austin/tx_austin_apa_police_meet_confer_2024_2029.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_police_2024/coded_passages.csv,,Texas,Austin,Police,Police,"Austin Police — Austin Police Association collective bargaining agreement, 2024–2029","Benefits, total compensation, or pension","Health insurance, pension, retirement, deferred compensation, paid leave, uniform allowance, equipment allowance, or non-wage benefits that affect compensation.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Benefits, total compensation, or pension because it describes health insurance, pension, retirement, paid leave, or another non-wage benefit that affects total compensation."
codify_20260709_tx_austin_police_2024_benefits_total_compensation_or_pension_1,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_police_2024,TX,Austin,police,police,benefits_total_compensation_or_pension,present,The Officer shall be responsible for paying all costs of the program of counseling and/or rehabilitation which are not covered by the Officer's health insurance plan.,,corpus/tx_austin/tx_austin_apa_police_meet_confer_2024_2029.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_police_2024/coded_passages.csv,,Texas,Austin,Police,Police,"Austin Police — Austin Police Association collective bargaining agreement, 2024–2029","Benefits, total compensation, or pension","Health insurance, pension, retirement, deferred compensation, paid leave, uniform allowance, equipment allowance, or non-wage benefits that affect compensation.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Benefits, total compensation, or pension because it describes health insurance, pension, retirement, paid leave, or another non-wage benefit that affects total compensation."
codify_20260709_tx_austin_police_2024_subcontracting_outsourcing_or_volunteer_substitution_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_police_2024,TX,Austin,police,police,subcontracting_outsourcing_or_volunteer_substitution,not_found,,,corpus/tx_austin/tx_austin_apa_police_meet_confer_2024_2029.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_police_2024/coded_passages.csv,,Texas,Austin,Police,Police,"Austin Police — Austin Police Association collective bargaining agreement, 2024–2029","Subcontracting, outsourcing, or substitution","Contracting out, outsourcing, privatization, volunteer substitution, non-unit labor replacement, civilianization, or restrictions on replacing bargaining-unit work.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_austin_police_2024_management_rights_or_service_flexibility_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_police_2024,TX,Austin,police,police,management_rights_or_service_flexibility,present,"CITY retains all inherent rights to manage the Police Department and its work force which it presently enjoys,",Section 1,corpus/tx_austin/tx_austin_apa_police_meet_confer_2024_2029.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_police_2024/coded_passages.csv,,Texas,Austin,Police,Police,"Austin Police — Austin Police Association collective bargaining agreement, 2024–2029",Management rights / service flexibility,"Management rights to assign, schedule, transfer, reorganize, determine staffing, set operations, change methods, deploy personnel, or maintain service flexibility.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Management rights / service flexibility because it describes management's right to assign, schedule, transfer, or otherwise direct staffing and operations."
codify_20260709_tx_austin_police_2024_management_rights_or_service_flexibility_1,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_police_2024,TX,Austin,police,police,management_rights_or_service_flexibility,present,"the right to decide job qualifications for hiring; the right to layoff or abolish positions; the right to make rules and regulations governing conduct and safety; the right to determine schedules of work together with the right to determine the methods, processes and manner of performing work; the determination of the size of the work force, and the assignment of ...",,corpus/tx_austin/tx_austin_apa_police_meet_confer_2024_2029.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_police_2024/coded_passages.csv,,Texas,Austin,Police,Police,"Austin Police — Austin Police Association collective bargaining agreement, 2024–2029",Management rights / service flexibility,"Management rights to assign, schedule, transfer, reorganize, determine staffing, set operations, change methods, deploy personnel, or maintain service flexibility.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Management rights / service flexibility because it describes management's right to assign, schedule, transfer, or otherwise direct staffing and operations."
codify_20260709_tx_austin_police_2024_no_strike_or_work_stoppage_constraint_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_police_2024,TX,Austin,police,police,no_strike_or_work_stoppage_constraint,not_found,,,corpus/tx_austin/tx_austin_apa_police_meet_confer_2024_2029.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_police_2024/coded_passages.csv,,Texas,Austin,Police,Police,"Austin Police — Austin Police Association collective bargaining agreement, 2024–2029",No-strike / work-stoppage constraint,"No-strike, no-slowdown, no-lockout, essential-service continuity, or statutory work-stoppage constraints.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_austin_police_2024_civil_service_or_statutory_employment_channel_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_police_2024,TX,Austin,police,police,civil_service_or_statutory_employment_channel,present,Civil Service Commission or a Hearing Examiner may substitute a demotion for the indefinite suspension imposed by the Chief.,,corpus/tx_austin/tx_austin_apa_police_meet_confer_2024_2029.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_police_2024/coded_passages.csv,,Texas,Austin,Police,Police,"Austin Police — Austin Police Association collective bargaining agreement, 2024–2029",Civil-service or statutory employment channel,"Civil-service provisions, statutory employment protections, meet-and-confer statutes, Chapter 174/142/146 references, Chapter 4117/SERB references, appointment/promotion rules, or statutory channels structuring bargaining or wage-setting.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Civil-service or statutory employment channel because it references a civil-service provision, a meet-and-confer or collective-bargaining statute, or another statutory channel structuring bargaining or wage-setting."
codify_20260709_tx_austin_police_2024_union_security_or_institutional_power_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_police_2024,TX,Austin,police,police,union_security_or_institutional_power,present,not required to submit a new dues deduction form. b) The CITY agrees that the authorization form will have ten (10) slots (APO through AP9) for the ASSOCIATION to direct funds,,corpus/tx_austin/tx_austin_apa_police_meet_confer_2024_2029.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_police_2024/coded_passages.csv,,Texas,Austin,Police,Police,"Austin Police — Austin Police Association collective bargaining agreement, 2024–2029",Union security / institutional power,"Union recognition, dues or agency checkoff, exclusive representation, release time, union access, bulletin boards, labor-management committees, bargaining rights, or institutional supports for union power.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Union security / institutional power because it describes union recognition, dues checkoff, exclusive representation, or another institutional support for union standing."
codify_20260709_tx_austin_police_2024_union_security_or_institutional_power_1,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_police_2024,TX,Austin,police,police,union_security_or_institutional_power,present,Dues deductions for such premiums will begin no later than the second full pay period after the officer submits a properly completed dues ...,,corpus/tx_austin/tx_austin_apa_police_meet_confer_2024_2029.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_police_2024/coded_passages.csv,,Texas,Austin,Police,Police,"Austin Police — Austin Police Association collective bargaining agreement, 2024–2029",Union security / institutional power,"Union recognition, dues or agency checkoff, exclusive representation, release time, union access, bulletin boards, labor-management committees, bargaining rights, or institutional supports for union power.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Union security / institutional power because it describes union recognition, dues checkoff, exclusive representation, or another institutional support for union standing."
codify_20260709_tx_austin_police_2024_budget_capacity_or_fiscal_constraint_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_police_2024,TX,Austin,police,police,budget_capacity_or_fiscal_constraint,not_found,,,corpus/tx_austin/tx_austin_apa_police_meet_confer_2024_2029.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_police_2024/coded_passages.csv,,Texas,Austin,Police,Police,"Austin Police — Austin Police Association collective bargaining agreement, 2024–2029",Budget capacity / fiscal constraint,"Fiscal capacity, budget constraints, ability to pay, appropriations, tax limits, fiscal emergency, budgetary shortfall, or city financial condition used to shape wages.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_austin_police_2024_non_safety_wage_restraint_or_admin_channel_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_police_2024,TX,Austin,police,police,non_safety_wage_restraint_or_admin_channel,not_found,,,corpus/tx_austin/tx_austin_apa_police_meet_confer_2024_2029.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_police_2024/coded_passages.csv,,Texas,Austin,Police,Police,"Austin Police — Austin Police Association collective bargaining agreement, 2024–2029",Non-safety wage restraint / administrative channel,"Evidence that non-safety wages are routed through administrative pay plans, classification systems, consultation rather than bargaining, weaker impasse pathways, delayed studies, pay-grade adjustments, or limited wage channels.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_austin_police_2024_other_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_police_2024,TX,Austin,police,police,other,present,Section 16. Mediation The CITY shall implement a voluntary mediation process concerning both citizen and internal complaints. The ASSOCIATION may appoint two persons to work with the CITY in developing the specific operating procedure. The process shall include and be ...,,corpus/tx_austin/tx_austin_apa_police_meet_confer_2024_2029.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_police_2024/coded_passages.csv,,Texas,Austin,Police,Police,"Austin Police — Austin Police Association collective bargaining agreement, 2024–2029",Other wage-mechanism evidence,Relevant wage-mechanism evidence not captured by the other attributes. Use sparingly.,Evidence found,Verified in source text,This excerpt was coded as evidence of Other wage-mechanism evidence because it is relevant wage-mechanism evidence that did not fit the other listed attributes.
codify_20260709_tx_austin_fire_2023_peer_comparator_wage_comparability_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_fire_2023,TX,Austin,fire,fire,peer_comparator_wage_comparability,not_found,,,corpus/tx_austin/tx_austin_afa975_fire_cba_2023_2025.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_fire_2023/coded_passages.csv,,Texas,Austin,Fire,Fire,"Austin Fire — Austin Firefighters Association, Local 975 of the International Association of Fire Fighters, AFL-CIO-CLC collective bargaining agreement, 2023–2025",Peer / comparator wage comparison,"Explicit use of peer cities, comparable communities, external labor markets, comparator jurisdictions, or comparable bargaining units to justify wage levels, increases, or schedules.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_austin_fire_2023_interest_arbitration_or_formal_impasse_backstop_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_fire_2023,TX,Austin,fire,fire,interest_arbitration_or_formal_impasse_backstop,present,"This Agreement shall be effective as of the date of the award in the interest arbitration proceeding that implements this Agreement...It shall remain in full force and effect until the 30th day of September, 2025.",Section 1,corpus/tx_austin/tx_austin_afa975_fire_cba_2023_2025.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_fire_2023/coded_passages.csv,,Texas,Austin,Fire,Fire,"Austin Fire — Austin Firefighters Association, Local 975 of the International Association of Fire Fighters, AFL-CIO-CLC collective bargaining agreement, 2023–2025",Interest arbitration / formal impasse backstop,"Wage-setting or successor-contract settlement shaped by formal impasse institutions, such as interest arbitration, conciliation, factfinding, mediation-to-award processes, or bargaining in the shadow of formal impasse resolution. Excludes ordinary grievance arbitration.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Interest arbitration / formal impasse backstop because it describes a formal impasse-resolution process (such as interest arbitration, conciliation, or fact-finding) used to set or settle contract terms -- distinct from ordinary grievance arbitration."
codify_20260709_tx_austin_fire_2023_grievance_or_contract_interpretation_arbitration_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_fire_2023,TX,Austin,fire,fire,grievance_or_contract_interpretation_arbitration,not_found,,,corpus/tx_austin/tx_austin_afa975_fire_cba_2023_2025.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_fire_2023/coded_passages.csv,,Texas,Austin,Fire,Fire,"Austin Fire — Austin Firefighters Association, Local 975 of the International Association of Fire Fighters, AFL-CIO-CLC collective bargaining agreement, 2023–2025",Grievance or contract-interpretation arbitration,"Arbitration used for grievances, discipline, contract interpretation, enforcement, or disputes under an existing agreement. Excludes interest arbitration over successor contract terms.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_austin_fire_2023_staffing_shortage_recruitment_retention_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_fire_2023,TX,Austin,fire,fire,staffing_shortage_recruitment_retention,present,"The City may use civilian contractors and/or one-full time civilian employee, in the Recruiting Section, to recruit applicants for the Fire Department.",Section 5,corpus/tx_austin/tx_austin_afa975_fire_cba_2023_2025.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_fire_2023/coded_passages.csv,,Texas,Austin,Fire,Fire,"Austin Fire — Austin Firefighters Association, Local 975 of the International Association of Fire Fighters, AFL-CIO-CLC collective bargaining agreement, 2023–2025","Staffing shortage, recruitment, or retention","Explicit concern about vacancies, recruitment, retention, hiring, turnover, staffing shortages, labor supply, attrition, or inability to fill positions.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Staffing shortage, recruitment, or retention because it references vacancies, recruitment, retention, hiring, turnover, or staffing shortages."
codify_20260709_tx_austin_fire_2023_minimum_staffing_or_continuous_coverage_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_fire_2023,TX,Austin,fire,fire,minimum_staffing_or_continuous_coverage,present,"Overtime will be paid, when necessary, to maintain staffing levels established by the Fire Department's staffing policies.",,corpus/tx_austin/tx_austin_afa975_fire_cba_2023_2025.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_fire_2023/coded_passages.csv,,Texas,Austin,Fire,Fire,"Austin Fire — Austin Firefighters Association, Local 975 of the International Association of Fire Fighters, AFL-CIO-CLC collective bargaining agreement, 2023–2025",Minimum staffing / continuous coverage,"Minimum staffing, required crew levels, continuous coverage, 24/7 service obligations, station coverage, mandatory coverage, or inability to defer service.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Minimum staffing / continuous coverage because it describes a minimum staffing level, required crew size, or continuous/24-7 coverage obligation."
codify_20260709_tx_austin_fire_2023_overtime_callback_holdover_mandatory_extra_work_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_fire_2023,TX,Austin,fire,fire,overtime_callback_holdover_mandatory_extra_work,present,"Overtime will be paid, when necessary, to maintain staffing levels established by the Fire Department's staffing policies.",,corpus/tx_austin/tx_austin_afa975_fire_cba_2023_2025.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_fire_2023/coded_passages.csv,,Texas,Austin,Fire,Fire,"Austin Fire — Austin Firefighters Association, Local 975 of the International Association of Fire Fighters, AFL-CIO-CLC collective bargaining agreement, 2023–2025","Overtime, callback, holdover, or mandatory extra work","Overtime, callback, holdover, mandatory overtime, court time, extra duty, standby/on-call, shift extension, or premium compensation for extra work demands.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Overtime, callback, holdover, or mandatory extra work because it describes overtime, callback, holdover, mandatory extra duty, or standby/on-call pay."
codify_20260709_tx_austin_fire_2023_classification_reclassification_or_grade_structure_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_fire_2023,TX,Austin,fire,fire,classification_reclassification_or_grade_structure,present,"For Fiscal Year 2023-2024. Effective with the biweekly pay period that begins September 24, 2023, the pay scale attached hereto as Appendix A-...",Article 9,corpus/tx_austin/tx_austin_afa975_fire_cba_2023_2025.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_fire_2023/coded_passages.csv,,Texas,Austin,Fire,Fire,"Austin Fire — Austin Firefighters Association, Local 975 of the International Association of Fire Fighters, AFL-CIO-CLC collective bargaining agreement, 2023–2025","Classification, reclassification, or wage-grade structure","Wage setting through classification systems, grades, steps, job titles, reclassification, compensation studies, wage schedules, or grade appeals.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Classification, reclassification, or wage-grade structure because it describes how wages are set through job classifications, grades, steps, or a compensation study -- an internal wage-structure mechanism, not a comparison to peer or external employers."
codify_20260709_tx_austin_fire_2023_training_certification_credential_premiums_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_fire_2023,TX,Austin,fire,fire,training_certification_credential_premiums,present,"Education Incentive Pay and Firefighter Certification Pay -- During the term of this Agreement, the City shall pay eligible Fire Fighters either Educational Incentive Pay or Firefighter Certification Pay at the rates specified in City of Austin Ordinance No. 20140306-010.",Article 9,corpus/tx_austin/tx_austin_afa975_fire_cba_2023_2025.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_fire_2023/coded_passages.csv,,Texas,Austin,Fire,Fire,"Austin Fire — Austin Firefighters Association, Local 975 of the International Association of Fire Fighters, AFL-CIO-CLC collective bargaining agreement, 2023–2025","Training, certification, credential, or education premiums","Wage premiums, stipends, incentives, requirements, or career ladders linked to training, certifications, degrees, licenses, credentials, or specialist qualifications.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Training, certification, credential, or education premiums because it describes a wage premium, stipend, or incentive tied to training, certification, a credential, or a specialist qualification."
codify_20260709_tx_austin_fire_2023_hazard_risk_stress_or_line_of_duty_rationale_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_fire_2023,TX,Austin,fire,fire,hazard_risk_stress_or_line_of_duty_rationale,present,The City and the Association agree that Fire Fighters work in hazardous situations and that their readiness to perform emergency functions cannot be compromised by impairment from the use of illegal drugs or controlled substances.,,corpus/tx_austin/tx_austin_afa975_fire_cba_2023_2025.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_fire_2023/coded_passages.csv,,Texas,Austin,Fire,Fire,"Austin Fire — Austin Firefighters Association, Local 975 of the International Association of Fire Fighters, AFL-CIO-CLC collective bargaining agreement, 2023–2025","Hazard, risk, stress, or line-of-duty rationale","Explicit wage or benefit language tied to hazard, risk, injury, stress, line-of-duty harm, dangerous conditions, public-safety exposure, or physical/psychological burden.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Hazard, risk, stress, or line-of-duty rationale because it ties wage or benefit language explicitly to hazard, risk, injury, stress, or line-of-duty harm."
codify_20260709_tx_austin_fire_2023_premium_pay_differentials_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_austin_fire_2023,TX,Austin,fire,fire,premium_pay_differentials,present,"...each Fire Fighter who received Bilingual Translation Pay or Staff Schedule Pay at any time between July 1, 2023 and the effective date of this Agreement shall receive a lump sum payment in the gross amount equal to the difference in the pay rates for those special pays...",Article 9,corpus/tx_austin/tx_austin_afa975_fire_cba_2023_2025.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_austin_fire_2023/coded_passages.csv,,Texas,Austin,Fire,Fire,"Austin Fire — Austin Firefighters Association, Local 975 of the International Association of Fire Fighters, AFL-CIO-CLC collective bargaining agreement, 2023–2025",Premium pay / differentials,"Shift differentials, assignment differentials, specialty pay, longevity, night/weekend pay, holiday premiums, bilingual pay, paramedic pay, detail rates, or other add-ons beyond base wage.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Premium pay / differentials because it describes a shift differential, specialty pay, longevity pay, or another add-on beyond the base wage."
