extraction_id,readiness_id,source_review_download_id,combined_review_id,source_candidate_id,verification_row_id,candidate_origin,lane_id,lane_sequence,state,region,municipality,county,source_title,source_locator_or_url,final_canonical_locator,source_domain,source_family_hint,document_type_hint,source_review_priority,retained_file_type,retained_file_size_bytes,retained_file_sha256,readiness_status,page_count,retained_file_path_resolved,retained_file_path_source,original_retained_file_path,local_artifact_file_path,artifact_root_lineage,source_review_status,download_status,rating_status,ingestion_status,codification_status,causal_status,global_analysis_readiness,notes
CBTXT-20260728-043443634a611394b00f,CBRDY-20260728-fa5a4f6ebd7da2729f4d,CBSRD-20260728-97246f5436e3b9610162,CBCR-20260728-05121,B4XPAR-20260727-005587,BCV-20260728-06842,broad_4x1000_deduped,extraction_lane_001,884,ND,Midwest,Minto,Walsh County (38099; primary),"Unofficial & condensed minutes of a regular meeting of the City Council of the City of Minto (Walsh County, ND) — December 11, 2023",https://cityofminto.com/documents/102/12-11-23.pdf,https://cityofminto.com/documents/102/12-11-23.pdf,cityofminto.com,agenda_packet_or_minutes,meeting_minutes,high,pdf,81823,4c9916bd7f9137959d457306c08eaedefb38bc03dbb1da24be20978206b3cccf,parse_text_layer_later,2,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-97246f5436e3b9610162.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-97246f5436e3b9610162.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-97246f5436e3b9610162.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-ebc981cbc1c65101f581,CBRDY-20260728-5fd74aaa3662a0fcbafc,CBSRD-20260728-f19011c446e5630b3e88,CBCR-20260728-01887,B4XPAR-20260727-002044,BCV-20260728-05763,broad_4x1000_deduped,extraction_lane_001,885,ND,Midwest,New England,Hettinger County (38041; primary),"2018 Revised Ordinances of the City of New England, North Dakota (PDF) (includes Personnel Policies chapter)",https://ndnewengland.com/wp-content/uploads/2018/06/2018-Ordinances.pdf,https://ndnewengland.com/wp-content/uploads/2018/06/2018-Ordinances.pdf,ndnewengland.com,other_local_government_pay_policy,ordinance_or_policy,high,pdf,6726790,8c3fb8acf2aa1ca40d5541112411554e26c26649dfb01d41208bfd387f26f018,parse_text_layer_later,486,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-f19011c446e5630b3e88.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-f19011c446e5630b3e88.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-f19011c446e5630b3e88.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-ff5b3f57ce1653631d65,CBRDY-20260728-219063881b6c7fda764c,CBSRD-20260728-23e909905174cb93159a,CBCR-20260728-03533,B4XPAR-20260727-003846,BCV-20260728-00450,broad_4x1000_deduped,extraction_lane_001,886,ND,Midwest,Richardton,Stark County (38089; primary),Ch. 16 - Personnel Policies (adopts Employee Handbook by reference),https://www.cityofrichardtonnd.com/vertical/sites/%7BDEC3400E-7E12-4208-A53E-15B056F3B8F0%7D/uploads/Chapter_16_-_Personnel_Polices.pdf,https://cityofrichardtonnd.com/vertical/sites/%7BDEC3400E-7E12-4208-A53E-15B056F3B8F0%7D/uploads/Chapter_16_-_Personnel_Polices.pdf,cityofrichardtonnd.com,other_local_government_pay_policy,ordinance_or_policy,high,pdf,40344,96de3530b2f0f4bfa6243430b825e87f24c7333c531f2dff7d5b2cedda883558,parse_text_layer_later,2,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-23e909905174cb93159a.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-23e909905174cb93159a.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-23e909905174cb93159a.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-c8d32812292229fb10f8,CBRDY-20260728-700296bfeb494ca86388,CBSRD-20260728-7227eff5ec129816a774,CBCR-20260728-03534,B4XPAR-20260727-003847,BCV-20260728-02594,broad_4x1000_deduped,extraction_lane_001,887,ND,Midwest,Richardton,Stark County (38089; primary),Ch. 5 - Police Department (organization/regulations; no wage terms visible in chapter excerpt),https://www.cityofrichardtonnd.com/vertical/sites/%7BDEC3400E-7E12-4208-A53E-15B056F3B8F0%7D/uploads/Chapter_5_-_Police_Department__5.23.2024.pdf,https://cityofrichardtonnd.com/vertical/sites/%7BDEC3400E-7E12-4208-A53E-15B056F3B8F0%7D/uploads/Chapter_5_-_Police_Department__5.23.2024.pdf,cityofrichardtonnd.com,other_local_government_pay_policy,ordinance_or_policy,high,pdf,10209,163cf0289f32544d383f063d612042aaca871a159d8fe0eab5f3b8d7cdfba73e,parse_text_layer_later,2,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-7227eff5ec129816a774.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-7227eff5ec129816a774.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-7227eff5ec129816a774.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-ad9e082a1b08dbcb70cd,CBRDY-20260728-de5d7f94f582490402d9,CBSRD-20260728-4bea086dc7a08e7eee3a,CBCR-20260728-03535,B4XPAR-20260727-003848,BCV-20260728-06880,broad_4x1000_deduped,extraction_lane_001,888,ND,Midwest,Richardton,Stark County (38089; primary),Ch. 4 - Fire Protection and Prevention (fire district organization/regulation; no wage terms visible in excerpt),https://www.cityofrichardtonnd.com/vertical/sites/%7BDEC3400E-7E12-4208-A53E-15B056F3B8F0%7D/uploads/Chapter_4_-_Fire_Protection_and_Prevention_5.23.2024.pdf,https://cityofrichardtonnd.com/vertical/sites/%7BDEC3400E-7E12-4208-A53E-15B056F3B8F0%7D/uploads/Chapter_4_-_Fire_Protection_and_Prevention_5.23.2024.pdf,cityofrichardtonnd.com,other_local_government_pay_policy,ordinance_or_policy,high,pdf,108023,1a3482181a1dfa0474f3c5f55c8430da01b76ef22ff1e54bc4f35fb9eaa40a4e,parse_text_layer_later,8,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-4bea086dc7a08e7eee3a.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-4bea086dc7a08e7eee3a.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-4bea086dc7a08e7eee3a.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-144942d358b07ec63bb4,CBRDY-20260728-9a822723a032a4bd2b8d,CBSRD-20260728-65574a118a2d07c9cbf1,CBCR-20260728-03538,B4XPAR-20260727-003851,BCV-20260728-04010,broad_4x1000_deduped,extraction_lane_001,889,ND,Midwest,Tioga,Williams County (38105; primary),Tioga City Commission meeting Minutes (Resolution 2024-08: Employee Handbook update; exhibit referenced in minutes),https://tiogand.net/image/cache/Commission_Minutes_06-03-2024.pdf,https://tiogand.net/image/cache/Commission_Minutes_06-03-2024.pdf,tiogand.net,wage_schedule,meeting_minutes,high,pdf,172757,0effbd78657e0bc3273348d2ad16f6d5006568debcc45279236ff557f23a93bf,parse_text_layer_later,4,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-65574a118a2d07c9cbf1.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-65574a118a2d07c9cbf1.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-65574a118a2d07c9cbf1.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-22d6478e9caafdb3bb2d,CBRDY-20260728-f0485a5c8711ebddef43,CBSRD-20260728-2494f787ea2ada2f01ec,CBCR-20260728-03539,B4XPAR-20260727-003852,BCV-20260728-01865,broad_4x1000_deduped,extraction_lane_001,890,ND,Midwest,Tioga,Williams County (38105; primary),"Tioga City Commission Agenda (June 15, 2026) — consent agenda item includes payroll)",https://www.tiogand.net/image/cache/06-15-26_Commission_Agenda.pdf,https://tiogand.net/image/cache/06-15-26_Commission_Agenda.pdf,tiogand.net,wage_schedule,agenda_cover_sheet,high,pdf,180859,dc937b36d6efe1313cf55da9f4f5139c24d033033d3810497d5aa482c7f55c15,parse_text_layer_later,2,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-2494f787ea2ada2f01ec.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-2494f787ea2ada2f01ec.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-2494f787ea2ada2f01ec.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-7a10ac55404bf871253e,CBRDY-20260728-29d43db31f1d06e25d3d,CBSRD-20260728-800811329121c3c011e1,CBCR-20260728-03541,B4XPAR-20260727-003854,BCV-20260728-06244,broad_4x1000_deduped,extraction_lane_001,891,ND,Midwest,Turtle Lake,McLean County (38055; primary),"City Commission Meeting Minutes (unapproved) — January 12th, 2026",https://turtlelakend.org/documents/807/January_2026_Regular_Meeting_Minutes.pdf,https://turtlelakend.org/documents/807/January_2026_Regular_Meeting_Minutes.pdf,turtlelakend.org,agenda_packet_or_minutes,meeting_minutes,high,pdf,470388,9dd7f557f1fdda6f8c1bd4eb8ec8d9db26a1dbb26285ecc3e34f87f4b70111ba,parse_text_layer_later,5,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-800811329121c3c011e1.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-800811329121c3c011e1.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-800811329121c3c011e1.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-82a3ce50ebad8fbc996f,CBRDY-20260728-6bf42d7529dca9caff72,CBSRD-20260728-03cf0231bda8a45f68c8,CBCR-20260728-05127,B4XPAR-20260727-005594,BCV-20260728-04170,broad_4x1000_deduped,extraction_lane_001,892,ND,Midwest,Walhalla,Pembina County (38067; primary),"REVISED ORDINANCES OF THE CITY OF WALHALL (PDF) — 4.0105 Fire Chief – Powers, Salary",https://walhalland.org/documents/ordinances.pdf,https://walhalland.org/documents/ordinances.pdf,walhalland.org,salary_ordinance,ordinance_or_policy,high,pdf,1694513,e12f07a7d7a466e9321aec70ac186e5b8915e94e5179cc48dd3122caf64b79dc,parse_text_layer_later,335,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-03cf0231bda8a45f68c8.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-03cf0231bda8a45f68c8.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-03cf0231bda8a45f68c8.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-cca829d8c679468896ea,CBRDY-20260728-6ddaf5324e97a179ae9a,CBSRD-20260728-185c1858b52ef222b3a5,CBCR-20260728-05130,B4XPAR-20260727-005599,BCV-20260728-04316,broad_4x1000_deduped,extraction_lane_001,893,NE,Midwest,Alma,Harlan County (31083; primary),"NOTICE OF A REGULAR MEETING (Agenda) — Discuss and possibly approve City of Alma employee wages and benefits (July 6, 2017 agenda)",https://almacity.com/documents/184/2016_2017_Agendas.pdf,https://almacity.com/documents/184/2016_2017_Agendas.pdf,almacity.com,agenda_packet_or_minutes,agenda_cover_sheet,high,pdf,8011305,11f62c5cb0bdef6c91bc8fb9c442567cf5cd1b2cbbfa71dd7b7410c5417db96b,parse_text_layer_later,26,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-185c1858b52ef222b3a5.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-185c1858b52ef222b3a5.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-185c1858b52ef222b3a5.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-aa18f484ccb3286d466a,CBRDY-20260728-bc0e055d24b035bc0aa4,CBSRD-20260728-ca7f17d8949021e2fc1c,CBCR-20260728-05131,B4XPAR-20260727-005600,BCV-20260728-06460,broad_4x1000_deduped,extraction_lane_001,894,NE,Midwest,Alma,Harlan County (31083; primary),"MINUTE RECORD FOR CITY OF ALMA (Minutes) — June 16, 2025 council discussion: Wages and Benefits for 2025-2026 Fiscal Year (accept action recorded)",https://almacity.com/documents/184/City_of_Alma-_07.07.2025_PACKET__1_.pdf,https://almacity.com/documents/184/City_of_Alma-_07.07.2025_PACKET__1_.pdf,almacity.com,agenda_packet_or_minutes,meeting_minutes,high,pdf,17856892,8978f173fc57a69215743c68bdb1fe50f8b5437be6e2878a38d42ae0fbd95578,parse_text_layer_later,28,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-ca7f17d8949021e2fc1c.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-ca7f17d8949021e2fc1c.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-ca7f17d8949021e2fc1c.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-481b4aa613b4e10bb8b2,CBRDY-20260728-bf06c0cb5a7827f07f22,CBSRD-20260728-23cbe4598af9556c1801,CBCR-20260728-00299,B4XPAR-20260727-000330,BCV-20260728-06711,broad_4x1000_deduped,extraction_lane_001,895,NE,Midwest,Bayard,Morrill County (31123; primary),"City of Bayard Regular Meeting Agenda (April 9, 2024) — 'New Hires & Salary Changes'",https://www.cityofbayard.net/vimages/shared/vnews/stories/65aad88700175/July%209%2C%202024%20minutes.pdf,https://cityofbayard.net/vimages/shared/vnews/stories/65aad88700175/July%209%2C%202024%20minutes.pdf,cityofbayard.net,agenda_packet_or_minutes,meeting_minutes,high,pdf,182471,8dcacab8b5ada7aaba9d3cc8b36451d60d5e8c08e10e61d478a5f813c508d509,parse_text_layer_later,3,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-23cbe4598af9556c1801.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-23cbe4598af9556c1801.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-23cbe4598af9556c1801.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-ee7ef7a07b41cd603a15,CBRDY-20260728-06ccc92aaad93efef1c5,CBSRD-20260728-90b4e34a8719527f6fc6,CBCR-20260728-00300,B4XPAR-20260727-000331,BCV-20260728-00281,broad_4x1000_deduped,extraction_lane_001,896,NE,Midwest,Bayard,Morrill County (31123; primary),"City of Bayard Regular Meeting Agenda (April 9, 2024) — New Hires & Salary Changes",https://www.cityofbayard.net/vimages/shared/vnews/stories/65aad805c7ada/April%209%2C%202024%20City%20of%20Bayard%20Regular%20Meeting.pdf,https://cityofbayard.net/vimages/shared/vnews/stories/65aad805c7ada/April%209%2C%202024%20City%20of%20Bayard%20Regular%20Meeting.pdf,cityofbayard.net,agenda_packet_or_minutes,agenda_cover_sheet,high,pdf,135431,d408430beaf7a02d008978e0839b7f35b85cc4db46ccbd1ebe7ce59530afebfe,parse_text_layer_later,2,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-90b4e34a8719527f6fc6.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-90b4e34a8719527f6fc6.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-90b4e34a8719527f6fc6.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-b58aeef21623ed0c79fb,CBRDY-20260728-8d0e5369aedd30070976,CBSRD-20260728-76e8b7ba904c5daad3db,CBCR-20260728-00298,B4XPAR-20260727-000329,BCV-20260728-02425,broad_4x1000_deduped,extraction_lane_001,897,NE,Midwest,Bayard,Morrill County (31123; primary),City of Bayard Budget Hearing Agenda (2024-2025 proposed budget) — COLA and Library Director hourly rate change,https://www.cityofbayard.net/vimages/shared/vnews/stories/65aad805c7ada/September%205%2C%202024%20City%20of%20Bayard%20Budget%20Hearing.pdf,https://cityofbayard.net/vimages/shared/vnews/stories/65aad805c7ada/September%205%2C%202024%20City%20of%20Bayard%20Budget%20Hearing.pdf,cityofbayard.net,budget_or_pay_plan,agenda_cover_sheet,high,pdf,98343,9e4c133c96592fb4e33277a971aab6aadd50283a5bb0a8e783bc3cb9ac7fbeef,parse_text_layer_later,1,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-76e8b7ba904c5daad3db.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-76e8b7ba904c5daad3db.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-76e8b7ba904c5daad3db.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-cce44957106e87beae76,CBRDY-20260728-a531bcbd494abbb84275,CBSRD-20260728-25b2f11508b064d99ace,CBCR-20260728-00301,B4XPAR-20260727-000332,BCV-20260728-05403,broad_4x1000_deduped,extraction_lane_001,898,NE,Midwest,Bennet,Lancaster County (31109; primary),"City Council Minutes May 11, 2026 (mentions revised Bennet Personnel Policy; includes discussion of on-call pay section)",https://img1.wsimg.com/blobby/go/21fe00cf-46c2-4ca9-ab65-2caaa2ea8e8b/downloads/f88a03ab-dd6b-496c-beb0-45693959612b/May%2011%2C%202026%20City%20Council%20Minutes.pdf?ver=1784066666541,https://img1.wsimg.com/blobby/go/21fe00cf-46c2-4ca9-ab65-2caaa2ea8e8b/downloads/f88a03ab-dd6b-496c-beb0-45693959612b/May%2011%2C%202026%20City%20Council%20Minutes.pdf,img1.wsimg.com,personnel_policy,meeting_minutes,high,pdf,153558,2478aa35b19edfa4bedd646229ebf48089b3b0013edaa5be2ae070896f607cc4,parse_text_layer_later,2,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-25b2f11508b064d99ace.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-25b2f11508b064d99ace.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-25b2f11508b064d99ace.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-41c0df0721c1aa4e119b,CBRDY-20260728-a3fddab243c17d8e54e8,CBSRD-20260728-aa58997b741cbfe14aa9,CBCR-20260728-01896,B4XPAR-20260727-002053,BCV-20260728-02315,broad_4x1000_deduped,extraction_lane_001,899,NE,Midwest,Cambridge,Furnas County (31065; primary),City of Cambridge Municipal Code (2025) — Section 1-105 Compensation (officers/employees compensation fixed by ordinance),https://cambridgene.org/wp-content/uploads/2025/01/2025-Cambridge_CityGovernment-MunicipalCode.pdf,https://cambridgene.org/wp-content/uploads/2025/01/2025-Cambridge_CityGovernment-MunicipalCode.pdf,cambridgene.org,other_local_government_pay_policy,ordinance_or_policy,high,pdf,2098765,3b77f9c9e5a556ae5aea1bdccd910cba3a02dd7c729888eb2e94cf217f7c8c66,parse_text_layer_later,308,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-aa58997b741cbfe14aa9.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-aa58997b741cbfe14aa9.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_002/CBSRD-20260728-aa58997b741cbfe14aa9.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
