candidate_count,completed_at,failure_class,lane_id,primary_call_completed,raw_target_id,repair_call_used,residual_target_id,terminal_status
0,2026-08-05T03:46:24.196114+00:00,,residual_search_lane_002,true,EXTTARGET-7699392f08efd5863de0cb43,true,RESIDUAL-a1ac234e50e912449a02b2e0,zero_candidate
0,2026-08-05T03:46:24.373400+00:00,,residual_search_lane_002,true,EXTTARGET-dd3fd7867603475020361f58,true,RESIDUAL-929770d68e1ecb64b4a181f4,zero_candidate
0,2026-08-05T03:46:24.554231+00:00,,residual_search_lane_002,true,EXTTARGET-29bcbc42a3438e8891694d61,true,RESIDUAL-7f7804d183a4f05db6267a21,zero_candidate
0,2026-08-05T03:46:24.737682+00:00,,residual_search_lane_002,true,EXTTARGET-46569da2e9aa1931179ef5b9,true,RESIDUAL-156fc0cf6fdf65eb373d19d7,zero_candidate
0,2026-08-05T03:46:24.738022+00:00,,residual_search_lane_002,false,EXTTARGET-69fec8b547cddcc6e0eb2cdb,false,RESIDUAL-ea3a35d9beffb81301391a88,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:24.923122+00:00,,residual_search_lane_002,true,EXTTARGET-770fcb58e86027b7e387bd9b,true,RESIDUAL-c8deb9974dc28de899ace294,zero_candidate
0,2026-08-05T03:46:25.109128+00:00,,residual_search_lane_002,true,EXTTARGET-94baf9d34d522d20eb605201,true,RESIDUAL-68cc99f0d6faa4563860437a,zero_candidate
0,2026-08-05T03:46:25.293917+00:00,,residual_search_lane_002,true,EXTTARGET-b4778635ff0b4d7671a0463c,true,RESIDUAL-2415d0c5587b1a8a3e6d67cf,zero_candidate
0,2026-08-05T03:46:25.467792+00:00,,residual_search_lane_002,true,EXTTARGET-651bbcccdcc3ac7e4f70718e,true,RESIDUAL-12d4c3ad6328408e6b1a962a,zero_candidate
0,2026-08-05T03:46:25.656399+00:00,,residual_search_lane_002,true,EXTTARGET-ee8d040e02092cf66fc952a0,true,RESIDUAL-47bc20efd48d6eac60dca148,zero_candidate
0,2026-08-05T03:46:25.656673+00:00,,residual_search_lane_002,false,EXTTARGET-8ad7c9752d95da40e9eb52a0,false,RESIDUAL-0dab26a8b9d712be1ad44fc1,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:25.834277+00:00,,residual_search_lane_002,true,EXTTARGET-8e379b97646685595d2815d4,true,RESIDUAL-562dfcd64d580e147ddabd21,zero_candidate
0,2026-08-05T03:46:26.021362+00:00,,residual_search_lane_002,true,EXTTARGET-208470bc4e7ae8d991775385,true,RESIDUAL-7c4528d825088c7031f56172,zero_candidate
0,2026-08-05T03:46:26.203168+00:00,,residual_search_lane_002,true,EXTTARGET-9e3676f7787db4d579a7fea4,true,RESIDUAL-cdded1b57a6934a44a23a7ac,zero_candidate
0,2026-08-05T03:46:26.383621+00:00,,residual_search_lane_002,true,EXTTARGET-6341dabf2aaca3022c21932b,true,RESIDUAL-c7afdd1b3dee45879ff8986b,zero_candidate
0,2026-08-05T03:46:26.383883+00:00,,residual_search_lane_002,false,EXTTARGET-0da5f368d6d6cc5d975986ac,false,RESIDUAL-82c098976d35e7018add5efb,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:26.568847+00:00,,residual_search_lane_002,true,EXTTARGET-9a0310de34dba69567f3ac92,true,RESIDUAL-9c5356fc01fb8c2eb4ca1b04,zero_candidate
0,2026-08-05T03:46:26.743842+00:00,,residual_search_lane_002,true,EXTTARGET-b561a1ef21d643e7b6726555,true,RESIDUAL-a1d3c8e2ad1ad6b8d12ab39c,zero_candidate
0,2026-08-05T03:46:26.927875+00:00,,residual_search_lane_002,true,EXTTARGET-592facf780c283447c8f5c1d,true,RESIDUAL-2a5d1fefc3498478611a0331,zero_candidate
0,2026-08-05T03:46:27.103920+00:00,,residual_search_lane_002,true,EXTTARGET-7b0750843f56ceae1de0aa2d,true,RESIDUAL-701c4fcbd95df32d4fbe1a4c,zero_candidate
0,2026-08-05T03:46:27.274353+00:00,,residual_search_lane_002,true,EXTTARGET-46c50f7dd9456d6a0eef3d4b,true,RESIDUAL-295c0052532fe75b7d779221,zero_candidate
0,2026-08-05T03:46:27.456779+00:00,,residual_search_lane_002,true,EXTTARGET-177181099fbd4e356c108e8c,true,RESIDUAL-55703d40b6c05a5dcbfaaf8e,zero_candidate
0,2026-08-05T03:46:27.643542+00:00,,residual_search_lane_002,true,EXTTARGET-62b949188c37e21cc6c230f6,true,RESIDUAL-beba2361b2c516dbe104df90,zero_candidate
0,2026-08-05T03:46:27.826065+00:00,,residual_search_lane_002,true,EXTTARGET-2e37f0e449bede39ee3a4821,true,RESIDUAL-b2e64934fadf4d33f0408d47,zero_candidate
0,2026-08-05T03:46:28.013591+00:00,,residual_search_lane_002,true,EXTTARGET-9c47b7475151f060787124bd,true,RESIDUAL-55d4fbb175147e0b08a4a65a,zero_candidate
0,2026-08-05T03:46:28.190417+00:00,,residual_search_lane_002,true,EXTTARGET-51e8fc6146a8c99749a71f87,true,RESIDUAL-4a631edfe4fc67deaf2265eb,zero_candidate
0,2026-08-05T03:46:28.369748+00:00,,residual_search_lane_002,true,EXTTARGET-ca986c25f23e373f31abe404,true,RESIDUAL-d1079d97b49ce29fb57a31d4,zero_candidate
0,2026-08-05T03:46:28.552590+00:00,,residual_search_lane_002,true,EXTTARGET-8e75e382d0c927337389970a,true,RESIDUAL-a07e02df8d112cf22574e4bf,zero_candidate
0,2026-08-05T03:46:28.552895+00:00,,residual_search_lane_002,false,EXTTARGET-ea610b99d213117ded9cf997,false,RESIDUAL-0313b444e59bac1060d415ec,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:28.723272+00:00,,residual_search_lane_002,true,EXTTARGET-87f0c8ce23182ef5391d2135,true,RESIDUAL-2919eb769fbf0af7ebd38161,zero_candidate
0,2026-08-05T03:46:28.910100+00:00,,residual_search_lane_002,true,EXTTARGET-307e4369798c0cb52900cfb1,true,RESIDUAL-2dc2a9b1ae017827bb76ee9e,zero_candidate
0,2026-08-05T03:46:29.101404+00:00,,residual_search_lane_002,true,EXTTARGET-91bc3d91f6864fa4829da678,true,RESIDUAL-c025d4294dccf08d6ea778cf,zero_candidate
0,2026-08-05T03:46:29.102242+00:00,,residual_search_lane_002,false,EXTTARGET-0e157836de05c78aa3871dc0,false,RESIDUAL-0fc06d8353e0ce8fef1e965d,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:29.292601+00:00,,residual_search_lane_002,true,EXTTARGET-27657fd56dee2a8a1dec8d51,true,RESIDUAL-26831ae2cfc050a2ff41c6cf,zero_candidate
0,2026-08-05T03:46:29.470744+00:00,,residual_search_lane_002,true,EXTTARGET-d4414a8c1a854b62ee652582,true,RESIDUAL-5b6bef09b728654e5758cac3,zero_candidate
0,2026-08-05T03:46:29.658661+00:00,,residual_search_lane_002,true,EXTTARGET-a70fa1ac91e3749f734856af,true,RESIDUAL-50f65ab6803488051d7f4265,zero_candidate
0,2026-08-05T03:46:29.829100+00:00,,residual_search_lane_002,true,EXTTARGET-3fdeee5b2342f7e0adabafa9,true,RESIDUAL-2d04126c0083acd1c28c3cbd,zero_candidate
0,2026-08-05T03:46:29.829464+00:00,,residual_search_lane_002,false,EXTTARGET-ee53ba550311405b8999ca40,false,RESIDUAL-1ecba34dd84331a249512a13,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:30.055475+00:00,,residual_search_lane_002,true,EXTTARGET-20b27f26e8b82ce8cf192175,true,RESIDUAL-5b8d5476de359c5072186cdd,zero_candidate
0,2026-08-05T03:46:30.236869+00:00,,residual_search_lane_002,true,EXTTARGET-2fadcdb2c31aa8b751e22585,true,RESIDUAL-5ec5b28f8c82a054f8576991,zero_candidate
0,2026-08-05T03:46:30.425523+00:00,,residual_search_lane_002,true,EXTTARGET-9fb51a54a4d05ddab6587f20,true,RESIDUAL-03976b2affd5fa69f76a8dd4,zero_candidate
0,2026-08-05T03:46:30.608923+00:00,,residual_search_lane_002,true,EXTTARGET-d84e45d88191701be6ec3cae,true,RESIDUAL-f2d31e3990a2638a515c11c0,zero_candidate
0,2026-08-05T03:46:30.785591+00:00,,residual_search_lane_002,true,EXTTARGET-372d374b9f96868a09dd6782,true,RESIDUAL-068b89976346834047736118,zero_candidate
0,2026-08-05T03:46:30.785952+00:00,,residual_search_lane_002,false,EXTTARGET-2225e624e43b34137fb22382,false,RESIDUAL-39c6e969ea5ed37ef2a6ca54,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:30.966354+00:00,,residual_search_lane_002,true,EXTTARGET-e9a536ecf2db9a3221e30d50,true,RESIDUAL-8312f85792c77ffb339ca2d6,zero_candidate
0,2026-08-05T03:46:31.145898+00:00,,residual_search_lane_002,true,EXTTARGET-1b168bee13e7d673e6f0c34e,true,RESIDUAL-15ab3d2ae81785a347f14331,zero_candidate
0,2026-08-05T03:46:31.323101+00:00,,residual_search_lane_002,true,EXTTARGET-c69a2758e9ed4f7882f2a525,true,RESIDUAL-1861b4790b2271225e2d4c92,zero_candidate
0,2026-08-05T03:46:31.502367+00:00,,residual_search_lane_002,true,EXTTARGET-fd8e7331c59a230a96c90e73,true,RESIDUAL-49a9fefad5404e9ffa0fc2df,zero_candidate
0,2026-08-05T03:46:31.502660+00:00,,residual_search_lane_002,false,EXTTARGET-07b935d6c7de7fedd16039d1,false,RESIDUAL-1bc18881f248cb532439a767,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:31.676274+00:00,,residual_search_lane_002,true,EXTTARGET-2ee043c608e517184f0dc5e6,true,RESIDUAL-c59b262b792409ca0529d47a,zero_candidate
0,2026-08-05T03:46:31.856960+00:00,,residual_search_lane_002,true,EXTTARGET-82ba489f9a90869837d2a6e6,true,RESIDUAL-cbd888f99c3e49cfe26a693b,zero_candidate
0,2026-08-05T03:46:32.036712+00:00,,residual_search_lane_002,true,EXTTARGET-a928d5f99cc0288b8dca3cfd,true,RESIDUAL-3fb0eadb8e05a9d9a48e2a52,zero_candidate
0,2026-08-05T03:46:32.224591+00:00,,residual_search_lane_002,true,EXTTARGET-cb617acf82e11b7d600d4fda,true,RESIDUAL-e3619c388945c21daa72fd00,zero_candidate
0,2026-08-05T03:46:32.421147+00:00,,residual_search_lane_002,true,EXTTARGET-697287d56dacbe6d23a2130b,true,RESIDUAL-655e825f6fac169ce5392550,zero_candidate
0,2026-08-05T03:46:32.421476+00:00,,residual_search_lane_002,false,EXTTARGET-e4cad8afa7d3cdaf70d0dfb1,false,RESIDUAL-1fc4ba4dd4b7c03c8f26f215,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:32.614462+00:00,,residual_search_lane_002,true,EXTTARGET-6ddff03e7b729996c84ad017,true,RESIDUAL-3c0197e9c592a21f5f59d820,zero_candidate
0,2026-08-05T03:46:32.795524+00:00,,residual_search_lane_002,true,EXTTARGET-653090f91cdafe0f4889e681,true,RESIDUAL-920547264dc9d23c5529dca6,zero_candidate
0,2026-08-05T03:46:32.976166+00:00,,residual_search_lane_002,true,EXTTARGET-ddd92fe3a42267b85c467e5e,true,RESIDUAL-8fba6e0dd93b018a6b6f4e94,zero_candidate
0,2026-08-05T03:46:33.155527+00:00,,residual_search_lane_002,true,EXTTARGET-7f54ddc2a125882cbb7b7633,true,RESIDUAL-cf8b54a77a7be956bc842f2b,zero_candidate
0,2026-08-05T03:46:33.327099+00:00,,residual_search_lane_002,true,EXTTARGET-38abf3c6460d1a97b6570ce3,true,RESIDUAL-6dfc5486ef1639dae0472146,zero_candidate
0,2026-08-05T03:46:33.327437+00:00,,residual_search_lane_002,false,EXTTARGET-a9d704fc9e64e94636065116,false,RESIDUAL-df5e411a9d1a82044d2aaf65,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:33.516619+00:00,,residual_search_lane_002,true,EXTTARGET-e52e27c546603aee4582cc57,true,RESIDUAL-610c392d8d61c7a183ed3bf5,zero_candidate
0,2026-08-05T03:46:33.703650+00:00,,residual_search_lane_002,true,EXTTARGET-9bfdf1bd6a24777a44159d2d,true,RESIDUAL-79a3c066301e5affd955c963,zero_candidate
0,2026-08-05T03:46:33.880916+00:00,,residual_search_lane_002,true,EXTTARGET-f4adbe426b4590397c66d7f7,true,RESIDUAL-976ea9ed30a0438e734087e8,zero_candidate
0,2026-08-05T03:46:34.059234+00:00,,residual_search_lane_002,true,EXTTARGET-fb98797c48d7598f1e12d5b1,true,RESIDUAL-36791ea40ccffb6649fe1fc8,zero_candidate
0,2026-08-05T03:46:34.236980+00:00,,residual_search_lane_002,true,EXTTARGET-25ea7b239b3ff3569c8c20ab,true,RESIDUAL-dcec513de92421dc95e29519,zero_candidate
0,2026-08-05T03:46:34.237273+00:00,,residual_search_lane_002,false,EXTTARGET-73ffd253888fddef77c74018,false,RESIDUAL-412a86c9eb0e98169f7a6cc9,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:34.410278+00:00,,residual_search_lane_002,true,EXTTARGET-580fb153ccdf69906847df54,true,RESIDUAL-9867ce57bec38396c9201f7c,zero_candidate
0,2026-08-05T03:46:34.586757+00:00,,residual_search_lane_002,true,EXTTARGET-16cc17c9698d84a92dd569ba,true,RESIDUAL-45b701ea24c9729e75b19f00,zero_candidate
0,2026-08-05T03:46:34.774273+00:00,,residual_search_lane_002,true,EXTTARGET-849bbc2a478e7f6e2781d838,true,RESIDUAL-f46eaa06c89783d077e6d791,zero_candidate
0,2026-08-05T03:46:34.952704+00:00,,residual_search_lane_002,true,EXTTARGET-f7bbcb4fcb9bcf1f54eeca5e,true,RESIDUAL-1bbf37603524075a85a63506,zero_candidate
0,2026-08-05T03:46:35.134558+00:00,,residual_search_lane_002,true,EXTTARGET-c9946477cf72d72610c9216c,true,RESIDUAL-12bd6a8efb18c124b7c7a99a,zero_candidate
0,2026-08-05T03:46:35.134889+00:00,,residual_search_lane_002,false,EXTTARGET-55fa9248178dfe467f11da0f,false,RESIDUAL-0a2c8864bc986cd3a2b65073,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:35.307544+00:00,,residual_search_lane_002,true,EXTTARGET-87c2d41d5e766f20b3f854ec,true,RESIDUAL-8cd76331f6d975190ec8312a,zero_candidate
0,2026-08-05T03:46:35.488994+00:00,,residual_search_lane_002,true,EXTTARGET-691f69936bc17fa9061561ce,true,RESIDUAL-f555ff71768372bf5d3e4ab3,zero_candidate
0,2026-08-05T03:46:35.670013+00:00,,residual_search_lane_002,true,EXTTARGET-fd701290cfd8ee362c1ad084,true,RESIDUAL-7478a703ed5a72445e802db4,zero_candidate
0,2026-08-05T03:46:35.853310+00:00,,residual_search_lane_002,true,EXTTARGET-1165da45ccca871456a253d5,true,RESIDUAL-21f19f3aaf3d9318e3164d30,zero_candidate
0,2026-08-05T03:46:35.853716+00:00,,residual_search_lane_002,false,EXTTARGET-527cce1157957d333fe2a0fa,false,RESIDUAL-add88dde6f5c233a21c66112,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:36.036897+00:00,,residual_search_lane_002,true,EXTTARGET-7948e4fded91b262129c7b32,true,RESIDUAL-0072232b42305b16b1ff6b08,zero_candidate
0,2026-08-05T03:46:36.214884+00:00,,residual_search_lane_002,true,EXTTARGET-414eb2a15537c03eed69818a,true,RESIDUAL-d8d2a7260d8e61fb872cf9d5,zero_candidate
0,2026-08-05T03:46:36.397605+00:00,,residual_search_lane_002,true,EXTTARGET-916288ed22e6aa1f21c9bc7c,true,RESIDUAL-4beff8ba104583d9291a7529,zero_candidate
0,2026-08-05T03:46:36.572558+00:00,,residual_search_lane_002,true,EXTTARGET-b4e14a05baf85a1e06ee2b0e,true,RESIDUAL-d8d91945055df237a42bd618,zero_candidate
0,2026-08-05T03:46:36.572894+00:00,,residual_search_lane_002,false,EXTTARGET-63033226ec1ad0101006b744,false,RESIDUAL-0c02ffdfc35f08f52494ea26,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:36.751579+00:00,,residual_search_lane_002,true,EXTTARGET-55d3c9e12df135bdd203effd,true,RESIDUAL-e6d9c4a7b6c219f9d1ce6ad8,zero_candidate
0,2026-08-05T03:46:36.923319+00:00,,residual_search_lane_002,true,EXTTARGET-3192df196199444ce21f794b,true,RESIDUAL-15e168fe032ac8ea0e34863b,zero_candidate
0,2026-08-05T03:46:37.150625+00:00,,residual_search_lane_002,true,EXTTARGET-9bf14cfcc5256a6050e0ce5b,true,RESIDUAL-68b0c40010eb95a9386c67ec,zero_candidate
0,2026-08-05T03:46:37.332523+00:00,,residual_search_lane_002,true,EXTTARGET-128517516c787b6ea887ef08,true,RESIDUAL-ed31c3474abdc8f63f7042a4,zero_candidate
0,2026-08-05T03:46:37.503805+00:00,,residual_search_lane_002,true,EXTTARGET-76e6a3090d04fbad315de274,true,RESIDUAL-b0c233d31791e1ef5ca4e066,zero_candidate
0,2026-08-05T03:46:37.504063+00:00,,residual_search_lane_002,false,EXTTARGET-b7222c0e58feb5255f091aa5,false,RESIDUAL-3cd1488ea5045684a97a6eb8,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:37.685803+00:00,,residual_search_lane_002,true,EXTTARGET-9cb81de25e0ac7bd7e74eef6,true,RESIDUAL-657ca0df9f34bb942747932e,zero_candidate
0,2026-08-05T03:46:37.879500+00:00,,residual_search_lane_002,true,EXTTARGET-bf6148fd506d0975c55c0a2e,true,RESIDUAL-ff011f8b214e7bc643c7a9d8,zero_candidate
0,2026-08-05T03:46:38.058982+00:00,,residual_search_lane_002,true,EXTTARGET-b00a0b3a2442078548c9ab39,true,RESIDUAL-a5c36cece4d2e3a1bec5191a,zero_candidate
0,2026-08-05T03:46:38.248044+00:00,,residual_search_lane_002,true,EXTTARGET-8b8776d87b9a092570bdae56,true,RESIDUAL-18a5cee2adbd1aece09e054a,zero_candidate
0,2026-08-05T03:46:38.437688+00:00,,residual_search_lane_002,true,EXTTARGET-2eaa6025b2ac98c10916ad02,true,RESIDUAL-9d548c287ec6c96534073f4a,zero_candidate
0,2026-08-05T03:46:38.615383+00:00,,residual_search_lane_002,true,EXTTARGET-87e004850278acb764f570bf,true,RESIDUAL-95ef13889672ea8d2e2ff885,zero_candidate
0,2026-08-05T03:46:38.826580+00:00,,residual_search_lane_002,true,EXTTARGET-a2bc9cf60f94c36085fbda03,true,RESIDUAL-9d0309dbe808263e5b699b46,zero_candidate
0,2026-08-05T03:46:39.008069+00:00,,residual_search_lane_002,true,EXTTARGET-8680698a520622033654d356,true,RESIDUAL-3a529efca33691d1cfb61262,zero_candidate
0,2026-08-05T03:46:39.008416+00:00,,residual_search_lane_002,false,EXTTARGET-6478924b74bebc0382cc2b7d,false,RESIDUAL-f266bce2207c1a6e79efdc9b,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:39.177561+00:00,,residual_search_lane_002,true,EXTTARGET-887f0fe0c94a03cf765b881d,true,RESIDUAL-8e3cc510a79a6a2832d1daa0,zero_candidate
0,2026-08-05T03:46:39.352975+00:00,,residual_search_lane_002,true,EXTTARGET-191b5376a21ad32c02273ae0,true,RESIDUAL-538ecd4e699ecd5523c1cf6d,zero_candidate
0,2026-08-05T03:46:39.573156+00:00,,residual_search_lane_002,true,EXTTARGET-c3000729c559448804017ca8,true,RESIDUAL-363282812afa2ba877fb7db5,zero_candidate
0,2026-08-05T03:46:39.742078+00:00,,residual_search_lane_002,true,EXTTARGET-d870dcc1fe534e9a457f9fbd,true,RESIDUAL-0125ace3266754d4b5dc7385,zero_candidate
0,2026-08-05T03:46:39.914208+00:00,,residual_search_lane_002,true,EXTTARGET-72aa05425e0df9387311ec6e,true,RESIDUAL-74caa0368e859707f4f7ba91,zero_candidate
0,2026-08-05T03:46:40.087917+00:00,,residual_search_lane_002,true,EXTTARGET-cb40012b6bfc584b82ab73e9,true,RESIDUAL-c0079c13c60634aebae06f3a,zero_candidate
0,2026-08-05T03:46:40.270277+00:00,,residual_search_lane_002,true,EXTTARGET-7a7f17593e85db0c7b7be482,true,RESIDUAL-1436dc8bfe5f9568ba1302ce,zero_candidate
0,2026-08-05T03:46:40.270594+00:00,,residual_search_lane_002,false,EXTTARGET-8c5c8fbe984961746cc7b620,false,RESIDUAL-b313a4eafaee3bd2adf0bb0d,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:40.446774+00:00,,residual_search_lane_002,true,EXTTARGET-b5ec0ddf10adc6ea7dd2859d,true,RESIDUAL-13d6d97f7c0bd2053a0c787e,zero_candidate
0,2026-08-05T03:46:40.622239+00:00,,residual_search_lane_002,true,EXTTARGET-9bfec2b7929c66c653b624e9,true,RESIDUAL-1e1c378c434cfe9279ea1fb2,zero_candidate
0,2026-08-05T03:46:40.808944+00:00,,residual_search_lane_002,true,EXTTARGET-e699333e27e9fb3078242a07,true,RESIDUAL-2c79aeb8b5e6f258816e779a,zero_candidate
0,2026-08-05T03:46:40.809303+00:00,,residual_search_lane_002,false,EXTTARGET-e3b21d7f20fa077df5cde8b3,false,RESIDUAL-7e94e3211308937028b5d967,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:40.995974+00:00,,residual_search_lane_002,true,EXTTARGET-a12eb692416fbe021e158974,true,RESIDUAL-0b466910b4a007ce21f3278f,zero_candidate
0,2026-08-05T03:46:41.179427+00:00,,residual_search_lane_002,true,EXTTARGET-194c3eab0b4ccea76e876621,true,RESIDUAL-062393dc76c19e3c836166aa,zero_candidate
0,2026-08-05T03:46:41.354368+00:00,,residual_search_lane_002,true,EXTTARGET-4e50f369fceadcd6d99f14e7,true,RESIDUAL-53f7111b565d528d22d71b37,zero_candidate
0,2026-08-05T03:46:41.354648+00:00,,residual_search_lane_002,false,EXTTARGET-f0d231c11d709f4edca9edcd,false,RESIDUAL-262ab467633c0993a68de9bb,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:41.537357+00:00,,residual_search_lane_002,true,EXTTARGET-cf0b86d0c66c47c351472d39,true,RESIDUAL-bafa5fb5a1643a4592185531,zero_candidate
0,2026-08-05T03:46:41.716838+00:00,,residual_search_lane_002,true,EXTTARGET-1ac93fa9f232e24cefe6e1ab,true,RESIDUAL-34dc885bf0a97ee09bc841f1,zero_candidate
0,2026-08-05T03:46:41.898926+00:00,,residual_search_lane_002,true,EXTTARGET-ee838db0c3aeb0df5f9c512d,true,RESIDUAL-369e56842510b2bf1e27e43a,zero_candidate
0,2026-08-05T03:46:42.068160+00:00,,residual_search_lane_002,true,EXTTARGET-908e2712665f7128d745d0a3,true,RESIDUAL-ba8c51fa10261c4844a73aeb,zero_candidate
0,2026-08-05T03:46:42.241143+00:00,,residual_search_lane_002,true,EXTTARGET-683c76f52ead3dd38b19a8cb,true,RESIDUAL-7f6c628d93946932020e1998,zero_candidate
0,2026-08-05T03:46:42.241437+00:00,,residual_search_lane_002,false,EXTTARGET-94acfac3ce21474a54146b84,false,RESIDUAL-0b236e4efe0ab770b74b10ee,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:42.417651+00:00,,residual_search_lane_002,true,EXTTARGET-7bc15265a14e28d2dbaf9493,true,RESIDUAL-d426cd97d63e82cf7589dc86,zero_candidate
0,2026-08-05T03:46:42.602756+00:00,,residual_search_lane_002,true,EXTTARGET-4d0d0894d74f43dae63b6b39,true,RESIDUAL-8641ea81d804a5f264056064,zero_candidate
0,2026-08-05T03:46:42.783459+00:00,,residual_search_lane_002,true,EXTTARGET-710e602e5d023a5dfc6f9164,true,RESIDUAL-f777f8725d8c6f77002396e9,zero_candidate
0,2026-08-05T03:46:42.971871+00:00,,residual_search_lane_002,true,EXTTARGET-1e3b24f6ab165fd2503b7de7,true,RESIDUAL-4eec67a7f5f395d21d7d9e33,zero_candidate
0,2026-08-05T03:46:43.168737+00:00,,residual_search_lane_002,true,EXTTARGET-352dbf333386a04ff3b7036c,true,RESIDUAL-ac8fc5e80db23dcab1c6ac23,zero_candidate
0,2026-08-05T03:46:43.169530+00:00,,residual_search_lane_002,false,EXTTARGET-f1dabf85fda7646c35b4d5b5,false,RESIDUAL-cc6152be2691b9e2e29a60c0,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:43.354618+00:00,,residual_search_lane_002,true,EXTTARGET-683449379562f261f43e173b,true,RESIDUAL-afc12efe4589bd081fe7d6ca,zero_candidate
0,2026-08-05T03:46:43.530102+00:00,,residual_search_lane_002,true,EXTTARGET-940ce0f91674ec6393e12b23,true,RESIDUAL-6c0a28f449a80814b02e1e4f,zero_candidate
0,2026-08-05T03:46:43.708347+00:00,,residual_search_lane_002,true,EXTTARGET-c75a1082b8559f6ed387892b,true,RESIDUAL-3190af0b54743fbccbd98055,zero_candidate
0,2026-08-05T03:46:43.880973+00:00,,residual_search_lane_002,true,EXTTARGET-c28ebd4a1bf4441fc07ec7e4,true,RESIDUAL-37464087d3d9e25254f0d175,zero_candidate
0,2026-08-05T03:46:43.881279+00:00,,residual_search_lane_002,false,EXTTARGET-3e9cc663ed14b6f79534d45e,false,RESIDUAL-d8c11f7c8fb927ddaedcbf39,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:44.058962+00:00,,residual_search_lane_002,true,EXTTARGET-dbe5884d653744b3a36a98ba,true,RESIDUAL-73ea9fa9708d5f616315f5f4,zero_candidate
0,2026-08-05T03:46:44.238114+00:00,,residual_search_lane_002,true,EXTTARGET-d7435325235a2ba00160ada7,true,RESIDUAL-049a94303d94b4eee7386573,zero_candidate
0,2026-08-05T03:46:44.421644+00:00,,residual_search_lane_002,true,EXTTARGET-80c2069c9bf5d3aa55777926,true,RESIDUAL-8884e439e2843dac94e705f6,zero_candidate
0,2026-08-05T03:46:44.604701+00:00,,residual_search_lane_002,true,EXTTARGET-05c8e613859b04827475ac82,true,RESIDUAL-a427917564e576d0191fda09,zero_candidate
0,2026-08-05T03:46:44.604980+00:00,,residual_search_lane_002,false,EXTTARGET-2dbebdf9ac4bad59a4a1f2e4,false,RESIDUAL-e6347d931e928994cec059aa,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:44.771326+00:00,,residual_search_lane_002,true,EXTTARGET-183ae8c05f7800e8439a8907,true,RESIDUAL-b3829d1cc05cd16d83ebafc7,zero_candidate
0,2026-08-05T03:46:44.948558+00:00,,residual_search_lane_002,true,EXTTARGET-d9996393fbdc3644dfccefe7,true,RESIDUAL-ffadf63d38c5f25ccf64abf3,zero_candidate
0,2026-08-05T03:46:45.115107+00:00,,residual_search_lane_002,true,EXTTARGET-abd3af322a715640102a54a3,true,RESIDUAL-32f9569c4be35f42de6c336f,zero_candidate
0,2026-08-05T03:46:45.297121+00:00,,residual_search_lane_002,true,EXTTARGET-39ebc423e295e5f3dedec3df,true,RESIDUAL-f10b04d012d736f69d2784f8,zero_candidate
0,2026-08-05T03:46:45.297529+00:00,,residual_search_lane_002,false,EXTTARGET-4b50c06df6fb663990d02674,false,RESIDUAL-a55caabddfe1b04dd80f7498,resolved_by_authoritative_bulk_join
0,2026-08-05T03:46:45.475480+00:00,,residual_search_lane_002,true,EXTTARGET-6492abaf76c166739908f370,true,RESIDUAL-9c228754b37bca80752e2ee9,zero_candidate
0,2026-08-05T03:46:45.658795+00:00,,residual_search_lane_002,true,EXTTARGET-d22049c12449ff41dd143ac7,true,RESIDUAL-1548c749576d6f8de11136c5,zero_candidate
0,2026-08-05T03:46:45.836991+00:00,,residual_search_lane_002,true,EXTTARGET-5c61c5ef83a8152dd2a35232,true,RESIDUAL-a2e46dbbfc120302d3d1c333,zero_candidate
0,2026-08-05T03:46:46.022589+00:00,,residual_search_lane_002,true,EXTTARGET-ac92b4049643c1084c85c6ab,true,RESIDUAL-d2eee5d5688bad354e68282d,zero_candidate
0,2026-08-05T03:46:46.022934+00:00,,residual_search_lane_002,false,EXTTARGET-3d63e547a68bcaaf886f56d0,false,RESIDUAL-bd24170d7f6e95596dda23c9,resolved_by_authoritative_bulk_join
