candidate_count,completed_at,failure_class,lane_id,primary_call_completed,raw_target_id,repair_call_used,residual_target_id,terminal_status
32,2026-08-05T03:40:20.120648+00:00,,residual_search_lane_003,true,EXTTARGET-5108e0b1b22b88ddd5e32213,false,RESIDUAL-3eecbed2ca80d37ab592a1c6,candidate_found
30,2026-08-05T03:40:26.644833+00:00,,residual_search_lane_003,true,EXTTARGET-f0fa416cd1a51a9d44d83117,false,RESIDUAL-d1333c07fc4dec1311fecb0a,candidate_found
37,2026-08-05T03:40:39.660114+00:00,,residual_search_lane_003,true,EXTTARGET-c2c47fdddeaec8bcb54e66bb,false,RESIDUAL-c88c470035b4e3df32718335,candidate_found
0,2026-08-05T03:40:39.663594+00:00,,residual_search_lane_003,false,EXTTARGET-84fd28565eeae42fd31c2dc2,false,RESIDUAL-e902c95ae54675f82ec9f43c,resolved_by_authoritative_bulk_join
28,2026-08-05T03:40:46.686591+00:00,,residual_search_lane_003,true,EXTTARGET-5191c30a46b86bb3d9ae3b01,false,RESIDUAL-fc049255e300fa0944c582b8,candidate_found
27,2026-08-05T03:40:53.979406+00:00,,residual_search_lane_003,true,EXTTARGET-3a9e7b3d119f74a4d2b9f8e0,false,RESIDUAL-adeaab7d1df7a39cb3997759,candidate_found
45,2026-08-05T03:41:04.123362+00:00,,residual_search_lane_003,true,EXTTARGET-efc9acdd48525411136d6953,false,RESIDUAL-dc3ae2a2d981221cef0028e6,candidate_found
26,2026-08-05T03:41:13.881899+00:00,,residual_search_lane_003,true,EXTTARGET-6412e570b74398557d3c3294,false,RESIDUAL-a0bb82388443fb8a8a35a3e5,candidate_found
25,2026-08-05T03:41:23.274774+00:00,,residual_search_lane_003,true,EXTTARGET-6294167ffa0752706ba5557f,false,RESIDUAL-355709b3a1081e11c2ece500,candidate_found
0,2026-08-05T03:41:23.278971+00:00,,residual_search_lane_003,false,EXTTARGET-11e1615f450c1ed0e60a7684,false,RESIDUAL-52fb7d145eba360859a84978,resolved_by_authoritative_bulk_join
26,2026-08-05T03:41:31.896554+00:00,,residual_search_lane_003,true,EXTTARGET-96eb3bf0c8f0a9408969b210,false,RESIDUAL-c49536f8ea18280cbfea0098,candidate_found
46,2026-08-05T03:41:41.906868+00:00,,residual_search_lane_003,true,EXTTARGET-4ea61f4cde1e9d204144f987,false,RESIDUAL-d2aff7cb61fab9e562d46d4f,candidate_found
24,2026-08-05T03:41:52.395393+00:00,,residual_search_lane_003,true,EXTTARGET-a8c0ba7ad799856752a35815,false,RESIDUAL-8d45287bcba22e351fe51fe5,candidate_found
50,2026-08-05T03:42:04.491912+00:00,,residual_search_lane_003,true,EXTTARGET-b735f978add15038b82e4e72,false,RESIDUAL-f0f2eba4d11ce15790cdbdd0,candidate_found
0,2026-08-05T03:42:04.498766+00:00,,residual_search_lane_003,false,EXTTARGET-8574007f19ce083cb2be6207,false,RESIDUAL-0866fa0c494c5ab60e18330b,resolved_by_authoritative_bulk_join
27,2026-08-05T03:42:12.562427+00:00,,residual_search_lane_003,true,EXTTARGET-8518aef4dd7a2edfc9ba215f,false,RESIDUAL-65630703382211c2ac4f25af,candidate_found
0,2026-08-05T03:42:12.881308+00:00,,residual_search_lane_003,true,EXTTARGET-50920906fd0e3ee51f135518,true,RESIDUAL-1868464d1485a43de84516ae,zero_candidate
0,2026-08-05T03:42:13.119133+00:00,,residual_search_lane_003,true,EXTTARGET-deebe5e14a8d8554207336ec,true,RESIDUAL-1e6a3dc6c57ca022ee38dfd9,zero_candidate
0,2026-08-05T03:42:13.441914+00:00,,residual_search_lane_003,true,EXTTARGET-3fc72e0cc34c3539f087b82d,true,RESIDUAL-fee9bcb0a41c65d254d7a66a,zero_candidate
0,2026-08-05T03:42:13.443676+00:00,,residual_search_lane_003,false,EXTTARGET-e17901ef3fe475f9bfd20024,false,RESIDUAL-c2e41184859ea297e022d284,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:13.699738+00:00,,residual_search_lane_003,true,EXTTARGET-a2dc69993b8fa04df727dbec,true,RESIDUAL-e591a9ae71361920ab56a7dd,zero_candidate
0,2026-08-05T03:42:14.001310+00:00,,residual_search_lane_003,true,EXTTARGET-6cb1912ab9bf43bfbf3f7b47,true,RESIDUAL-7c0e0fa3e5e7e8a2a8f754d3,zero_candidate
0,2026-08-05T03:42:14.203764+00:00,,residual_search_lane_003,true,EXTTARGET-6cf330339a764e99d9a60901,true,RESIDUAL-7f078ecbfe3d31732c09d16b,zero_candidate
0,2026-08-05T03:42:14.456865+00:00,,residual_search_lane_003,true,EXTTARGET-f3162daaa95d2c523bdc66e2,true,RESIDUAL-74e7a75f44bfd6dea424d471,zero_candidate
0,2026-08-05T03:42:14.457362+00:00,,residual_search_lane_003,false,EXTTARGET-895f3f3e2ea576f381b218e8,false,RESIDUAL-5a829d9a534361cd2330f157,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:14.649899+00:00,,residual_search_lane_003,true,EXTTARGET-f95bd03ddd553bbfce3800a6,true,RESIDUAL-744adb9e424ae8f26c356f41,zero_candidate
0,2026-08-05T03:42:14.945709+00:00,,residual_search_lane_003,true,EXTTARGET-91e9725246dd2d6971132a65,true,RESIDUAL-28b733997c1d2f78c99ed0e9,zero_candidate
0,2026-08-05T03:42:15.176186+00:00,,residual_search_lane_003,true,EXTTARGET-a7aedb4740cbac35ba024978,true,RESIDUAL-720b13406fd30f49f1a15856,zero_candidate
0,2026-08-05T03:42:15.176540+00:00,,residual_search_lane_003,false,EXTTARGET-41e92334ad144ceeee5d79a5,false,RESIDUAL-2f9a7e4e303571f3c0b451f9,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:15.454875+00:00,,residual_search_lane_003,true,EXTTARGET-7607d78a3e86767d1436044c,true,RESIDUAL-527a04a369d5e7355e6ff6d8,zero_candidate
0,2026-08-05T03:42:15.662478+00:00,,residual_search_lane_003,true,EXTTARGET-db665e78d9b779c5b09c4fed,true,RESIDUAL-4d64158d9b2e23a5fbe907de,zero_candidate
0,2026-08-05T03:42:15.930168+00:00,,residual_search_lane_003,true,EXTTARGET-28b36a83b63e955f2f465ae7,true,RESIDUAL-da96a499358edf9a40d7b71d,zero_candidate
0,2026-08-05T03:42:16.143862+00:00,,residual_search_lane_003,true,EXTTARGET-c65ec52f56a4db1490260f8e,true,RESIDUAL-3f99a11eeb70af34497a307a,zero_candidate
0,2026-08-05T03:42:16.334529+00:00,,residual_search_lane_003,true,EXTTARGET-59208af733b51c280518a0b5,true,RESIDUAL-ef0b3d9b7436ef6ffd00b2ac,zero_candidate
0,2026-08-05T03:42:16.334859+00:00,,residual_search_lane_003,false,EXTTARGET-2b4f9548fb4745dfbe5570ea,false,RESIDUAL-7ce64cdd6f9a9cfbab74af3c,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:16.625355+00:00,,residual_search_lane_003,true,EXTTARGET-fd5fc6b67b80b13caf0cf1ac,true,RESIDUAL-7cbc7fe86fb57375954067ff,zero_candidate
0,2026-08-05T03:42:16.823655+00:00,,residual_search_lane_003,true,EXTTARGET-c9e00293f276045ad4b01cde,true,RESIDUAL-7488269b42d64ffe8a72322e,zero_candidate
0,2026-08-05T03:42:17.073359+00:00,,residual_search_lane_003,true,EXTTARGET-b4153d1ff96abec4217e71fd,true,RESIDUAL-d840a7d6fb81eb0b2fa6be75,zero_candidate
0,2026-08-05T03:42:17.267283+00:00,,residual_search_lane_003,true,EXTTARGET-e79f03b2a1f14202578cb671,true,RESIDUAL-a82335692c4c41b38f9b4e00,zero_candidate
0,2026-08-05T03:42:17.267604+00:00,,residual_search_lane_003,false,EXTTARGET-0d7b896d4d894cbdac797884,false,RESIDUAL-f20e242b5b7a68d9ee36dc4d,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:17.500997+00:00,,residual_search_lane_003,true,EXTTARGET-6b3673799b1af7d49aceb0d8,true,RESIDUAL-3bd0baad01d0f074a276ab4d,zero_candidate
0,2026-08-05T03:42:17.704909+00:00,,residual_search_lane_003,true,EXTTARGET-782a66ec37ee5b427d5d883a,true,RESIDUAL-5cbca41f2ee010b7a21101b5,zero_candidate
0,2026-08-05T03:42:18.024565+00:00,,residual_search_lane_003,true,EXTTARGET-769f52b771e237ca6fb010cb,true,RESIDUAL-c93356b2dbcdb45bc0446e7c,zero_candidate
0,2026-08-05T03:42:18.223312+00:00,,residual_search_lane_003,true,EXTTARGET-aca02604620770395fc1129d,true,RESIDUAL-876ec4be512b441e9b331b6a,zero_candidate
0,2026-08-05T03:42:18.450837+00:00,,residual_search_lane_003,true,EXTTARGET-5f0ed558f0f17d7fbcb2dfae,true,RESIDUAL-020feda48d884c25b623ed01,zero_candidate
0,2026-08-05T03:42:18.451259+00:00,,residual_search_lane_003,false,EXTTARGET-97f3d7384e5c08671aa9e8e2,false,RESIDUAL-94c5b86874922e21e318f444,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:18.741312+00:00,,residual_search_lane_003,true,EXTTARGET-854ce9711b09195ba83ef118,true,RESIDUAL-e3c75fc16a4db321a673a82e,zero_candidate
0,2026-08-05T03:42:18.950405+00:00,,residual_search_lane_003,true,EXTTARGET-4887df8d99e4ea4a18302d1f,true,RESIDUAL-256fb5b918246f5df30933c6,zero_candidate
0,2026-08-05T03:42:19.242021+00:00,,residual_search_lane_003,true,EXTTARGET-702a1ef01513529a30abe651,true,RESIDUAL-58f2dc7a092413835adbc8a0,zero_candidate
0,2026-08-05T03:42:19.431696+00:00,,residual_search_lane_003,true,EXTTARGET-992ab796686ca27f46ab816f,true,RESIDUAL-81a2408bcb07c175462ec1e6,zero_candidate
0,2026-08-05T03:42:19.431978+00:00,,residual_search_lane_003,false,EXTTARGET-6a77acfcfbafe3ec25c2bfe7,false,RESIDUAL-cfae06ef3eeeda09e2063c97,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:19.708765+00:00,,residual_search_lane_003,true,EXTTARGET-ca711f51369751b924a87ec8,true,RESIDUAL-4ea818d5a17393a8be7d720c,zero_candidate
0,2026-08-05T03:42:19.919890+00:00,,residual_search_lane_003,true,EXTTARGET-5ed2937551f3e72bef7a8e77,true,RESIDUAL-09a8432252255a6a07598ee7,zero_candidate
0,2026-08-05T03:42:20.209669+00:00,,residual_search_lane_003,true,EXTTARGET-43bba7f0dc7995e94fca2ce1,true,RESIDUAL-7e0572c316f93c917f05975d,zero_candidate
0,2026-08-05T03:42:20.403136+00:00,,residual_search_lane_003,true,EXTTARGET-2210a50ad359c7d52f194528,true,RESIDUAL-b5c0e67bbb822e0bf41bffe8,zero_candidate
0,2026-08-05T03:42:20.403439+00:00,,residual_search_lane_003,false,EXTTARGET-ab4266c528434d23f5c7113d,false,RESIDUAL-d9260e3ab68f1bf43ebf54f2,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:20.647064+00:00,,residual_search_lane_003,true,EXTTARGET-a578480718e04bd40abe1801,true,RESIDUAL-f19dfd986c2f3aedb00c52ca,zero_candidate
0,2026-08-05T03:42:20.840700+00:00,,residual_search_lane_003,true,EXTTARGET-40076383cbff0e4e8857ed79,true,RESIDUAL-5f2357ce8cb7df1f71a919e1,zero_candidate
0,2026-08-05T03:42:21.034842+00:00,,residual_search_lane_003,true,EXTTARGET-7553ea76a78367f59d77088d,true,RESIDUAL-8cb10b8b63be4708d5aeefa4,zero_candidate
0,2026-08-05T03:42:21.329846+00:00,,residual_search_lane_003,true,EXTTARGET-400a8a8066634b709d44df67,true,RESIDUAL-0b68d4fa325c22b759157e39,zero_candidate
0,2026-08-05T03:42:21.330164+00:00,,residual_search_lane_003,false,EXTTARGET-0d0ea7c47991c8c7bebc5f3f,false,RESIDUAL-8f73107bf703f08b57155fb0,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:21.517529+00:00,,residual_search_lane_003,true,EXTTARGET-87c0af314db8644e1d8a95e5,true,RESIDUAL-a74bf7acd0ba91320736d1d9,zero_candidate
0,2026-08-05T03:42:21.790991+00:00,,residual_search_lane_003,true,EXTTARGET-b0e21ee38afabff6065d7cb5,true,RESIDUAL-189e83e4644eb1d83bfcbf74,zero_candidate
0,2026-08-05T03:42:21.995371+00:00,,residual_search_lane_003,true,EXTTARGET-e24875d7bb0fe0e444e446e7,true,RESIDUAL-91f7b85807d3d8a956b5c71d,zero_candidate
0,2026-08-05T03:42:22.303505+00:00,,residual_search_lane_003,true,EXTTARGET-625dd963401556cd512e3393,true,RESIDUAL-b0dbf22e3cf485e53c4b953e,zero_candidate
0,2026-08-05T03:42:22.303820+00:00,,residual_search_lane_003,false,EXTTARGET-014f79042580f1f58d928b4f,false,RESIDUAL-95653f0f4a5ec5eb3b5ec474,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:22.499621+00:00,,residual_search_lane_003,true,EXTTARGET-c14cace78228f8df378a2a17,true,RESIDUAL-ce82f4dbaf201260f5c2e07e,zero_candidate
0,2026-08-05T03:42:22.743511+00:00,,residual_search_lane_003,true,EXTTARGET-8868577d166a329421a44e1b,true,RESIDUAL-7484323b0e7faf7f31e689e0,zero_candidate
0,2026-08-05T03:42:22.956022+00:00,,residual_search_lane_003,true,EXTTARGET-b2c447d5350af1887cc44f0d,true,RESIDUAL-d8ff66646bc1b80f3f46c2ac,zero_candidate
0,2026-08-05T03:42:23.151223+00:00,,residual_search_lane_003,true,EXTTARGET-7e720ca263b69d7ed4d96ffb,true,RESIDUAL-6109af1590a23f367a6d83a5,zero_candidate
0,2026-08-05T03:42:23.448439+00:00,,residual_search_lane_003,true,EXTTARGET-efde93fd4d514c6e650e2878,true,RESIDUAL-7cdb12fe2a122ec7ac6a0b31,zero_candidate
0,2026-08-05T03:42:23.636584+00:00,,residual_search_lane_003,true,EXTTARGET-86f4ec314d4b67126234a164,true,RESIDUAL-8b202b572482d98025d12ae3,zero_candidate
0,2026-08-05T03:42:23.896726+00:00,,residual_search_lane_003,true,EXTTARGET-e74147763e016d17a1554d76,true,RESIDUAL-f476218c7201c0c3b2ba0cbb,zero_candidate
0,2026-08-05T03:42:23.897172+00:00,,residual_search_lane_003,false,EXTTARGET-1cc7f2e65a35b3c8ecf5d1f4,false,RESIDUAL-94fba4fc75e9b91650c1ea1b,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:24.102841+00:00,,residual_search_lane_003,true,EXTTARGET-d3abe2d787055703338ad20b,true,RESIDUAL-27f16c585ba0ac0b8491927d,zero_candidate
0,2026-08-05T03:42:24.383855+00:00,,residual_search_lane_003,true,EXTTARGET-b4ef6012463d8da2ea0b2dac,true,RESIDUAL-e60fa8b4ee8be003682a22d0,zero_candidate
0,2026-08-05T03:42:24.574717+00:00,,residual_search_lane_003,true,EXTTARGET-f26bd39c425d20ebbba5ded5,true,RESIDUAL-f130aecfe7709a292f798cfe,zero_candidate
0,2026-08-05T03:42:24.846755+00:00,,residual_search_lane_003,true,EXTTARGET-c57b701bf0a2447ea20875a9,true,RESIDUAL-d45b6df08e04a0840c95a412,zero_candidate
0,2026-08-05T03:42:24.847088+00:00,,residual_search_lane_003,false,EXTTARGET-db1f468f3242a740b0980c69,false,RESIDUAL-84baec85f9048a17c8f416a2,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:25.050455+00:00,,residual_search_lane_003,true,EXTTARGET-0c5da2581f6af2d570482182,true,RESIDUAL-6b8dc9e6cb41835ead8e2d01,zero_candidate
0,2026-08-05T03:42:25.265619+00:00,,residual_search_lane_003,true,EXTTARGET-822a3c9f94424459f652a94a,true,RESIDUAL-5688f172a488d89c2fa40d43,zero_candidate
0,2026-08-05T03:42:25.565516+00:00,,residual_search_lane_003,true,EXTTARGET-820e05b2ff7db2305c20963d,true,RESIDUAL-9c01f7bfb708387f236e6cff,zero_candidate
0,2026-08-05T03:42:25.565805+00:00,,residual_search_lane_003,false,EXTTARGET-0a5ad55a05a4c0769e2d22b5,false,RESIDUAL-4b3c572549d39c082ea63afc,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:25.759918+00:00,,residual_search_lane_003,true,EXTTARGET-2f4057e4dd7c14e17587c800,true,RESIDUAL-f87bd6ff7fdd12c896987fd1,zero_candidate
0,2026-08-05T03:42:26.061130+00:00,,residual_search_lane_003,true,EXTTARGET-d78cd0c384250dfce6187c7f,true,RESIDUAL-82c002885305d058fb24f5c0,zero_candidate
0,2026-08-05T03:42:26.256072+00:00,,residual_search_lane_003,true,EXTTARGET-c66728f32cf9a073be9ce891,true,RESIDUAL-30a91d14a764aebf758175f7,zero_candidate
0,2026-08-05T03:42:26.256384+00:00,,residual_search_lane_003,false,EXTTARGET-0f4f2d54006530bc066e1366,false,RESIDUAL-6c7e63a6f9b6861029d39c3f,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:26.518012+00:00,,residual_search_lane_003,true,EXTTARGET-c723fec1cf4d7128ec324048,true,RESIDUAL-9ce6f6f2f5245ee619e03dba,zero_candidate
0,2026-08-05T03:42:26.720587+00:00,,residual_search_lane_003,true,EXTTARGET-980812cf60cd9358bbdc68d3,true,RESIDUAL-e7f072263dacf96c15f62952,zero_candidate
0,2026-08-05T03:42:26.986228+00:00,,residual_search_lane_003,true,EXTTARGET-daf41ff959989223b6dc542d,true,RESIDUAL-3a8deec4872010f2c4943ebd,zero_candidate
0,2026-08-05T03:42:26.986522+00:00,,residual_search_lane_003,false,EXTTARGET-128cb4c4ed789a1f382fca5c,false,RESIDUAL-a86b35c4d5ba924998277fb8,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:27.189089+00:00,,residual_search_lane_003,true,EXTTARGET-3febba8497a51ede28660410,true,RESIDUAL-1cb02cde8704ac1a3ae49603,zero_candidate
0,2026-08-05T03:42:27.463668+00:00,,residual_search_lane_003,true,EXTTARGET-cfac83d0e2e051817c811075,true,RESIDUAL-6f78a3f62acc69ac2bfbb475,zero_candidate
0,2026-08-05T03:42:27.668169+00:00,,residual_search_lane_003,true,EXTTARGET-b6d687c9e012f3288f337c64,true,RESIDUAL-b44aa77d4ad6298fd229cea8,zero_candidate
0,2026-08-05T03:42:27.872400+00:00,,residual_search_lane_003,true,EXTTARGET-d6071691b24dc22101ecd4cc,true,RESIDUAL-f128e997c1167fcc19398f43,zero_candidate
0,2026-08-05T03:42:27.872730+00:00,,residual_search_lane_003,false,EXTTARGET-d33104a910dc7afac1fe9eef,false,RESIDUAL-e9e0c585562c451f8d12521f,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:28.154096+00:00,,residual_search_lane_003,true,EXTTARGET-6a2a3bbcc07a4bf5b93ef7a3,true,RESIDUAL-9041940ffbbd7a72d50532ab,zero_candidate
0,2026-08-05T03:42:28.348153+00:00,,residual_search_lane_003,true,EXTTARGET-193d38fb4c0457f3b10b7681,true,RESIDUAL-2f58fcc34109bcf3eb0a9166,zero_candidate
0,2026-08-05T03:42:28.615925+00:00,,residual_search_lane_003,true,EXTTARGET-aca35ae0b4ce931aef051bd3,true,RESIDUAL-862ab87b2a89a001201be66a,zero_candidate
0,2026-08-05T03:42:28.820432+00:00,,residual_search_lane_003,true,EXTTARGET-c194e33416a9ecc8dc7e831b,true,RESIDUAL-19fe00bee5c6a2046b1a1b4c,zero_candidate
0,2026-08-05T03:42:28.820903+00:00,,residual_search_lane_003,false,EXTTARGET-18df9b8687c3c91e5e949e10,false,RESIDUAL-20f0ab67b8b3c15c0ed90048,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:29.086666+00:00,,residual_search_lane_003,true,EXTTARGET-46125a12ff3d6adfcc98668a,true,RESIDUAL-e01697d697578fe6928a7f01,zero_candidate
0,2026-08-05T03:42:29.289261+00:00,,residual_search_lane_003,true,EXTTARGET-c56ec037513915c6aa756433,true,RESIDUAL-dc9a949f6c4c9d6cf4e8cd19,zero_candidate
0,2026-08-05T03:42:29.560267+00:00,,residual_search_lane_003,true,EXTTARGET-262cbe68d695f4e2762bfe54,true,RESIDUAL-762014537cbf99a67fa95aac,zero_candidate
0,2026-08-05T03:42:29.745043+00:00,,residual_search_lane_003,true,EXTTARGET-1b28dc349a0511517ebb4850,true,RESIDUAL-c48b90392521b454eeb0b0fa,zero_candidate
0,2026-08-05T03:42:29.745356+00:00,,residual_search_lane_003,false,EXTTARGET-4c057b45de3d8814225d79ac,false,RESIDUAL-b059d6fffe2a471b589ce50b,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:29.934041+00:00,,residual_search_lane_003,true,EXTTARGET-b437b473d9786ff9be6052ed,true,RESIDUAL-6be4449bcd27bf19ced9ca08,zero_candidate
0,2026-08-05T03:42:30.190716+00:00,,residual_search_lane_003,true,EXTTARGET-34ce0d7fd0085b34d3d7be7c,true,RESIDUAL-13f699da56bcd6d1728b44ee,zero_candidate
0,2026-08-05T03:42:30.376298+00:00,,residual_search_lane_003,true,EXTTARGET-9cc3bebf1550bf725c5adf7c,true,RESIDUAL-85d8eec263dd5e2b8745244d,zero_candidate
0,2026-08-05T03:42:30.659097+00:00,,residual_search_lane_003,true,EXTTARGET-ce792d04d9bfa6e1cb773e7b,true,RESIDUAL-6ee9ae3d275fef7352ffe5e9,zero_candidate
0,2026-08-05T03:42:30.659431+00:00,,residual_search_lane_003,false,EXTTARGET-f9f48a15011e0cd531d00e3a,false,RESIDUAL-ec52b8a6a049d0d655db8dea,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:30.842910+00:00,,residual_search_lane_003,true,EXTTARGET-c7ecdec372959ec53c1ac87c,true,RESIDUAL-c93c5f8b59f1ce40c77693e7,zero_candidate
0,2026-08-05T03:42:31.130605+00:00,,residual_search_lane_003,true,EXTTARGET-7002d801891c354eb9566362,true,RESIDUAL-fa358044eb4ca9dfe0fd9d59,zero_candidate
0,2026-08-05T03:42:31.323060+00:00,,residual_search_lane_003,true,EXTTARGET-fa93708163d2405d66a556a4,true,RESIDUAL-8187c5f4a0b4b5f127e9c725,zero_candidate
0,2026-08-05T03:42:31.512249+00:00,,residual_search_lane_003,true,EXTTARGET-4d8653616b876770395d743e,true,RESIDUAL-8b3b8e865517b47c47825891,zero_candidate
0,2026-08-05T03:42:31.758619+00:00,,residual_search_lane_003,true,EXTTARGET-45dc196cb148117b000e8501,true,RESIDUAL-b3a7b80c6cc0d2d957fdcc9f,zero_candidate
0,2026-08-05T03:42:31.758890+00:00,,residual_search_lane_003,false,EXTTARGET-c0905f51e27a08c5133583b9,false,RESIDUAL-03ecf204136f7b10ebc03f9e,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:31.945176+00:00,,residual_search_lane_003,true,EXTTARGET-ef9651028cbab3ac9a01754f,true,RESIDUAL-dd0481329f72d080a9ac33b3,zero_candidate
0,2026-08-05T03:42:32.229837+00:00,,residual_search_lane_003,true,EXTTARGET-661e0520f77b89a92135ae1b,true,RESIDUAL-19b13f689a71b0452a5427be,zero_candidate
0,2026-08-05T03:42:32.436834+00:00,,residual_search_lane_003,true,EXTTARGET-304a0792aea064c3e42c8b24,true,RESIDUAL-df1e898ca414054b4cd91ac1,zero_candidate
0,2026-08-05T03:42:32.706346+00:00,,residual_search_lane_003,true,EXTTARGET-d59a5ee0353fe89117557b79,true,RESIDUAL-498f26914e66acf7a484adf0,zero_candidate
0,2026-08-05T03:42:32.706776+00:00,,residual_search_lane_003,false,EXTTARGET-5aef1d716d42af02a82a905b,false,RESIDUAL-61ab9cfdc03c33aba1402623,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:32.910912+00:00,,residual_search_lane_003,true,EXTTARGET-5108464dcb90e5942aed35be,true,RESIDUAL-c5beb0632a995b6e142312d2,zero_candidate
0,2026-08-05T03:42:33.108112+00:00,,residual_search_lane_003,true,EXTTARGET-8771ffabfc97b8659a433bb0,true,RESIDUAL-c80cf3e79791dc4f1e771b24,zero_candidate
0,2026-08-05T03:42:33.399603+00:00,,residual_search_lane_003,true,EXTTARGET-b81673fbd1a73946c5cdd2a8,true,RESIDUAL-1d4658d3c9cfde0adf192356,zero_candidate
0,2026-08-05T03:42:33.641873+00:00,,residual_search_lane_003,true,EXTTARGET-fdec21206ac54b6d1cb9918d,true,RESIDUAL-089cf79078d41913cffc69d1,zero_candidate
0,2026-08-05T03:42:33.913861+00:00,,residual_search_lane_003,true,EXTTARGET-977b935ca6bd0ec2ed2b1992,true,RESIDUAL-cf6a4877995da3275157307f,zero_candidate
0,2026-08-05T03:42:33.914255+00:00,,residual_search_lane_003,false,EXTTARGET-6edcd1887f162ccc7b492186,false,RESIDUAL-54a3f9eb741549333d6ac42c,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:34.122263+00:00,,residual_search_lane_003,true,EXTTARGET-6fb6a50ac7d43dc9518f958e,true,RESIDUAL-b9709cee277dbf03003fe9e8,zero_candidate
0,2026-08-05T03:42:34.375685+00:00,,residual_search_lane_003,true,EXTTARGET-b87d59015210c137d13654bb,true,RESIDUAL-c57e3f854318f56871d7f39c,zero_candidate
0,2026-08-05T03:42:34.582932+00:00,,residual_search_lane_003,true,EXTTARGET-119094d8650fb6f31a9db49e,true,RESIDUAL-67582c662be7885a2b029ed3,zero_candidate
0,2026-08-05T03:42:34.871964+00:00,,residual_search_lane_003,true,EXTTARGET-9a63cfe589b3c5cc74824936,true,RESIDUAL-b20f3557073d39c5527da3e3,zero_candidate
0,2026-08-05T03:42:34.872274+00:00,,residual_search_lane_003,false,EXTTARGET-53ca83f077be3d23092b8db8,false,RESIDUAL-06740ff362ffab78a3359039,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:35.089471+00:00,,residual_search_lane_003,true,EXTTARGET-dc5875def365aec88fcc19f8,true,RESIDUAL-65f37c512051aaf076b49123,zero_candidate
0,2026-08-05T03:42:35.327209+00:00,,residual_search_lane_003,true,EXTTARGET-7b6b6c6f370b7e49244493c3,true,RESIDUAL-2208dc7bd876d51df031774b,zero_candidate
0,2026-08-05T03:42:35.524855+00:00,,residual_search_lane_003,true,EXTTARGET-fe6ad96303dc32f742961a92,true,RESIDUAL-9b548af3a62ce3c5e4c2e443,zero_candidate
0,2026-08-05T03:42:35.723765+00:00,,residual_search_lane_003,true,EXTTARGET-cbbaedc84daf0f3425e90f26,true,RESIDUAL-01d045f7c064afe044e94266,zero_candidate
0,2026-08-05T03:42:36.008691+00:00,,residual_search_lane_003,true,EXTTARGET-d70e4c19ee43fec02f8860a7,true,RESIDUAL-8198d7d73e5151973c80c29e,zero_candidate
0,2026-08-05T03:42:36.009063+00:00,,residual_search_lane_003,false,EXTTARGET-971fc3fdc9ba1b9ac19f46f6,false,RESIDUAL-737b9521151ea24d7eb49a6a,resolved_by_authoritative_bulk_join
0,2026-08-05T03:42:36.192204+00:00,,residual_search_lane_003,true,EXTTARGET-6a222d9ec5ec74d5e5f9d4ac,true,RESIDUAL-9d8be8c4a227c1a3b05b0ffd,zero_candidate
0,2026-08-05T03:42:36.470327+00:00,,residual_search_lane_003,true,EXTTARGET-5e751bc890b4957c96f4f367,true,RESIDUAL-28673b8f8e5c7c12a3680ed0,zero_candidate
0,2026-08-05T03:42:36.666454+00:00,,residual_search_lane_003,true,EXTTARGET-a2aee4e955bed1eebf48328e,true,RESIDUAL-2a4a6141f5278049c55b9218,zero_candidate
0,2026-08-05T03:42:36.976585+00:00,,residual_search_lane_003,true,EXTTARGET-ef50479947f992b10a5db9c6,true,RESIDUAL-59bc7c8321ebfc65207c3866,zero_candidate
0,2026-08-05T03:42:37.166306+00:00,,residual_search_lane_003,true,EXTTARGET-c275e0ae2b515d347e9dee58,true,RESIDUAL-e0229e62448e3132ea55a721,zero_candidate
0,2026-08-05T03:42:37.166880+00:00,,residual_search_lane_003,false,EXTTARGET-a2be1030e3382d3fb3533c2c,false,RESIDUAL-18b1054d2c01004ff732258a,resolved_by_authoritative_bulk_join
